Date,Emissions(g)
2011-09-10,214760922.9476
2011-09-11,212814357.64519998
2011-09-12,207840019.40829998
2011-09-13,205662431.0174
2011-09-14,207428142.4402
2011-09-15,212843480.25910002
2011-09-16,204950517.7078
2011-09-17,204802457.3598
2011-09-18,211509958.2157
2011-09-19,209867100.1726
2011-09-20,209285137.35029998
2011-09-21,209285137.35029998
2011-09-22,207576692.2439
2011-09-23,210566287.6341
2011-09-24,209498540.0337
2011-09-25,205013902.22039998
2011-09-26,206508699.9156
2011-09-27,204941462.7774
2011-09-28,203973319.41099998
2011-09-29,198056534.2317
2011-09-30,194726522.405
2011-10-01,187105736.1607
2011-10-02,174710648.5266
2011-10-03,166300904.3195
2011-10-04,153578217.8137
2011-10-05,143574071.6773
2011-10-06,135722224.396
2011-10-07,129880707.58739999
2011-10-08,111110765.7226
2011-10-09,95484530.7317432
2011-10-10,76474725.10396962
2011-10-11,61771761.579745285
2011-10-12,42732765.31217015
2011-10-13,25838990.21408514
2011-10-14,7785797.212144108
2011-10-15,7761070.341466426
2011-10-16,7531628.899598212
2011-10-17,7332655.115610001
2011-10-18,7442538.927826426
2011-10-19,7399618.605578213
2011-10-20,7428288.935854109
2011-10-21,7273506.698086426
2011-10-22,6969034.071354639
2011-10-23,6876000.639984639
2011-10-24,6952118.796668214
2011-10-25,7028236.953350533
2011-10-26,6892915.91467232
2011-10-27,6766053.092746427
2011-10-28,6630732.054068211
2011-10-29,6757596.03481232
2011-10-30,6782969.52625232
2011-10-31,6633799.446826426
2011-11-01,6582657.306814108
2011-11-02,6660737.343338215
2011-11-03,6681550.8837
2011-11-04,6812593.56421232
2011-11-05,6869041.934464107
2011-11-06,6928541.474014106
2011-11-07,6918698.469068214
2011-11-08,6911766.416374107
2011-11-09,6960294.26169
2011-11-10,7071215.216528213
2011-11-11,6877103.835264638
2011-11-12,6856306.518364106
2011-11-13,6856306.518364106
2011-11-14,6926123.019654638
2011-11-15,7026622.719080532
2011-11-16,6837850.014976424
2011-11-17,6815205.541272321
2011-11-18,6903860.95608
2011-11-19,6757440.753124107
2011-11-20,6741475.709664639
2011-11-21,6567151.15551
2011-11-22,6395415.402042321
2011-11-23,6388545.925550532
2011-11-24,6209941.854410532
2011-11-25,6223680.807394105
2011-11-26,6203073.536738212
2011-11-27,6003861.0361241065
2011-11-28,6065685.165728214
2011-11-29,6015008.870780532
2011-11-30,6112368.171878213
2011-12-01,6479647.6063623205
2011-12-02,6469608.761078212
2011-12-03,6600309.590112321
2011-12-04,6671697.449386426
2011-12-05,6792010.628746426
2011-12-06,6955378.55331
2011-12-07,6804584.969064638
2011-12-08,6691488.911768213
2011-12-09,6697772.02606232
2011-12-10,6647507.1117082145
2011-12-11,6748036.940416426
2011-12-12,6562895.9737146385
2011-12-13,6366765.930500532
2011-12-14,6517703.208248213
2011-12-15,6232482.034444106
2011-12-16,6093995.103428213
2011-12-17,6187273.045516426
2011-12-18,6190364.773464639
2011-12-19,6440704.349450531
2011-12-20,6454011.063106425
2011-12-21,17746475.02097059
2011-12-22,29229127.460069854
2011-12-23,40176124.54813077
2011-12-24,51158065.35743396
2011-12-25,64575924.2131641
2011-12-26,78158313.89718261
2011-12-27,89297450.45133209
2011-12-28,89847403.00466451
2011-12-29,89069477.4980235
2011-12-30,89119164.46434662
2011-12-31,89667721.23554051
2012-01-01,87817987.358154
2012-01-02,85710249.95732462
2012-01-03,86869607.49793081
2012-01-04,86372739.98053561
2012-01-05,87118041.2566284
2012-01-06,89519581.9527696
2012-01-07,92252353.29854764
2012-01-08,93333380.52817981
2012-01-09,95473432.41375959
2012-01-10,94897157.43583262
2012-01-11,96220543.3010406
2012-01-12,97888143.057723
2012-01-13,96228815.809158
2012-01-14,94385927.92520341
2012-01-15,93046901.849433
2012-01-16,94029118.56569879
2012-01-17,95457849.65112416
2012-01-18,93225435.7871124
2012-01-19,92778964.50393721
2012-01-20,93225450.1491072
2012-01-21,94475618.57286361
2012-01-22,94695802.29092161
2012-01-23,94940817.89522219
2012-01-24,93898855.2871656
2012-01-25,96286752.08976062
2012-01-26,95776484.8326786
2012-01-27,95992790.81255822
2012-01-28,94885897.6331622
2012-01-29,97845315.5939274
2012-01-30,98032021.50576061
2012-01-31,99059018.91690598
2012-02-01,97579361.0494062
2012-02-02,98608425.5917224
2012-02-03,99269907.8830236
2012-02-04,99898760.61418499
2012-02-05,97415992.03643459
2012-02-06,94835766.9053682
2012-02-07,93478647.8314458
2012-02-08,94526456.94922684
2012-02-09,93999173.7504258
2012-02-10,92913176.5790472
2012-02-11,92594157.59067659
2012-02-12,94071282.8103288
2012-02-13,93240379.6832394
2012-02-14,93332706.7398192
2012-02-15,92317216.803066
2012-02-16,91671008.171265
2012-02-17,92963492.7384672
2012-02-18,94878818.133129
2012-02-19,94843416.44788018
2012-02-20,95089034.1474954
2012-02-21,94229298.1649394
2012-02-22,96501642.1514784
2012-02-23,99049338.56106
2012-02-24,98738934.4314792
2012-02-25,98171430.61083479
2012-02-26,97434725.57989919
2012-02-27,98724006.49654621
2012-02-28,101578876.46360001
2012-02-29,103420706.3445
2012-03-01,102039367.5856
2012-03-02,101320161.48650001
2012-03-03,97443771.18160501
2012-03-04,97352776.73600641
2012-03-05,97694813.5501122
2012-03-06,96682971.4676442
2012-03-07,95624151.4835118
2012-03-08,97344296.48441699
2012-03-09,101169966.8084
2012-03-10,106378698.863
2012-03-11,106078174.8996
2012-03-12,108181681.1152
2012-03-13,110485482.7969
2012-03-14,108782702.1207
2012-03-15,105276777.6637
2012-03-16,103784118.77679999
2012-03-17,104299933.4449
2012-03-18,106918392.8428
2012-03-19,104627109.6277
2012-03-20,104641243.3803
2012-03-21,106758614.13419999
2012-03-22,110478698.5956
2012-03-23,107775328.9962
2012-03-24,109178877.9378
2012-03-25,108878165.52430001
2012-03-26,109680289.6389
2012-03-27,109279294.8852
2012-03-28,108477305.3777
2012-03-29,107717044.0924
2012-03-30,111845903.60180001
2012-03-31,111901361.7551
2012-04-01,111616129.1659
2012-04-02,109102663.3592
2012-04-03,107938176.7481
2012-04-04,107810569.15280001
2012-04-05,105464500.8203
2012-04-06,103505428.0961
2012-04-07,99043065.86704561
2012-04-08,99913839.63737221
2012-04-09,103178951.8706
2012-04-10,104702705.0133
2012-04-11,105138159.20199999
2012-04-12,106099658.20359999
2012-04-13,104284399.7777
2012-04-14,104920418.6469
2012-04-15,99892060.1975466
2012-04-16,99839294.1876744
2012-04-17,98093843.0391492
2012-04-18,96473441.9497806
2012-04-19,99354439.1682396
2012-04-20,102627493.2244
2012-04-21,104211146.5569
2012-04-22,107695426.1812
2012-04-23,106111638.2416
2012-04-24,106428368.9081
2012-04-25,106111624.7809
2012-04-26,105900560.7413
2012-04-27,103421365.9196
2012-04-28,102505094.92650001
2012-04-29,105792471.18540001
2012-04-30,109607776.7574
2012-05-01,112197887.8857
2012-05-02,113930564.8139
2012-05-03,113413404.0741
2012-05-04,115884926.2873
2012-05-05,117399122.32110001
2012-05-06,115885060.8945
2012-05-07,114976597.1171
2012-05-08,115582329.3734
2012-05-09,118354698.6073
2012-05-10,117467098.9409
2012-05-11,117799309.4317
2012-05-12,115786393.84030001
2012-05-13,115467913.2806
2012-05-14,114427803.6928
2012-05-15,111738217.8674
2012-05-16,107856954.7829
2012-05-17,106349287.1968
2012-05-18,106581215.34740001
2012-05-19,109016662.83950001
2012-05-20,108784600.0817
2012-05-21,107276865.1921
2012-05-22,105537188.6911
2012-05-23,106581067.27950001
2012-05-24,107291995.0378
2012-05-25,103357858.2577
2012-05-26,101195528.7096
2012-05-27,102118799.2755
2012-05-28,102623979.9773
2012-05-29,102701379.099
2012-05-30,101571486.5301
2012-05-31,102099550.4505
2012-06-01,105399956.6832
2012-06-02,107316224.328
2012-06-03,106677513.3155
2012-06-04,108061544.2177
2012-06-05,110297248.1331
2012-06-06,112639412.8577
2012-06-07,112726369.08829999
2012-06-08,111480714.3549
2012-06-09,112561475.3074
2012-06-10,113857742.336
2012-06-11,112186728.9514
2012-06-12,113062483.18699999
2012-06-13,112663776.7551
2012-06-14,114410708.58250001
2012-06-15,116317553.7255
2012-06-16,114728516.1063
2012-06-17,114516644.42379999
2012-06-18,118224398.8686
2012-06-19,117270976.29699999
2012-06-20,117192231.10370001
2012-06-21,116378396.1655
2012-06-22,115477874.211
2012-06-23,117898918.7361
2012-06-24,115659997.7094
2012-06-25,114912927.92660001
2012-06-26,116554462.34130001
2012-06-27,119574374.1573
2012-06-28,119689867.1074
2012-06-29,120614079.9235
2012-06-30,116917094.05219999
2012-07-01,118187920.326
2012-07-02,117956934.4256
2012-07-03,119227760.6994
2012-07-04,117867420.6588
2012-07-05,118916010.4982
2012-07-06,120213892.8128
2012-07-07,124418347.7078
2012-07-08,125943985.3509
2012-07-09,127486179.6756
2012-07-10,126580677.25590001
2012-07-11,124813688.96049999
2012-07-12,125516876.80649999
2012-07-13,126454415.73219998
2012-07-14,125868470.7296
2012-07-15,124344852.1941
2012-07-16,122821368.26570001
2012-07-17,125938062.6355
2012-07-18,129591301.17719999
2012-07-19,128871556.64950001
2012-07-20,128251959.85479999
2012-07-21,126992440.58299999
2012-07-22,129942491.27870001
2012-07-23,129972104.8557
2012-07-24,129382794.6739
2012-07-25,130007237.32660002
2012-07-26,134253420.4437
2012-07-27,137999941.7529
2012-07-28,139498657.9624
2012-07-29,140872458.7198
2012-07-30,146291743.3068
2012-07-31,143901523.8231
2012-08-01,143084493.5592
2012-08-02,145577238.5637
2012-08-03,146516850.4675
2012-08-04,149720497.06329998
2012-08-05,148869192.4201
2012-08-06,145863917.95769998
2012-08-07,151602835.34329998
2012-08-08,156179540.7044
2012-08-09,156894624.4299
2012-08-10,156036580.4654
2012-08-11,157752809.6595
2012-08-12,161533627.6818
2012-08-13,166126578.5246
2012-08-14,166825416.7684
2012-08-15,168776711.0197
2012-08-16,168155851.0881
2012-08-17,167075738.4518
2012-08-18,166279427.31780002
2012-08-19,170619372.4411
2012-08-20,172773240.7861
2012-08-21,175234925.6933
2012-08-22,173542570.294
2012-08-23,175234925.6933
2012-08-24,176773443.444
2012-08-25,177088747.0543
2012-08-26,179766850.0309
2012-08-27,177848470.5382
2012-08-28,177112338.319
2012-08-29,181905320.4845
2012-08-30,182914094.2664
2012-08-31,184138862.32239997
2012-09-01,188185964.9797
2012-09-02,185615082.1824
2012-09-03,187671760.1672
2012-09-04,188014469.1988
2012-09-05,190071147.1837
2012-09-06,193678915.5094
2012-09-07,201467423.23770002
2012-09-08,201305533.4808
2012-09-09,203278017.49089998
2012-09-10,204747597.8931
2012-09-11,205956826.7928
2012-09-12,204430316.572
2012-09-13,199022548.87240002
2012-09-14,197887342.86339998
2012-09-15,197698047.6852
2012-09-16,198076355.5115
2012-09-17,201481691.0086
2012-09-18,205643642.1584
2012-09-19,203210068.9978
2012-09-20,209187699.94280002
2012-09-21,212530596.2841
2012-09-22,216865314.6002
2012-09-23,218185012.7756
2012-09-24,217174685.07799998
2012-09-25,213537816.1503
2012-09-26,214805811.3142
2012-09-27,216615981.7722
2012-09-28,214403629.693
2012-09-29,216616123.03730002
2012-09-30,216817284.4804
2012-10-01,213850519.3185
2012-10-02,216883547.57349998
2012-10-03,218734749.0672
2012-10-04,216008344.4971
2012-10-05,215017118.0621
2012-10-06,216315741.7107
2012-10-07,212633227.2272
2012-10-08,225122323.5636
2012-10-09,226277862.7673
2012-10-10,229998666.2047
2012-10-11,231583265.1203
2012-10-12,234526155.5705
2012-10-13,232941556.6549
2012-10-14,233394320.49969998
2012-10-15,231356808.6566
2012-10-16,234315352.77940002
2012-10-17,232916958.02650002
2012-10-18,237424023.07660002
2012-10-19,234431786.2871
2012-10-20,236902681.2374
2012-10-21,244810618.47340003
2012-10-22,242300067.5524
2012-10-23,236795490.8507
2012-10-24,241349218.7535
2012-10-25,238161534.6803
2012-10-26,244992201.0757
2012-10-27,248862832.52240002
2012-10-28,250001227.2274
2012-10-29,250314897.00990003
2012-10-30,255733751.2188
2012-10-31,254111583.4888
2012-11-01,250534890.70549998
2012-11-02,243218253.9554
2012-11-03,234259507.8244
2012-11-04,229677019.15550002
2012-11-05,227464681.0187
2012-11-06,221005942.8034
2012-11-07,218956367.445
2012-11-08,222552715.8892
2012-11-09,224456755.9765
2012-11-10,224033678.8873
2012-11-11,221918164.6506
2012-11-12,216159679.7761
2012-11-13,217794676.32029998
2012-11-14,215422611.2277
2012-11-15,212175542.86450002
2012-11-16,211292554.5773
2012-11-17,211023639.8247
2012-11-18,211414132.89450002
2012-11-19,214812916.5731
2012-11-20,216322728.6635
2012-11-21,218263860.4408
2012-11-22,219989267.9794
2012-11-23,223871531.534
2012-11-24,226243982.9984
2012-11-25,226243982.9984
2012-11-26,228975631.4191
2012-11-27,229855915.104
2012-11-28,234941726.7252
2012-11-29,240432069.5907
2012-11-30,232797620.97759998
2012-12-01,236998383.66210002
2012-12-02,236993489.61969998
2012-12-03,235137617.2131
2012-12-04,211969772.4755
2012-12-05,184358827.9521
2012-12-06,159329922.7764
2012-12-07,142655316.6658
2012-12-08,117490412.1393
2012-12-09,96600577.836582
2012-12-10,76193882.47447741
2012-12-11,78642433.3460814
2012-12-12,79096593.6937458
2012-12-13,78372022.51747079
2012-12-14,76260132.6356124
2012-12-15,74215476.5847912
2012-12-16,72767760.5533932
2012-12-17,71851422.94917841
2012-12-18,70285863.27549239
2012-12-19,71274648.1606362
2012-12-20,69214696.0443522
2012-12-21,70862638.0639824
2012-12-22,73911375.0654102
2012-12-23,74817777.604662
2012-12-24,74652963.72930719
2012-12-25,74570532.19989659
2012-12-26,74804989.8972384
2012-12-27,77435322.94830061
2012-12-28,79364742.081858
2012-12-29,77248179.76844701
2012-12-30,79288655.22264059
2012-12-31,79922335.30921261
2013-01-01,81194347.93901598
2013-01-02,80408369.385136
2013-01-03,80843788.37329601
2013-01-04,79682654.739792
2013-01-05,79464920.74814801
2013-01-06,77940929.791972
2013-01-07,78666644.43731599
2013-01-08,77041968.658252
2013-01-09,76227474.986624
2013-01-10,76105281.337852
2013-01-11,74261891.66624801
2013-01-12,73685072.970652
2013-01-13,73688551.61902
2013-01-14,73922404.981308
2013-01-15,73367144.10662
2013-01-16,73446271.10854802
2013-01-17,70597062.10434799
2013-01-18,70913668.10205601
2013-01-19,73446271.10854802
2013-01-20,73208841.107792
2013-01-21,71230225.10474001
2013-01-22,73050538.108912
2013-01-23,72429133.92
2013-01-24,74923863.75463599
2013-01-25,75253306.45481999
2013-01-26,74344840.28186801
2013-01-27,74974279.658616
2013-01-28,75156198.27045201
2013-01-29,75183733.48719999
2013-01-30,76500034.43654001
2013-01-31,101762737.022
2013-02-01,119969459.1997
2013-02-02,137949721.68420002
2013-02-03,162602524.903
2013-02-04,183337251.5648
2013-02-05,205529637.5562
2013-02-06,225272561.347
2013-02-07,221223830.013
2013-02-08,224971998.3377
2013-02-09,225884807.6891
2013-02-10,224284540.41480002
2013-02-11,226469632.8741
2013-02-12,222181735.56739998
2013-02-13,227456695.45630002
2013-02-14,226823793.5722
2013-02-15,232731655.3453
2013-02-16,242437576.3575
2013-02-17,248134600.42270002
2013-02-18,252451395.58370003
2013-02-19,260517914.1108
2013-02-20,269828984.1727
2013-02-21,279361647.6462
2013-02-22,281575378.7862
2013-02-23,280267848.07129997
2013-02-24,277289814.0418
2013-02-25,287403026.3361
2013-02-26,289049296.921
