Date,Emissions(g)
2011-01-21,16.312493788972088
2011-01-22,16.562121745958173
2011-01-23,16.50645314748472
2011-01-24,16.603880787366496
2011-01-25,16.812645624196435
2011-01-26,16.96574186255292
2011-01-27,16.87103235663813
2011-01-28,17.074694997863876
2011-01-29,17.45347228109717
2011-01-30,17.679578508941308
2011-01-31,17.88778149685009
2011-02-01,18.441673422090943
2011-02-02,18.56183316560588
2011-02-03,18.72643971428444
2011-02-04,19.324626593630505
2011-02-05,19.62371244075062
2011-02-06,19.97265099075915
2011-02-07,20.520985167215528
2011-02-08,20.981549431185726
2011-02-09,22.12412235943673
2011-02-10,23.11570977906205
2011-02-11,23.54235051630095
2011-02-12,24.414491892392178
2011-02-13,25.359111779261568
2011-02-14,25.832461902455826
2011-02-15,27.06237956022694
2011-02-16,27.847373613175236
2011-02-17,28.73049382088031
2011-02-18,30.575377900090523
2011-02-19,31.159974109596646
2011-02-20,32.72363002630459
2011-02-21,34.216462608783644
2011-02-22,35.60805608978201
2011-02-23,37.7429756929567
2011-02-24,38.90671665892663
2011-02-25,39.60409265044589
2011-02-26,42.76912428708234
2011-02-27,45.652426652719974
2011-02-28,46.60746352228205
2011-03-01,45.6694749870815
2011-03-02,45.274068868730154
2011-03-03,46.54365468201968
2011-03-04,48.6287663603848
2011-03-05,51.40772672996532
2011-03-06,53.337739733816
2011-03-07,54.9464359167019
2011-03-08,57.0813682058106
2011-03-09,57.6146404388736
2011-03-10,56.29506816543521
2011-03-11,50.354667394098485
2011-03-12,42.49658092693603
2011-03-13,34.337360602826564
2011-03-14,28.44790788874227
2011-03-15,23.457376173327848
2011-03-16,19.0766938153671
2011-03-17,15.964548619976233
2011-03-18,15.784770286243482
2011-03-19,15.335317331977876
2011-03-20,15.694878746065028
2011-03-21,16.342090240748988
2011-03-22,16.467937447673236
2011-03-23,16.84547432182309
2011-03-24,17.043232862240195
2011-03-25,17.718582336127827
2011-03-26,17.897150281079224
2011-03-27,17.761577244298067
2011-03-28,17.83514040248174
2011-03-29,18.348687002698068
2011-03-30,18.065138004092177
2011-03-31,18.60388917070154
2011-04-01,21.243412376935908
2011-04-02,24.593981380974526
2011-04-03,27.7077083750486
2011-04-04,30.507820180258232
2011-04-05,34.001274533864475
2011-04-06,36.955727702374496
2011-04-07,39.140649035634915
2011-04-08,39.82998551914049
2011-04-09,40.02377157810988
2011-04-10,41.00402744442161
2011-04-11,41.5198260683705
2011-04-12,41.42366298964731
2011-04-13,43.131085831159126
2011-04-14,43.61362408992489
2011-04-15,42.50009100239263
2011-04-16,43.131094898869534
2011-04-17,43.390921099503615
2011-04-18,43.33008582414761
2011-04-19,43.69032786011953
2011-04-20,42.48365124173962
2011-04-21,42.66386293683839
2011-04-22,44.94207100384256
2011-04-23,45.68040939940914
2011-04-24,45.74265923773366
2011-04-25,47.745544385430556
2011-04-26,49.45223274232316
2011-04-27,51.07566137372557
2011-04-28,51.78330556641801
2011-04-29,56.8430307100436
2011-04-30,63.3861432237187
2011-05-01,69.8075162067022
2011-05-02,76.3039176560095
2011-05-03,82.6019152577092
2011-05-04,89.4729582686459
2011-05-05,98.75295801537769
2011-05-06,102.4001872092
2011-05-07,104.4363112026
2011-05-08,107.3781886242
2011-05-09,111.5557975623
2011-05-10,116.4591964086
2011-05-11,122.13371330609999
2011-05-12,123.86764967970001
2011-05-13,129.6866500329
2011-05-14,139.4946618722
2011-05-15,146.61252936969998
2011-05-16,154.02111754589998
2011-05-17,161.83307223260002
2011-05-18,173.3519516584
2011-05-19,183.5050509671
2011-05-20,197.6682069712
2011-05-21,208.1365797028
2011-05-22,226.1658485673
2011-05-23,246.9108937593
2011-05-24,268.7284351911
2011-05-25,287.30407006449997
2011-05-26,315.0593284144
2011-05-27,327.7471612891
2011-05-28,336.93541869750004
2011-05-29,348.1759887218
2011-05-30,346.26802465640003
2011-05-31,341.0654061045
2011-06-01,345.63531932760003
2011-06-02,345.2971120228
2011-06-03,355.5044432168
2011-06-04,375.6273056845
2011-06-05,383.7931166777
2011-06-06,415.000598773
2011-06-07,435.9266867265
2011-06-08,451.47693786739995
2011-06-09,480.5194615154
2011-06-10,506.4427074204
2011-06-11,536.982273933
2011-06-12,564.9601258421
2011-06-13,575.1961918410001
2011-06-14,604.4885598961
2011-06-15,663.9236034024
2011-06-16,685.328469866
2011-06-17,709.8814837826001
2011-06-18,729.8713297355
2011-06-19,772.3796844738999
2011-06-20,823.6396085292
2011-06-21,878.4653464977
2011-06-22,901.5580117608
2011-06-23,936.8443521971
2011-06-24,983.7897385491
2011-06-25,1000.1959631039999
2011-06-26,1006.8605491718001
2011-06-27,1025.5543609894
2011-06-28,1024.7503260725
2011-06-29,978.7739119132999
2011-06-30,956.3710395494
2011-07-01,907.5900786281001
2011-07-02,880.3918978329001
2011-07-03,845.1584304213
2011-07-04,794.5351751599001
2011-07-05,732.9634189950001
2011-07-06,725.9586119876
2011-07-07,699.512631875
2011-07-08,708.2121941311
2011-07-09,708.1260508734
2011-07-10,702.0715400141
2011-07-11,706.9998411253999
2011-07-12,719.9273144693
2011-07-13,754.5714124012
2011-07-14,763.7307076221
2011-07-15,761.6170241095999
2011-07-16,767.2535134763
2011-07-17,790.5040321139
2011-07-18,799.6633273349
2011-07-19,801.9819411236
2011-07-20,780.9793081262001
2011-07-21,795.3761134150001
2011-07-22,796.3291298764
2011-07-23,796.9937931174
2011-07-24,803.7428906651
2011-07-25,809.7303004605
2011-07-26,842.2153763232001
2011-07-27,861.2702649255
2011-07-28,863.5571417246
2011-07-29,873.4654299019
2011-07-30,878.0382767287999
2011-07-31,884.8980003548
2011-08-01,795.5341542419001
2011-08-02,696.7753314876
2011-08-03,600.2301893565
2011-08-04,511.73319387879997
2011-08-05,418.9040239885
2011-08-06,331.0853091654
2011-08-07,226.65518581249998
2011-08-08,221.50806971490002
2011-08-09,219.66967412129998
2011-08-10,218.52067687529998
2011-08-11,220.35882774110001
2011-08-12,218.2908774261
2011-08-13,220.1292730197
2011-08-14,221.50806971490002
2011-08-15,219.8289919503
2011-08-16,218.5730486347
2011-08-17,213.5218658536
2011-08-18,213.6748207585
2011-08-19,212.3505983734
2011-08-20,215.8692953709
2011-08-21,220.6857841459
2011-08-22,228.2395539
2011-08-23,229.9969445759
2011-08-24,229.55765808889998
2011-08-25,227.5807465334
2011-08-26,231.0955278853
2011-08-27,224.50525166850002
2011-08-28,214.8397253146
2011-08-29,208.0296834904
2011-08-30,205.63477677059998
2011-08-31,209.72124237530002
2011-09-01,207.9648306107
2011-09-02,209.4119063755
2011-09-03,213.9719203659
2011-09-04,217.47079440770003
2011-09-05,220.8950264559
2011-09-06,221.89816590450002
2011-09-07,217.78894061
2011-09-08,217.78894061
2011-09-09,217.3562617749
2011-09-10,214.7609229476
2011-09-11,212.8143576452
2011-09-12,207.84001940829998
2011-09-13,205.6624310174
2011-09-14,207.4281424402
2011-09-15,212.8434802591
2011-09-16,204.9505177078
2011-09-17,204.8024573598
2011-09-18,211.5099582157
2011-09-19,209.8671001726
2011-09-20,209.2851373503
2011-09-21,209.2851373503
2011-09-22,207.5766922439
2011-09-23,210.5662876341
2011-09-24,209.49854003369998
2011-09-25,205.01390222039998
2011-09-26,206.5086999156
2011-09-27,204.9414627774
2011-09-28,203.97331941099998
2011-09-29,198.0565342317
2011-09-30,194.726522405
2011-10-01,187.1057361607
2011-10-02,174.7106485266
2011-10-03,166.3009043195
2011-10-04,153.57821781369998
2011-10-05,143.5740716773
2011-10-06,135.722224396
2011-10-07,129.8807075874
2011-10-08,111.11076572260001
2011-10-09,95.4845307317432
2011-10-10,76.47472510396962
2011-10-11,61.77176157974529
2011-10-12,42.732765312170145
2011-10-13,25.83899021408514
2011-10-14,7.785797212144107
2011-10-15,7.761070341466425
2011-10-16,7.5316288995982115
2011-10-17,7.332655115610001
2011-10-18,7.442538927826426
2011-10-19,7.399618605578214
2011-10-20,7.428288935854109
2011-10-21,7.273506698086425
2011-10-22,6.969034071354638
2011-10-23,6.87600063998464
2011-10-24,6.952118796668214
2011-10-25,7.028236953350533
2011-10-26,6.8929159146723205
2011-10-27,6.766053092746428
2011-10-28,6.63073205406821
2011-10-29,6.75759603481232
2011-10-30,6.78296952625232
2011-10-31,6.633799446826426
2011-11-01,6.5826573068141085
2011-11-02,6.660737343338214
2011-11-03,6.6815508837
2011-11-04,6.81259356421232
2011-11-05,6.869041934464108
2011-11-06,6.928541474014106
2011-11-07,6.918698469068214
2011-11-08,6.911766416374107
2011-11-09,6.9602942616900005
2011-11-10,7.071215216528213
2011-11-11,6.877103835264638
2011-11-12,6.856306518364106
2011-11-13,6.856306518364106
2011-11-14,6.926123019654638
2011-11-15,7.026622719080533
2011-11-16,6.837850014976424
2011-11-17,6.81520554127232
2011-11-18,6.90386095608
2011-11-19,6.757440753124107
2011-11-20,6.741475709664639
2011-11-21,6.5671511555099995
2011-11-22,6.395415402042321
2011-11-23,6.388545925550532
2011-11-24,6.209941854410532
2011-11-25,6.223680807394104
2011-11-26,6.203073536738213
2011-11-27,6.003861036124106
2011-11-28,6.0656851657282145
2011-11-29,6.015008870780533
2011-11-30,6.112368171878213
2011-12-01,6.479647606362321
2011-12-02,6.469608761078212
2011-12-03,6.600309590112321
2011-12-04,6.671697449386426
2011-12-05,6.792010628746426
2011-12-06,6.95537855331
2011-12-07,6.804584969064638
2011-12-08,6.691488911768213
2011-12-09,6.69777202606232
2011-12-10,6.647507111708215
2011-12-11,6.748036940416426
2011-12-12,6.562895973714638
2011-12-13,6.366765930500532
2011-12-14,6.5177032082482125
2011-12-15,6.232482034444106
2011-12-16,6.093995103428212
2011-12-17,6.1872730455164255
2011-12-18,6.190364773464639
2011-12-19,6.440704349450531
2011-12-20,6.454011063106425
2011-12-21,17.74647502097059
2011-12-22,29.229127460069854
2011-12-23,40.17612454813077
2011-12-24,51.15806535743396
2011-12-25,64.5759242131641
2011-12-26,78.15831389718261
2011-12-27,89.29745045133208
2011-12-28,89.8474030046645
2011-12-29,89.0694774980235
2011-12-30,89.11916446434661
2011-12-31,89.66772123554051
2012-01-01,87.817987358154
2012-01-02,85.71024995732462
2012-01-03,86.86960749793082
2012-01-04,86.37273998053561
2012-01-05,87.11804125662839
2012-01-06,89.5195819527696
2012-01-07,92.25235329854765
2012-01-08,93.3333805281798
2012-01-09,95.4734324137596
2012-01-10,94.89715743583263
2012-01-11,96.2205433010406
2012-01-12,97.888143057723
2012-01-13,96.228815809158
2012-01-14,94.38592792520342
2012-01-15,93.046901849433
2012-01-16,94.0291185656988
2012-01-17,95.45784965112416
2012-01-18,93.2254357871124
2012-01-19,92.77896450393722
2012-01-20,93.2254501491072
2012-01-21,94.47561857286361
2012-01-22,94.69580229092162
2012-01-23,94.9408178952222
2012-01-24,93.8988552871656
2012-01-25,96.28675208976063
2012-01-26,95.7764848326786
2012-01-27,95.99279081255821
2012-01-28,94.8858976331622
2012-01-29,97.8453155939274
2012-01-30,98.03202150576061
2012-01-31,99.05901891690598
2012-02-01,97.5793610494062
2012-02-02,98.60842559172241
2012-02-03,99.2699078830236
2012-02-04,99.898760614185
2012-02-05,97.4159920364346
2012-02-06,94.8357669053682
2012-02-07,93.4786478314458
2012-02-08,94.52645694922684
2012-02-09,93.9991737504258
2012-02-10,92.9131765790472
2012-02-11,92.59415759067659
2012-02-12,94.0712828103288
2012-02-13,93.24037968323941
2012-02-14,93.3327067398192
2012-02-15,92.31721680306599
2012-02-16,91.671008171265
2012-02-17,92.9634927384672
2012-02-18,94.878818133129
2012-02-19,94.84341644788019
2012-02-20,95.0890341474954
2012-02-21,94.22929816493941
2012-02-22,96.50164215147839
2012-02-23,99.04933856106
2012-02-24,98.73893443147921
2012-02-25,98.17143061083479
2012-02-26,97.4347255798992
2012-02-27,98.72400649654621
2012-02-28,101.5788764636
2012-02-29,103.4207063445
2012-03-01,102.03936758559999
2012-03-02,101.32016148650001
2012-03-03,97.443771181605
2012-03-04,97.3527767360064
2012-03-05,97.6948135501122
2012-03-06,96.6829714676442
2012-03-07,95.6241514835118
2012-03-08,97.344296484417
2012-03-09,101.1699668084
2012-03-10,106.378698863
2012-03-11,106.0781748996
2012-03-12,108.18168111519999
2012-03-13,110.4854827969
2012-03-14,108.78270212070001
2012-03-15,105.2767776637
2012-03-16,103.7841187768
2012-03-17,104.2999334449
2012-03-18,106.9183928428
2012-03-19,104.6271096277
2012-03-20,104.6412433803
2012-03-21,106.75861413419999
2012-03-22,110.4786985956
2012-03-23,107.7753289962
2012-03-24,109.17887793780001
2012-03-25,108.8781655243
2012-03-26,109.6802896389
2012-03-27,109.27929488519999
2012-03-28,108.4773053777
2012-03-29,107.7170440924
2012-03-30,111.8459036018
2012-03-31,111.9013617551
2012-04-01,111.6161291659
2012-04-02,109.1026633592
2012-04-03,107.93817674809999
2012-04-04,107.8105691528
2012-04-05,105.4645008203
2012-04-06,103.5054280961
2012-04-07,99.04306586704561
2012-04-08,99.9138396373722
2012-04-09,103.17895187059999
2012-04-10,104.7027050133
2012-04-11,105.138159202
2012-04-12,106.0996582036
2012-04-13,104.2843997777
2012-04-14,104.9204186469
2012-04-15,99.8920601975466
2012-04-16,99.8392941876744
2012-04-17,98.0938430391492
2012-04-18,96.47344194978061
2012-04-19,99.3544391682396
2012-04-20,102.6274932244
2012-04-21,104.21114655689999
2012-04-22,107.69542618119999
2012-04-23,106.1116382416
2012-04-24,106.4283689081
2012-04-25,106.1116247809
2012-04-26,105.9005607413
2012-04-27,103.42136591959999
2012-04-28,102.5050949265
2012-04-29,105.7924711854
2012-04-30,109.6077767574
2012-05-01,112.1978878857
2012-05-02,113.93056481389999
2012-05-03,113.4134040741
2012-05-04,115.8849262873
2012-05-05,117.39912232110001
2012-05-06,115.8850608945
2012-05-07,114.9765971171
2012-05-08,115.5823293734
2012-05-09,118.35469860730001
2012-05-10,117.46709894089999
2012-05-11,117.79930943170001
2012-05-12,115.78639384030001
2012-05-13,115.4679132806
2012-05-14,114.4278036928
2012-05-15,111.73821786740001
2012-05-16,107.8569547829
2012-05-17,106.3492871968
2012-05-18,106.5812153474
2012-05-19,109.0166628395
2012-05-20,108.78460008169999
2012-05-21,107.2768651921
2012-05-22,105.53718869110001
2012-05-23,106.5810672795
2012-05-24,107.29199503779999
2012-05-25,103.3578582577
2012-05-26,101.1955287096
2012-05-27,102.11879927550001
2012-05-28,102.6239799773
2012-05-29,102.701379099
2012-05-30,101.5714865301
2012-05-31,102.0995504505
2012-06-01,105.3999566832
2012-06-02,107.31622432799999
2012-06-03,106.67751331550001
2012-06-04,108.0615442177
2012-06-05,110.2972481331
2012-06-06,112.63941285770001
2012-06-07,112.72636908829999
2012-06-08,111.4807143549
2012-06-09,112.5614753074
2012-06-10,113.85774233599999
2012-06-11,112.1867289514
2012-06-12,113.062483187
2012-06-13,112.66377675509999
2012-06-14,114.4107085825
2012-06-15,116.3175537255
2012-06-16,114.72851610629999
2012-06-17,114.51664442379999
2012-06-18,118.2243988686
2012-06-19,117.270976297
2012-06-20,117.19223110370001
2012-06-21,116.37839616549999
2012-06-22,115.477874211
2012-06-23,117.8989187361
2012-06-24,115.6599977094
2012-06-25,114.9129279266
2012-06-26,116.55446234130001
2012-06-27,119.5743741573
2012-06-28,119.6898671074
2012-06-29,120.6140799235
2012-06-30,116.9170940522
2012-07-01,118.18792032600001
2012-07-02,117.9569344256
2012-07-03,119.2277606994
2012-07-04,117.8674206588
2012-07-05,118.91601049820001
2012-07-06,120.21389281280001
2012-07-07,124.4183477078
2012-07-08,125.9439853509
2012-07-09,127.48617967560001
2012-07-10,126.58067725590001
2012-07-11,124.81368896049999
2012-07-12,125.51687680649998
2012-07-13,126.45441573219999
2012-07-14,125.8684707296
2012-07-15,124.34485219410001
2012-07-16,122.8213682657
2012-07-17,125.9380626355
2012-07-18,129.5913011772
2012-07-19,128.8715566495
2012-07-20,128.2519598548
2012-07-21,126.99244058299999
2012-07-22,129.9424912787
2012-07-23,129.9721048557
2012-07-24,129.3827946739
2012-07-25,130.0072373266
2012-07-26,134.25342044369998
2012-07-27,137.9999417529
2012-07-28,139.4986579624
2012-07-29,140.8724587198
2012-07-30,146.29174330680002
2012-07-31,143.9015238231
2012-08-01,143.08449355919998
2012-08-02,145.5772385637
2012-08-03,146.51685046749998
2012-08-04,149.7204970633
2012-08-05,148.8691924201
2012-08-06,145.86391795769998
2012-08-07,151.6028353433
2012-08-08,156.1795407044
2012-08-09,156.89462442989998
2012-08-10,156.0365804654
2012-08-11,157.7528096595
2012-08-12,161.5336276818
2012-08-13,166.1265785246
2012-08-14,166.8254167684
2012-08-15,168.7767110197
2012-08-16,168.1558510881
2012-08-17,167.0757384518
2012-08-18,166.2794273178
2012-08-19,170.61937244109998
2012-08-20,172.7732407861
2012-08-21,175.2349256933
2012-08-22,173.542570294
2012-08-23,175.2349256933
2012-08-24,176.773443444
2012-08-25,177.0887470543
2012-08-26,179.7668500309
2012-08-27,177.8484705382
2012-08-28,177.112338319
2012-08-29,181.9053204845
2012-08-30,182.9140942664
2012-08-31,184.13886232239997
2012-09-01,188.1859649797
2012-09-02,185.6150821824
2012-09-03,187.6717601672
2012-09-04,188.01446919880001
2012-09-05,190.0711471837
2012-09-06,193.6789155094
2012-09-07,201.4674232377
2012-09-08,201.3055334808
2012-09-09,203.2780174909
2012-09-10,204.7475978931
2012-09-11,205.9568267928
2012-09-12,204.430316572
2012-09-13,199.02254887240002
2012-09-14,197.8873428634
2012-09-15,197.6980476852
2012-09-16,198.0763555115
2012-09-17,201.4816910086
2012-09-18,205.6436421584
2012-09-19,203.2100689978
2012-09-20,209.1876999428
2012-09-21,212.5305962841
2012-09-22,216.8653146002
2012-09-23,218.1850127756
2012-09-24,217.17468507799998
2012-09-25,213.53781615030002
2012-09-26,214.8058113142
2012-09-27,216.6159817722
2012-09-28,214.403629693
2012-09-29,216.6161230373
2012-09-30,216.8172844804
2012-10-01,213.8505193185
2012-10-02,216.88354757349998
2012-10-03,218.7347490672
2012-10-04,216.00834449709998
2012-10-05,215.0171180621
2012-10-06,216.31574171070002
2012-10-07,212.6332272272
2012-10-08,225.1223235636
2012-10-09,226.2778627673
2012-10-10,229.9986662047
2012-10-11,231.5832651203
2012-10-12,234.52615557049998
2012-10-13,232.9415566549
2012-10-14,233.3943204997
2012-10-15,231.35680865659998
2012-10-16,234.3153527794
2012-10-17,232.91695802650003
2012-10-18,237.4240230766
2012-10-19,234.4317862871
2012-10-20,236.9026812374
2012-10-21,244.8106184734
2012-10-22,242.30006755239998
2012-10-23,236.7954908507
2012-10-24,241.3492187535
2012-10-25,238.1615346803
2012-10-26,244.99220107570002
2012-10-27,248.8628325224
2012-10-28,250.0012272274
2012-10-29,250.31489700990002
2012-10-30,255.73375121880002
2012-10-31,254.1115834888
2012-11-01,250.53489070549998
2012-11-02,243.2182539554
2012-11-03,234.2595078244
2012-11-04,229.6770191555
2012-11-05,227.46468101870002
2012-11-06,221.0059428034
2012-11-07,218.95636744499998
2012-11-08,222.5527158892
2012-11-09,224.4567559765
2012-11-10,224.0336788873
2012-11-11,221.9181646506
2012-11-12,216.1596797761
2012-11-13,217.7946763203
2012-11-14,215.4226112277
2012-11-15,212.17554286450002
2012-11-16,211.29255457730002
2012-11-17,211.02363982469998
2012-11-18,211.4141328945
2012-11-19,214.81291657309998
2012-11-20,216.3227286635
2012-11-21,218.2638604408
2012-11-22,219.9892679794
2012-11-23,223.871531534
2012-11-24,226.2439829984
2012-11-25,226.2439829984
2012-11-26,228.9756314191
2012-11-27,229.85591510400002
2012-11-28,234.9417267252
2012-11-29,240.4320695907
2012-11-30,232.7976209776
2012-12-01,236.99838366210003
2012-12-02,236.9934896197
2012-12-03,235.13761721310001
2012-12-04,211.96977247549998
2012-12-05,184.3588279521
2012-12-06,159.3299227764
2012-12-07,142.6553166658
2012-12-08,117.49041213929999
2012-12-09,96.600577836582
2012-12-10,76.1938824744774
2012-12-11,78.6424333460814
2012-12-12,79.0965936937458
2012-12-13,78.37202251747078
2012-12-14,76.26013263561241
2012-12-15,74.21547658479119
2012-12-16,72.7677605533932
2012-12-17,71.85142294917841
2012-12-18,70.28586327549239
2012-12-19,71.2746481606362
2012-12-20,69.21469604435221
2012-12-21,70.8626380639824
2012-12-22,73.9113750654102
2012-12-23,74.817777604662
2012-12-24,74.65296372930719
2012-12-25,74.57053219989659
2012-12-26,74.80498989723841
2012-12-27,77.43532294830061
2012-12-28,79.364742081858
2012-12-29,77.24817976844702
2012-12-30,79.2886552226406
2012-12-31,79.9223353092126
2013-01-01,81.19434793901598
2013-01-02,80.408369385136
2013-01-03,80.84378837329601
2013-01-04,79.682654739792
2013-01-05,79.464920748148
2013-01-06,77.940929791972
2013-01-07,78.66664443731598
2013-01-08,77.04196865825199
2013-01-09,76.227474986624
2013-01-10,76.105281337852
2013-01-11,74.261891666248
2013-01-12,73.685072970652
2013-01-13,73.68855161901999
2013-01-14,73.92240498130799
2013-01-15,73.36714410661999
2013-01-16,73.44627110854802
2013-01-17,70.597062104348
2013-01-18,70.91366810205601
2013-01-19,73.44627110854802
2013-01-20,73.208841107792
2013-01-21,71.23022510474
2013-01-22,73.05053810891201
2013-01-23,72.42913392
2013-01-24,74.92386375463599
2013-01-25,75.25330645481999
2013-01-26,74.34484028186802
2013-01-27,74.97427965861601
2013-01-28,75.15619827045201
2013-01-29,75.18373348719999
2013-01-30,76.50003443654
2013-01-31,101.762737022
2013-02-01,119.9694591997
2013-02-02,137.9497216842
2013-02-03,162.602524903
2013-02-04,183.3372515648
2013-02-05,205.52963755620002
2013-02-06,225.272561347
2013-02-07,221.223830013
2013-02-08,224.9719983377
2013-02-09,225.8848076891
2013-02-10,224.2845404148
2013-02-11,226.4696328741
2013-02-12,222.18173556739998
2013-02-13,227.4566954563
2013-02-14,226.8237935722
2013-02-15,232.7316553453
2013-02-16,242.4375763575
2013-02-17,248.1346004227
2013-02-18,252.45139558370002
2013-02-19,260.5179141108
2013-02-20,269.8289841727
2013-02-21,279.3616476462
2013-02-22,281.5753787862
