Date,Power Threshold(W/TH)
2010-12-22,15330699.999999998
2010-12-23,15330699.999999998
2010-12-24,15330699.999999998
2010-12-25,15330699.999999998
2010-12-26,15330699.999999998
2010-12-27,16912557.14285714
2010-12-28,16912557.14285714
2010-12-29,16912557.14285714
2010-12-30,16912557.14285714
2010-12-31,16912557.14285714
2011-01-01,16912557.14285714
2011-01-02,16912557.14285714
2011-01-03,15882942.857142858
2011-01-04,15882942.857142858
2011-01-05,15882942.857142858
2011-01-06,15882942.857142858
2011-01-07,15882942.857142858
2011-01-08,15882942.857142858
2011-01-09,15882942.857142858
2011-01-10,17594485.714285713
2011-01-11,17594485.714285713
2011-01-12,17594485.714285713
2011-01-13,17594485.714285713
2011-01-14,17594485.714285713
2011-01-15,17594485.714285713
2011-01-16,17594485.714285713
2011-01-17,17326328.57142857
2011-01-18,17326328.57142857
2011-01-19,17326328.57142857
2011-01-20,17326328.57142857
2011-01-21,17326328.57142857
2011-01-22,17326328.57142857
2011-01-23,17326328.57142857
2011-01-24,17930728.57142857
2011-01-25,17930728.57142857
2011-01-26,17930728.57142857
2011-01-27,17930728.57142857
2011-01-28,17930728.57142857
2011-01-29,17930728.57142857
2011-01-30,17930728.57142857
2011-01-31,28682542.85714286
2011-02-01,28682542.85714286
2011-02-02,28682542.85714286
2011-02-03,28682542.85714286
2011-02-04,28682542.85714286
2011-02-05,28682542.85714286
2011-02-06,28682542.85714286
2011-02-07,33066657.14285714
2011-02-08,33066657.14285714
2011-02-09,33066657.14285714
2011-02-10,33066657.14285714
2011-02-11,33066657.14285714
2011-02-12,33066657.14285714
2011-02-13,33066657.14285714
2011-02-14,28384142.85714286
2011-02-15,28384142.85714286
2011-02-16,28384142.85714286
2011-02-17,28384142.85714286
2011-02-18,28384142.85714286
2011-02-19,28384142.85714286
2011-02-20,28384142.85714286
2011-02-21,20349071.42857143
2011-02-22,20349071.42857143
2011-02-23,20349071.42857143
2011-02-24,20349071.42857143
2011-02-25,20349071.42857143
2011-02-26,20349071.42857143
2011-02-27,20349071.42857143
2011-02-28,13689785.714285715
2011-03-01,13689785.714285715
2011-03-02,13689785.714285715
2011-03-03,13689785.714285715
2011-03-04,13689785.714285715
2011-03-05,13689785.714285715
2011-03-06,13689785.714285715
2011-03-07,11062484.285714285
2011-03-08,11062484.285714285
2011-03-09,11062484.285714285
2011-03-10,11062484.285714285
2011-03-11,11062484.285714285
2011-03-12,11062484.285714285
2011-03-13,11062484.285714285
2011-03-14,9040895.714285715
2011-03-15,9040895.714285715
2011-03-16,9040895.714285715
2011-03-17,9040895.714285715
2011-03-18,9040895.714285715
2011-03-19,9040895.714285715
2011-03-20,9040895.714285715
2011-03-21,9618612.857142856
2011-03-22,9618612.857142856
2011-03-23,9618612.857142856
2011-03-24,9618612.857142856
2011-03-25,9618612.857142856
2011-03-26,9618612.857142856
2011-03-27,9618612.857142856
2011-03-28,9546022.857142858
2011-03-29,9546022.857142858
2011-03-30,9546022.857142858
2011-03-31,9546022.857142858
2011-04-01,9546022.857142858
2011-04-02,9546022.857142858
2011-04-03,9546022.857142858
2011-04-04,7800352.857142857
2011-04-05,7800352.857142857
2011-04-06,7800352.857142857
2011-04-07,7800352.857142857
2011-04-08,7800352.857142857
2011-04-09,7800352.857142857
2011-04-10,7800352.857142857
2011-04-11,9732478.57142857
2011-04-12,9732478.57142857
2011-04-13,9732478.57142857
2011-04-14,9732478.57142857
2011-04-15,9732478.57142857
2011-04-16,9732478.57142857
2011-04-17,9732478.57142857
2011-04-18,12433057.142857142
2011-04-19,12433057.142857142
2011-04-20,12433057.142857142
2011-04-21,12433057.142857142
2011-04-22,12433057.142857142
2011-04-23,12433057.142857142
2011-04-24,12433057.142857142
2011-04-25,20726442.85714286
2011-04-26,20726442.85714286
2011-04-27,20726442.85714286
2011-04-28,20726442.85714286
2011-04-29,20726442.85714286
2011-04-30,20726442.85714286
2011-05-01,20726442.85714286
2011-05-02,26502899.999999996
2011-05-03,26502899.999999996
2011-05-04,26502899.999999996
2011-05-05,26502899.999999996
2011-05-06,26502899.999999996
2011-05-07,26502899.999999996
2011-05-08,26502899.999999996
2011-05-09,33991071.428571425
2011-05-10,33991071.428571425
2011-05-11,33991071.428571425
2011-05-12,33991071.428571425
2011-05-13,33991071.428571425
2011-05-14,33991071.428571425
2011-05-15,33991071.428571425
2011-05-16,28908657.142857146
2011-05-17,28908657.142857146
2011-05-18,28908657.142857146
2011-05-19,28908657.142857146
2011-05-20,28908657.142857146
2011-05-21,28908657.142857146
2011-05-22,28908657.142857146
2011-05-23,22037257.14285714
2011-05-24,22037257.14285714
2011-05-25,22037257.14285714
2011-05-26,22037257.14285714
2011-05-27,22037257.14285714
2011-05-28,22037257.14285714
2011-05-29,22037257.14285714
2011-05-30,24002100.000000004
2011-05-31,24002100.000000004
2011-06-01,24002100.000000004
2011-06-02,24002100.000000004
2011-06-03,24002100.000000004
2011-06-04,24002100.000000004
2011-06-05,24002100.000000004
2011-06-06,33925657.14285714
2011-06-07,33925657.14285714
2011-06-08,33925657.14285714
2011-06-09,33925657.14285714
2011-06-10,33925657.14285714
2011-06-11,33925657.14285714
2011-06-12,33925657.14285714
2011-06-13,20862385.714285716
2011-06-14,20862385.714285716
2011-06-15,20862385.714285716
2011-06-16,20862385.714285716
2011-06-17,20862385.714285716
2011-06-18,20862385.714285716
2011-06-19,20862385.714285716
2011-06-20,14474004.285714285
2011-06-21,14474004.285714285
2011-06-22,14474004.285714285
2011-06-23,14474004.285714285
2011-06-24,14474004.285714285
2011-06-25,14474004.285714285
2011-06-26,14474004.285714285
2011-06-27,9833402.857142858
2011-06-28,9833402.857142858
2011-06-29,9833402.857142858
2011-06-30,9833402.857142858
2011-07-01,9833402.857142858
2011-07-02,9833402.857142858
2011-07-03,9833402.857142858
2011-07-04,8043455.714285715
2011-07-05,8043455.714285715
2011-07-06,8043455.714285715
2011-07-07,8043455.714285715
2011-07-08,8043455.714285715
2011-07-09,8043455.714285715
2011-07-10,8043455.714285715
2011-07-11,7449714.285714285
2011-07-12,7449714.285714285
2011-07-13,7449714.285714285
2011-07-14,7449714.285714285
2011-07-15,7449714.285714285
2011-07-16,7449714.285714285
2011-07-17,7449714.285714285
2011-07-18,6959309.999999999
2011-07-19,6959309.999999999
2011-07-20,6959309.999999999
2011-07-21,6959309.999999999
2011-07-22,6959309.999999999
2011-07-23,6959309.999999999
2011-07-24,6959309.999999999
2011-07-25,6783895.714285714
2011-07-26,6783895.714285714
2011-07-27,6783895.714285714
2011-07-28,6783895.714285714
2011-07-29,6783895.714285714
2011-07-30,6783895.714285714
2011-07-31,6783895.714285714
2011-08-01,4508675.714285715
2011-08-02,4508675.714285715
2011-08-03,4508675.714285715
2011-08-04,4508675.714285715
2011-08-05,4508675.714285715
2011-08-06,4508675.714285715
2011-08-07,4508675.714285715
2011-08-08,4273937.142857143
2011-08-09,4273937.142857143
2011-08-10,4273937.142857143
2011-08-11,4273937.142857143
2011-08-12,4273937.142857143
2011-08-13,4273937.142857143
2011-08-14,4273937.142857143
2011-08-15,5175464.285714285
2011-08-16,5175464.285714285
2011-08-17,5175464.285714285
2011-08-18,5175464.285714285
2011-08-19,5175464.285714285
2011-08-20,5175464.285714285
2011-08-21,5175464.285714285
2011-08-22,4513957.142857143
2011-08-23,4513957.142857143
2011-08-24,4513957.142857143
2011-08-25,4513957.142857143
2011-08-26,4513957.142857143
2011-08-27,4513957.142857143
2011-08-28,4513957.142857143
2011-08-29,3999201.4285714286
2011-08-30,3999201.4285714286
2011-08-31,3999201.4285714286
2011-09-01,3999201.4285714286
2011-09-02,3999201.4285714286
2011-09-03,3999201.4285714286
2011-09-04,3999201.4285714286
2011-09-05,2957362.8571428573
2011-09-06,2957362.8571428573
2011-09-07,2957362.8571428573
2011-09-08,2957362.8571428573
2011-09-09,2957362.8571428573
2011-09-10,2957362.8571428573
2011-09-11,2957362.8571428573
2011-09-12,2532200.0000000005
2011-09-13,2532200.0000000005
2011-09-14,2532200.0000000005
2011-09-15,2532200.0000000005
2011-09-16,2532200.0000000005
2011-09-17,2532200.0000000005
2011-09-18,2532200.0000000005
2011-09-19,2669220.0000000005
2011-09-20,2669220.0000000005
2011-09-21,2669220.0000000005
2011-09-22,2669220.0000000005
2011-09-23,2669220.0000000005
2011-09-24,2669220.0000000005
2011-09-25,2669220.0000000005
2011-09-26,2422262.8571428573
2011-09-27,2422262.8571428573
2011-09-28,2422262.8571428573
2011-09-29,2422262.8571428573
2011-09-30,2422262.8571428573
2011-10-01,2422262.8571428573
2011-10-02,2422262.8571428573
2011-10-03,2267384.285714286
2011-10-04,2267384.285714286
2011-10-05,2267384.285714286
2011-10-06,2267384.285714286
2011-10-07,2267384.285714286
2011-10-08,2267384.285714286
2011-10-09,2267384.285714286
2011-10-10,2087632.857142857
2011-10-11,2087632.857142857
2011-10-12,2087632.857142857
2011-10-13,2087632.857142857
2011-10-14,2087632.857142857
2011-10-15,2087632.857142857
2011-10-16,2087632.857142857
2011-10-17,1505680.0
2011-10-18,1505680.0
2011-10-19,1505680.0
2011-10-20,1505680.0
2011-10-21,1505680.0
2011-10-22,1505680.0
2011-10-23,1505680.0
2011-10-24,1726200.0
2011-10-25,1726200.0
2011-10-26,1726200.0
2011-10-27,1726200.0
2011-10-28,1726200.0
2011-10-29,1726200.0
2011-10-30,1726200.0
2011-10-31,2176202.8571428573
2011-11-01,2176202.8571428573
2011-11-02,2176202.8571428573
2011-11-03,2176202.8571428573
2011-11-04,2176202.8571428573
2011-11-05,2176202.8571428573
2011-11-06,2176202.8571428573
2011-11-07,2083427.1428571427
2011-11-08,2083427.1428571427
2011-11-09,2083427.1428571427
2011-11-10,2083427.1428571427
2011-11-11,2083427.1428571427
2011-11-12,2083427.1428571427
2011-11-13,2083427.1428571427
2011-11-14,1595011.4285714284
2011-11-15,1595011.4285714284
2011-11-16,1595011.4285714284
2011-11-17,1595011.4285714284
2011-11-18,1595011.4285714284
2011-11-19,1595011.4285714284
2011-11-20,1595011.4285714284
2011-11-21,1689522.8571428573
2011-11-22,1689522.8571428573
2011-11-23,1689522.8571428573
2011-11-24,1689522.8571428573
2011-11-25,1689522.8571428573
2011-11-26,1689522.8571428573
2011-11-27,1689522.8571428573
2011-11-28,2166228.5714285714
2011-11-29,2166228.5714285714
2011-11-30,2166228.5714285714
2011-12-01,2166228.5714285714
2011-12-02,2166228.5714285714
2011-12-03,2166228.5714285714
2011-12-04,2166228.5714285714
2011-12-05,2333259.9999999995
2011-12-06,2333259.9999999995
2011-12-07,2333259.9999999995
2011-12-08,2333259.9999999995
2011-12-09,2333259.9999999995
2011-12-10,2333259.9999999995
2011-12-11,2333259.9999999995
2011-12-12,2346607.1428571427
2011-12-13,2346607.1428571427
2011-12-14,2346607.1428571427
2011-12-15,2346607.1428571427
2011-12-16,2346607.1428571427
2011-12-17,2346607.1428571427
2011-12-18,2346607.1428571427
2011-12-19,2840014.2857142854
2011-12-20,2840014.2857142854
2011-12-21,2840014.2857142854
2011-12-22,2840014.2857142854
2011-12-23,2840014.2857142854
2011-12-24,2840014.2857142854
2011-12-25,2840014.2857142854
2011-12-26,3181785.714285714
2011-12-27,3181785.714285714
2011-12-28,3181785.714285714
2011-12-29,3181785.714285714
2011-12-30,3181785.714285714
2011-12-31,3181785.714285714
2012-01-01,3181785.714285714
2012-01-02,4440559.999999999
2012-01-03,4440559.999999999
2012-01-04,4440559.999999999
2012-01-05,4440559.999999999
2012-01-06,4440559.999999999
2012-01-07,4440559.999999999
2012-01-08,4440559.999999999
2012-01-09,4483998.571428571
2012-01-10,4483998.571428571
2012-01-11,4483998.571428571
2012-01-12,4483998.571428571
2012-01-13,4483998.571428571
2012-01-14,4483998.571428571
2012-01-15,4483998.571428571
2012-01-16,4151278.571428572
2012-01-17,4151278.571428572
2012-01-18,4151278.571428572
2012-01-19,4151278.571428572
2012-01-20,4151278.571428572
2012-01-21,4151278.571428572
2012-01-22,4151278.571428572
2012-01-23,3696827.1428571427
2012-01-24,3696827.1428571427
2012-01-25,3696827.1428571427
2012-01-26,3696827.1428571427
2012-01-27,3696827.1428571427
2012-01-28,3696827.1428571427
2012-01-29,3696827.1428571427
2012-01-30,3691771.428571428
2012-01-31,3691771.428571428
2012-02-01,3691771.428571428
2012-02-02,3691771.428571428
2012-02-03,3691771.428571428
2012-02-04,3691771.428571428
2012-02-05,3691771.428571428
2012-02-06,3445254.285714286
2012-02-07,3445254.285714286
2012-02-08,3445254.285714286
2012-02-09,3445254.285714286
2012-02-10,3445254.285714286
2012-02-11,3445254.285714286
2012-02-12,3445254.285714286
2012-02-13,2734834.2857142854
2012-02-14,2734834.2857142854
2012-02-15,2734834.2857142854
2012-02-16,2734834.2857142854
2012-02-17,2734834.2857142854
2012-02-18,2734834.2857142854
2012-02-19,2734834.2857142854
2012-02-20,2860677.142857143
2012-02-21,2860677.142857143
2012-02-22,2860677.142857143
2012-02-23,2860677.142857143
2012-02-24,2860677.142857143
2012-02-25,2860677.142857143
2012-02-26,2860677.142857143
2012-02-27,2853602.8571428573
2012-02-28,2853602.8571428573
2012-02-29,2853602.8571428573
2012-03-01,2853602.8571428573
2012-03-02,2853602.8571428573
2012-03-03,2853602.8571428573
2012-03-04,2853602.8571428573
2012-03-05,2757964.285714286
2012-03-06,2757964.285714286
2012-03-07,2757964.285714286
2012-03-08,2757964.285714286
2012-03-09,2757964.285714286
2012-03-10,2757964.285714286
2012-03-11,2757964.285714286
2012-03-12,2943078.5714285714
2012-03-13,2943078.5714285714
2012-03-14,2943078.5714285714
2012-03-15,2943078.5714285714
2012-03-16,2943078.5714285714
2012-03-17,2943078.5714285714
2012-03-18,2943078.5714285714
2012-03-19,2635448.5714285714
2012-03-20,2635448.5714285714
2012-03-21,2635448.5714285714
2012-03-22,2635448.5714285714
2012-03-23,2635448.5714285714
2012-03-24,2635448.5714285714
2012-03-25,2635448.5714285714
2012-03-26,2568927.142857143
2012-03-27,2568927.142857143
2012-03-28,2568927.142857143
2012-03-29,2568927.142857143
2012-03-30,2568927.142857143
2012-03-31,2568927.142857143
2012-04-01,2568927.142857143
2012-04-02,2520582.8571428573
2012-04-03,2520582.8571428573
2012-04-04,2520582.8571428573
2012-04-05,2520582.8571428573
2012-04-06,2520582.8571428573
2012-04-07,2520582.8571428573
2012-04-08,2520582.8571428573
2012-04-09,2568714.285714286
2012-04-10,2568714.285714286
2012-04-11,2568714.285714286
2012-04-12,2568714.285714286
2012-04-13,2568714.285714286
2012-04-14,2568714.285714286
2012-04-15,2568714.285714286
2012-04-16,2735618.571428572
2012-04-17,2735618.571428572
2012-04-18,2735618.571428572
2012-04-19,2735618.571428572
2012-04-20,2735618.571428572
2012-04-21,2735618.571428572
2012-04-22,2735618.571428572
2012-04-23,2737660.0
2012-04-24,2737660.0
2012-04-25,2737660.0
2012-04-26,2737660.0
2012-04-27,2737660.0
2012-04-28,2737660.0
2012-04-29,2737660.0
2012-04-30,2803955.714285714
2012-05-01,2803955.714285714
2012-05-02,2803955.714285714
2012-05-03,2803955.714285714
2012-05-04,2803955.714285714
2012-05-05,2803955.714285714
2012-05-06,2803955.714285714
2012-05-07,2546048.5714285714
2012-05-08,2546048.5714285714
2012-05-09,2546048.5714285714
2012-05-10,2546048.5714285714
2012-05-11,2546048.5714285714
2012-05-12,2546048.5714285714
2012-05-13,2546048.5714285714
2012-05-14,2463142.8571428573
2012-05-15,2463142.8571428573
2012-05-16,2463142.8571428573
2012-05-17,2463142.8571428573
2012-05-18,2463142.8571428573
2012-05-19,2463142.8571428573
2012-05-20,2463142.8571428573
2012-05-21,2583984.285714286
2012-05-22,2583984.285714286
2012-05-23,2583984.285714286
2012-05-24,2583984.285714286
2012-05-25,2583984.285714286
2012-05-26,2583984.285714286
2012-05-27,2583984.285714286
2012-05-28,2740131.428571428
2012-05-29,2740131.428571428
2012-05-30,2740131.428571428
2012-05-31,2740131.428571428
2012-06-01,2740131.428571428
2012-06-02,2740131.428571428
2012-06-03,2740131.428571428
2012-06-04,2901761.428571429
2012-06-05,2901761.428571429
2012-06-06,2901761.428571429
2012-06-07,2901761.428571429
2012-06-08,2901761.428571429
2012-06-09,2901761.428571429
2012-06-10,2901761.428571429
2012-06-11,3214910.0
2012-06-12,3214910.0
2012-06-13,3214910.0
2012-06-14,3214910.0
2012-06-15,3214910.0
2012-06-16,3214910.0
2012-06-17,3214910.0
2012-06-18,3275981.428571428
2012-06-19,3275981.428571428
2012-06-20,3275981.428571428
2012-06-21,3275981.428571428
2012-06-22,3275981.428571428
2012-06-23,3275981.428571428
2012-06-24,3275981.428571428
2012-06-25,3191292.857142857
2012-06-26,3191292.857142857
2012-06-27,3191292.857142857
2012-06-28,3191292.857142857
2012-06-29,3191292.857142857
2012-06-30,3191292.857142857
2012-07-01,3191292.857142857
2012-07-02,3211021.428571428
2012-07-03,3211021.428571428
2012-07-04,3211021.428571428
2012-07-05,3211021.428571428
2012-07-06,3211021.428571428
2012-07-07,3211021.428571428
2012-07-08,3211021.428571428
2012-07-09,3548802.8571428573
2012-07-10,3548802.8571428573
2012-07-11,3548802.8571428573
2012-07-12,3548802.8571428573
2012-07-13,3548802.8571428573
2012-07-14,3548802.8571428573
2012-07-15,3548802.8571428573
2012-07-16,3991958.5714285714
2012-07-17,3991958.5714285714
2012-07-18,3991958.5714285714
2012-07-19,3991958.5714285714
2012-07-20,3991958.5714285714
2012-07-21,3991958.5714285714
2012-07-22,3991958.5714285714
2012-07-23,3937100.0
2012-07-24,3937100.0
2012-07-25,3937100.0
2012-07-26,3937100.0
2012-07-27,3937100.0
2012-07-28,3937100.0
2012-07-29,3937100.0
2012-07-30,4218344.285714285
2012-07-31,4218344.285714285
2012-08-01,4218344.285714285
2012-08-02,4218344.285714285
2012-08-03,4218344.285714285
2012-08-04,4218344.285714285
2012-08-05,4218344.285714285
2012-08-06,4608442.857142857
2012-08-07,4608442.857142857
2012-08-08,4608442.857142857
2012-08-09,4608442.857142857
2012-08-10,4608442.857142857
2012-08-11,4608442.857142857
2012-08-12,4608442.857142857
2012-08-13,4511855.714285715
2012-08-14,4511855.714285715
2012-08-15,4511855.714285715
2012-08-16,4511855.714285715
2012-08-17,4511855.714285715
2012-08-18,4511855.714285715
2012-08-19,4511855.714285715
2012-08-20,3800880.0
2012-08-21,3800880.0
2012-08-22,3800880.0
2012-08-23,3800880.0
2012-08-24,3800880.0
2012-08-25,3800880.0
2012-08-26,3800880.0
2012-08-27,3632582.8571428573
2012-08-28,3632582.8571428573
2012-08-29,3632582.8571428573
2012-08-30,3632582.8571428573
2012-08-31,3632582.8571428573
2012-09-01,3632582.8571428573
2012-09-02,3632582.8571428573
2012-09-03,3585571.4285714286
2012-09-04,3585571.4285714286
2012-09-05,3585571.4285714286
2012-09-06,3585571.4285714286
2012-09-07,3585571.4285714286
2012-09-08,3585571.4285714286
2012-09-09,3585571.4285714286
2012-09-10,3584448.5714285714
2012-09-11,3584448.5714285714
2012-09-12,3584448.5714285714
2012-09-13,3584448.5714285714
2012-09-14,3584448.5714285714
2012-09-15,3584448.5714285714
2012-09-16,3584448.5714285714
2012-09-17,3686672.8571428573
2012-09-18,3686672.8571428573
2012-09-19,3686672.8571428573
2012-09-20,3686672.8571428573
2012-09-21,3686672.8571428573
2012-09-22,3686672.8571428573
2012-09-23,3686672.8571428573
2012-09-24,3611052.8571428573
2012-09-25,3611052.8571428573
2012-09-26,3611052.8571428573
2012-09-27,3611052.8571428573
2012-09-28,3611052.8571428573
2012-09-29,3611052.8571428573
2012-09-30,3611052.8571428573
2012-10-01,3543171.4285714286
2012-10-02,3543171.4285714286
2012-10-03,3543171.4285714286
2012-10-04,3543171.4285714286
2012-10-05,3543171.4285714286
2012-10-06,3543171.4285714286
2012-10-07,3543171.4285714286
2012-10-08,3277078.5714285714
2012-10-09,3277078.5714285714
2012-10-10,3277078.5714285714
2012-10-11,3277078.5714285714
2012-10-12,3277078.5714285714
2012-10-13,3277078.5714285714
2012-10-14,3277078.5714285714
2012-10-15,3240312.857142857
2012-10-16,3240312.857142857
2012-10-17,3240312.857142857
2012-10-18,3240312.857142857
2012-10-19,3240312.857142857
2012-10-20,3240312.857142857
2012-10-21,3240312.857142857
2012-10-22,3013508.571428571
2012-10-23,3013508.571428571
2012-10-24,3013508.571428571
2012-10-25,3013508.571428571
2012-10-26,3013508.571428571
2012-10-27,3013508.571428571
2012-10-28,3013508.571428571
2012-10-29,2762221.4285714286
2012-10-30,2762221.4285714286
2012-10-31,2762221.4285714286
2012-11-01,2762221.4285714286
2012-11-02,2762221.4285714286
2012-11-03,2762221.4285714286
2012-11-04,2762221.4285714286
2012-11-05,2761831.4285714286
2012-11-06,2761831.4285714286
2012-11-07,2761831.4285714286
2012-11-08,2761831.4285714286
2012-11-09,2761831.4285714286
2012-11-10,2761831.4285714286
2012-11-11,2761831.4285714286
2012-11-12,2833702.8571428573
2012-11-13,2833702.8571428573
2012-11-14,2833702.8571428573
2012-11-15,2833702.8571428573
2012-11-16,2833702.8571428573
2012-11-17,2833702.8571428573
2012-11-18,2833702.8571428573
2012-11-19,3021049.9999999995
2012-11-20,3021049.9999999995
2012-11-21,3021049.9999999995
2012-11-22,3021049.9999999995
2012-11-23,3021049.9999999995
2012-11-24,3021049.9999999995
2012-11-25,3021049.9999999995
2012-11-26,2088755.714285714
2012-11-27,2088755.714285714
2012-11-28,2088755.714285714
2012-11-29,2088755.714285714
2012-11-30,2088755.714285714
2012-12-01,2088755.714285714
2012-12-02,2088755.714285714
2012-12-03,1634558.5714285714
2012-12-04,1634558.5714285714
2012-12-05,1634558.5714285714
2012-12-06,1634558.5714285714
2012-12-07,1634558.5714285714
2012-12-08,1634558.5714285714
2012-12-09,1634558.5714285714
2012-12-10,1701131.4285714286
2012-12-11,1701131.4285714286
2012-12-12,1701131.4285714286
2012-12-13,1701131.4285714286
2012-12-14,1701131.4285714286
2012-12-15,1701131.4285714286
2012-12-16,1701131.4285714286
2012-12-17,1686018.5714285714
2012-12-18,1686018.5714285714
2012-12-19,1686018.5714285714
2012-12-20,1686018.5714285714
2012-12-21,1686018.5714285714
2012-12-22,1686018.5714285714
2012-12-23,1686018.5714285714
2012-12-24,1823692.8571428573
2012-12-25,1823692.8571428573
2012-12-26,1823692.8571428573
2012-12-27,1823692.8571428573
2012-12-28,1823692.8571428573
2012-12-29,1823692.8571428573
2012-12-30,1823692.8571428573
2012-12-31,1903801.4285714286
2013-01-01,1903801.4285714286
2013-01-02,1903801.4285714286
2013-01-03,1903801.4285714286
2013-01-04,1903801.4285714286
2013-01-05,1903801.4285714286
2013-01-06,1903801.4285714286
2013-01-07,1864395.7142857143
2013-01-08,1864395.7142857143
2013-01-09,1864395.7142857143
2013-01-10,1864395.7142857143
2013-01-11,1864395.7142857143
2013-01-12,1864395.7142857143
2013-01-13,1864395.7142857143
2013-01-14,1976077.142857143
2013-01-15,1976077.142857143
2013-01-16,1976077.142857143
