Date,Emissions(g)
2014-02-13,2150197.3141653603
2014-02-14,1620733.9153155843
2014-02-15,1346348.8804188096
2014-02-16,1280175.8863517854
2014-02-17,1149741.2900452483
2014-02-18,1351704.5212165345
2014-02-19,1347818.644452989
2014-02-20,1368009.1443917954
2014-02-21,1340307.506714832
2014-02-22,1273655.4337427614
2014-02-23,1251208.5585085154
2014-02-24,1245517.2225187488
2014-02-25,1281553.9507768322
2014-02-26,1314994.552848115
2014-02-27,1316361.6236830463
2014-02-28,1380372.0660287424
2014-03-01,1313688.5944017696
2014-03-02,1406907.5131737792
2014-03-03,1429740.56006208
2014-03-04,1314094.550411001
2014-03-05,1387903.072847213
2014-03-06,1403242.7554547137
2014-03-07,1326034.5161181986
2014-03-08,1285203.482653968
2014-03-09,1249259.6424851136
2014-03-10,1320898.1510672357
2014-03-11,1254614.037825197
2014-03-12,1320768.514437581
2014-03-13,1416876.7349677826
2014-03-14,1270596.2321424098
2014-03-15,1330594.5974753376
2014-03-16,1257804.9096120289
2014-03-17,1252397.305457424
2014-03-18,1133624.5970190736
2014-03-19,1225203.8354964682
2014-03-20,1290053.4904766309
2014-03-21,1345511.9025874368
2014-03-22,1386056.983632797
2014-03-23,1290944.2497562084
2014-03-24,1241063.6235564959
2014-03-25,1274011.1096222016
2014-03-26,1207007.602935547
2014-03-27,1113649.4046695433
2014-03-28,1110359.0887094145
2014-03-29,1225364.601148877
2014-03-30,1259327.296273997
2014-03-31,1246711.3513720129
2014-04-01,1231846.3105106235
2014-04-02,1245758.243910682
2014-04-03,1230210.4627231825
2014-04-04,1245327.9881578276
2014-04-05,1221167.1460233699
2014-04-06,1224487.604761687
2014-04-07,1230931.1942354308
2014-04-08,1243642.1796336959
2014-04-09,1189028.8040271574
2014-04-10,1148615.9753176516
2014-04-11,1167378.1931374508
2014-04-12,1163666.8905511973
2014-04-13,1173633.2877942345
2014-04-14,1139814.1981345145
2014-04-15,1172451.2827031598
2014-04-16,1343834.5032798047
2014-04-17,1360785.2487274078
2014-04-18,1208366.968240558
2014-04-19,1135603.3375727998
2014-04-20,1091295.6829497917
2014-04-21,1090427.8830743479
2014-04-22,1171297.4839526003
2014-04-23,1171672.8521298773
2014-04-24,1154761.8328198495
2014-04-25,1196575.3081689563
2014-04-26,1213635.8328078426
2014-04-27,1326881.6690253983
2014-04-28,1170164.0141864277
2014-04-29,865170.3744819503
2014-04-30,900390.3876714781
2014-05-01,912300.029255106
2014-05-02,897066.4252176519
2014-05-03,938758.2412153876
2014-05-04,903718.7812455832
2014-05-05,880749.7192932848
2014-05-06,883150.8789071941
2014-05-07,862408.6852716391
2014-05-08,846792.5746162427
2014-05-09,859531.6472807764
2014-05-10,853491.8707810848
2014-05-11,808997.1181983907
2014-05-12,816539.804765096
2014-05-13,821530.665274817
2014-05-14,831708.3316045933
2014-05-15,836137.3150600463
2014-05-16,840500.0673613573
2014-05-17,875984.9216365478
2014-05-18,878425.0372015701
2014-05-19,829914.4096888419
2014-05-20,821631.405983408
2014-05-21,840277.8334959056
2014-05-22,805564.1120734387
2014-05-23,747948.4924734947
2014-05-24,706835.356856386
2014-05-25,687744.3942936164
2014-05-26,691028.8592394935
2014-05-27,730855.2663932057
2014-05-28,761451.4082768728
2014-05-29,769743.8957996125
2014-05-30,746442.3641862882
2014-05-31,684674.4458879941
2014-06-01,735794.2257116196
2014-06-02,760972.0109898306
2014-06-03,781965.6872361115
2014-06-04,750424.7082978778
2014-06-05,752156.4685810015
2014-06-06,797187.2520779175
2014-06-07,839993.0300539399
2014-06-08,829064.5562148187
2014-06-09,831221.0671627256
2014-06-10,888620.723620764
2014-06-11,852430.491660291
2014-06-12,928151.7108952707
2014-06-13,870704.4285951765
2014-06-14,959463.8630374676
2014-06-15,973204.7925524722
2014-06-16,1029765.8167505228
2014-06-17,1066968.6878421002
2014-06-18,1012765.2536264604
2014-06-19,1080002.7833784288
2014-06-20,1080277.696518738
2014-06-21,981338.1231531212
2014-06-22,1006019.5867212558
2014-06-23,1031598.6053725758
2014-06-24,1037499.7826418632
2014-06-25,1011634.363706244
2014-06-26,1025688.8356109037
2014-06-27,1019972.1711957575
2014-06-28,1009129.9455770223
2014-06-29,995693.1745212927
2014-06-30,1009997.120600278
2014-07-01,1089094.8048801601
2014-07-02,1121172.309239772
2014-07-03,1028316.2044047895
2014-07-04,1138622.92879532
2014-07-05,1198171.5754196828
2014-07-06,1337505.3153959329
2014-07-07,1300766.4103316257
2014-07-08,1286109.1748443393
2014-07-09,1558549.0133586144
2014-07-10,1560676.9044038975
2014-07-11,1531157.2656802558
2014-07-12,1518758.0382494591
2014-07-13,1443352.7667309984
2014-07-14,1458911.2543285536
2014-07-15,1323118.252452672
2014-07-16,808866.1072501589
2014-07-17,780800.3158376103
2014-07-18,799908.2219745163
2014-07-19,802658.8568061052
2014-07-20,803119.0782047757
2014-07-21,826513.2655518827
2014-07-22,762610.5454915892
2014-07-23,724118.2744074374
2014-07-24,776532.5451047963
2014-07-25,762286.8583380469
2014-07-26,773933.2721413604
2014-07-27,794761.7970916085
2014-07-28,739114.5655384498
2014-07-29,791920.0573223655
2014-07-30,729662.7990364147
2014-07-31,792761.3846190381
2014-08-01,757966.6602338154
2014-08-02,831842.425100465
2014-08-03,796420.0126559726
2014-08-04,817195.6530564671
2014-08-05,836431.4521312445
2014-08-06,815558.7027070797
2014-08-07,742729.4857935166
2014-08-08,786212.581243584
2014-08-09,807058.706778078
2014-08-10,774299.2012429505
2014-08-11,760179.6915120756
2014-08-12,820394.1109736449
2014-08-13,895481.5921110512
2014-08-14,939004.1671169425
2014-08-15,914056.4670592411
2014-08-16,875878.5860088486
2014-08-17,933722.4929554828
2014-08-18,982226.5088190454
2014-08-19,901190.5527586566
2014-08-20,864779.8006780037
2014-08-21,832736.2013840356
2014-08-22,846540.5750765443
2014-08-23,887500.3823552278
2014-08-24,852691.4425670586
2014-08-25,801750.1167686357
2014-08-26,903095.1644864186
2014-08-27,916438.4342724704
2014-08-28,911873.6560684398
2014-08-29,886128.2671901825
2014-08-30,915913.0730282988
2014-08-31,951876.4939187398
2014-09-01,939942.9477026956
2014-09-02,980945.3510530847
2014-09-03,982782.3615158757
2014-09-04,996432.7481136763
2014-09-05,1093393.6893783566
2014-09-06,1259890.380719194
2014-09-07,1247108.8086792002
2014-09-08,1143503.7808960853
2014-09-09,1190278.7282583918
2014-09-10,1161603.1402704646
2014-09-11,1810309.7218318852
2014-09-12,7243332.370882705
2014-09-13,8887362.544071505
2014-09-14,10165915.346507456
2014-09-15,10654841.5696135
2014-09-16,10302878.084070556
2014-09-17,10540736.766220149
2014-09-18,11288173.664247062
2014-09-19,11424374.18462641
2014-09-20,12477847.988886883
2014-09-21,12678860.865306443
2014-09-22,12815783.121964898
2014-09-23,13398592.979138345
2014-09-24,13727547.517647717
2014-09-25,14008134.758114679
2014-09-26,12942434.090934204
2014-09-27,13774104.114223825
2014-09-28,13670450.22963096
2014-09-29,12880532.50647967
2014-09-30,13567954.360574594
2014-10-01,15146121.532457404
2014-10-02,13923447.490202142
2014-10-03,14512458.014485173
2014-10-04,14665304.600652415
2014-10-05,13520298.954442753
2014-10-06,14021710.597960155
2014-10-07,12771832.218142522
2014-10-08,15186694.424387788
2014-10-09,16013595.333701896
2014-10-10,16651795.039028352
2014-10-11,16676066.17388938
2014-10-12,18165952.747835226
2014-10-13,17988202.536649864
2014-10-14,16967589.55125526
2014-10-15,17717141.3371126
2014-10-16,18696708.70450897
2014-10-17,18183912.805539306
2014-10-18,18716658.497905422
2014-10-19,18139954.76215145
2014-10-20,17553989.27721554
2014-10-21,18014941.42504223
2014-10-22,17681151.77942383
2014-10-23,18061245.512415618
2014-10-24,17684642.338254575
2014-10-25,17870949.747805335
2014-10-26,18371295.74814132
2014-10-27,16998878.39976714
2014-10-28,18510699.4871233
2014-10-29,18217931.17286177
2014-10-30,16409843.24241646
2014-10-31,17474556.864735935
2014-11-01,16931340.43378105
2014-11-02,17334471.70994354
2014-11-03,16731719.842549218
2014-11-04,18443297.46537522
2014-11-05,19023976.461753305
2014-11-06,18901074.39351428
2014-11-07,19098398.206306394
2014-11-08,19058090.97479353
2014-11-09,18381649.907250088
2014-11-10,18054087.873485625
2014-11-11,18890835.65710722
2014-11-12,17293612.653772157
2014-11-13,19624652.850075807
2014-11-14,20580766.15796753
2014-11-15,20024214.06911089
2014-11-16,19776975.480565373
2014-11-17,21745842.981903218
2014-11-18,20329229.46933469
2014-11-19,21252435.556796763
2014-11-20,20745234.56325223
2014-11-21,21790561.746828184
2014-11-22,22912060.503709927
2014-11-23,21594594.85934712
2014-11-24,23202357.68497036
2014-11-25,23206789.94812848
2014-11-26,22189569.01147624
2014-11-27,23521747.044622067
2014-11-28,21893817.1984429
2014-11-29,22667580.82200949
2014-11-30,22291689.216036297
2014-12-01,22052041.51312636
2014-12-02,22528828.84981559
2014-12-03,23398026.10272128
2014-12-04,20420934.099837698
2014-12-05,20112254.354762528
2014-12-06,23500147.99725026
2014-12-07,24240189.187481645
2014-12-08,23414273.906898327
2014-12-09,24105855.445017207
2014-12-10,24152760.883471332
2014-12-11,23214706.665775035
2014-12-12,23931248.683168713
2014-12-13,24903624.113202184
2014-12-14,24009174.53839472
2014-12-15,24312366.13219785
2014-12-16,24689044.72718145
2014-12-17,22864574.869219843
2014-12-18,23992000.02820469
2014-12-19,22797586.4684773
2014-12-20,23161929.461860463
2014-12-21,22601550.26001442
2014-12-22,24080699.758021
2014-12-23,23761428.583820023
2014-12-24,25157545.912192523
2014-12-25,25365207.94005254
2014-12-26,26035319.726658747
2014-12-27,26101185.92643243
2014-12-28,24636414.644581303
2014-12-29,23254068.41406836
2014-12-30,25073386.62358985
2014-12-31,23254101.788279615
2015-01-01,24033085.55296012
2015-01-02,23316302.524133366
2015-01-03,23593894.4375937
2015-01-04,22412644.22294279
2015-01-05,21350224.34860639
2015-01-06,20207346.75513021
2015-01-07,18909158.888691537
2015-01-08,19250994.46719985
2015-01-09,19282824.953287445
2015-01-10,19911189.731273245
2015-01-11,20112173.48980977
2015-01-12,19760995.64399013
2015-01-13,18782977.708227884
2015-01-14,17336789.92847767
2015-01-15,17312487.818985004
2015-01-16,17036298.33628453
2015-01-17,18107910.53021219
2015-01-18,17632507.016855005
2015-01-19,15859586.258477578
2015-01-20,17955160.846427005
2015-01-21,16457993.099938467
2015-01-22,17127474.479907412
2015-01-23,17336385.803708732
2015-01-24,17347860.708488956
2015-01-25,16971304.170460213
2015-01-26,18307071.98145828
2015-01-27,18847531.473689377
2015-01-28,19043974.083115928
2015-01-29,18356975.481724318
2015-01-30,17548662.168492313
2015-01-31,16965669.516815867
2015-02-01,18221959.152225144
2015-02-02,18721672.054213684
2015-02-03,19345584.690613322
2015-02-04,18328844.78897311
2015-02-05,17614387.720747642
2015-02-06,18371263.428408578
2015-02-07,18431404.43957872
2015-02-08,17268844.032701932
2015-02-09,17004407.656912617
2015-02-10,18069434.10702355
2015-02-11,18435288.889105823
2015-02-12,19322122.98697954
2015-02-13,17121937.911437806
2015-02-14,19794661.088018127
2015-02-15,17895820.841052514
2015-02-16,18364063.894409742
2015-02-17,17680200.640122358
2015-02-18,17725825.020680133
2015-02-19,17727850.08383236
2015-02-20,17964908.90616839
2015-02-21,17762329.80601349
2015-02-22,17495688.0983976
2015-02-23,17471384.321197778
2015-02-24,18033145.748102363
2015-02-25,18011309.49879659
2015-02-26,18318970.900164984
2015-02-27,17099992.19401812
2015-02-28,17992279.991586108
2015-03-01,17020485.371796094
2015-03-02,16383710.010953905
2015-03-03,17581205.159002345
2015-03-04,16737524.180771759
2015-03-05,17545665.383038405
2015-03-06,17860708.930435948
2015-03-07,19020949.42859347
2015-03-08,17661170.800455432
2015-03-09,18964551.354281306
2015-03-10,19544172.269556623
2015-03-11,18239290.63096092
2015-03-12,18219192.08944516
2015-03-13,18789203.250291422
2015-03-14,18366700.253284447
2015-03-15,17927585.820246607
2015-03-16,18488178.72307469
2015-03-17,16776146.262367645
2015-03-18,13581031.575886393
2015-03-19,14204715.258692771
2015-03-20,14620141.866897875
2015-03-21,17242005.93541037
2015-03-22,18085585.021013048
2015-03-23,18251163.22263756
2015-03-24,18061252.4902925
2015-03-25,18104273.92063316
2015-03-26,19334989.75142289
2015-03-27,18921376.02958496
2015-03-28,18982312.55769969
2015-03-29,19264581.363552503
2015-03-30,19153270.14243511
2015-03-31,19372109.87847168
2015-04-01,17186586.128106568
2015-04-02,18023292.003896542
2015-04-03,19776955.80132387
2015-04-04,18082017.198241923
2015-04-05,18641434.787167083
2015-04-06,18026817.762621168
2015-04-07,19427549.158557706
2015-04-08,19988316.66211912
2015-04-09,18887180.498449765
2015-04-10,18885251.662698083
2015-04-11,19715007.59754803
2015-04-12,20468435.979899604
2015-04-13,18500311.260054808
2015-04-14,18799604.11361137
2015-04-15,19776466.822476342
2015-04-16,19648802.529936306
2015-04-17,18180508.706851497
2015-04-18,18531167.551855214
2015-04-19,18491312.41999001
2015-04-20,19647976.06945607
2015-04-21,19355698.772427626
2015-04-22,18536068.825243708
2015-04-23,17666838.819325346
2015-04-24,18402420.26822996
2015-04-25,18933600.222804602
2015-04-26,18617837.94741675
2015-04-27,18081818.43677339
2015-04-28,17835154.08742915
2015-04-29,19108216.822919462
2015-04-30,18959911.571922913
2015-05-01,18519175.334385984
2015-05-02,15907915.627321597
2015-05-03,16391917.281040573
2015-05-04,16971394.262339823
2015-05-05,16523057.531123424
2015-05-06,17791295.337724578
2015-05-07,17943636.429009456
2015-05-08,18448109.7220034
2015-05-09,17098183.753132418
2015-05-10,18617820.533273485
2015-05-11,17309583.25405721
2015-05-12,18146272.95061316
2015-05-13,18562593.186570182
2015-05-14,18566866.174306247
2015-05-15,17625295.560041294
2015-05-16,18324458.31694055
2015-05-17,18369705.72607924
2015-05-18,18880182.53392469
2015-05-19,18419594.391190156
2015-05-20,18586875.86441833
2015-05-21,17394489.72556697
2015-05-22,17535176.93759269
2015-05-23,17577526.47089946
2015-05-24,17595729.003900483
2015-05-25,17919262.851620648
2015-05-26,17373594.018553924
2015-05-27,17680056.133412056
2015-05-28,16952218.277213745
2015-05-29,16290383.3568751
2015-05-30,17264277.72776476
2015-05-31,18278608.677453943
2015-06-01,18076617.09137449
2015-06-02,17506252.80548063
2015-06-03,17353612.084233254
2015-06-04,17997439.947239544
2015-06-05,17355556.275674667
2015-06-06,18482750.9026698
2015-06-07,18074404.04904389
2015-06-08,17492724.333937027
2015-06-09,18840019.563959114
2015-06-10,17658002.686688796
2015-06-11,17220830.222921878
2015-06-12,19183487.48459384
2015-06-13,17850663.813111167
2015-06-14,18406078.874698784
2015-06-15,17998479.57928776
2015-06-16,16958447.3493303
2015-06-17,17815174.82473463
2015-06-18,18880597.98896897
2015-06-19,17823979.863692977
2015-06-20,17296555.027811345
2015-06-21,18630828.29457575
2015-06-22,17908495.643916987
2015-06-23,17210292.103223484
2015-06-24,18647541.488355886
2015-06-25,19655174.92911629
2015-06-26,17922085.487048876
2015-06-27,19166058.035298537
2015-06-28,20389381.97714141
2015-06-29,17354233.50992568
2015-06-30,17934331.829083715
2015-07-01,19491776.724456962
2015-07-02,19709864.502642285
2015-07-03,19139690.24031265
2015-07-04,19970008.21062616
2015-07-05,20282123.86228134
2015-07-06,19625323.1490789
2015-07-07,19938125.26163628
2015-07-08,21204259.703599777
2015-07-09,20154798.44225672
2015-07-10,20775669.66501602
2015-07-11,20384918.647539612
2015-07-12,20346997.35194053
2015-07-13,21418675.336160026
2015-07-14,21665432.30074969
2015-07-15,21332494.91070567
2015-07-16,21680879.771860216
2015-07-17,21019734.78747864
2015-07-18,19162008.669595607
2015-07-19,18506796.350918435
2015-07-20,19918024.09804458
2015-07-21,21374457.343920264
2015-07-22,20154921.4592544
2015-07-23,21580245.05238709
2015-07-24,21086981.42302982
2015-07-25,20850222.81532993
2015-07-26,21085855.89535748
2015-07-27,21311430.5024808
2015-07-28,20821834.2152278
2015-07-29,19848820.92753131
2015-07-30,19526162.24425806
2015-07-31,21516326.525709312
2015-08-01,22543960.127929922
2015-08-02,21767349.36585785
2015-08-03,21552095.46551094
2015-08-04,21388064.579522442
2015-08-05,20810492.727120336
2015-08-06,22037303.85758644
2015-08-07,20009462.347376693
2015-08-08,21603117.94982012
2015-08-09,20578634.285551187
2015-08-10,20126055.553942103
2015-08-11,20463638.27880376
2015-08-12,20208393.215574306
2015-08-13,19572211.18351087
2015-08-14,19294262.651025094
2015-08-15,19880522.765683778
2015-08-16,19641067.451705728
2015-08-17,19534065.95950446
2015-08-18,20828687.12910424
2015-08-19,20535055.7502854
2015-08-20,21254059.472881168
2015-08-21,21408557.3924871
2015-08-22,19923815.82207971
2015-08-23,20139735.59498664
2015-08-24,19553835.477013167
2015-08-25,18159227.85703901
2015-08-26,18351505.144446693
2015-08-27,18777012.794006847
2015-08-28,19009128.518778436
2015-08-29,18798705.33086712
2015-08-30,16788773.87257246
2015-08-31,18540941.160497203
2015-09-01,18157883.690097027
2015-09-02,19939154.758112703
2015-09-03,18470729.33958391
2015-09-04,19798207.81278897
2015-09-05,20482728.190908905
2015-09-06,20311289.91859372
2015-09-07,21211495.4680843
2015-09-08,21409774.046987664
2015-09-09,21890027.46818435
2015-09-10,21573541.49284888
2015-09-11,21137418.503287684
2015-09-12,19867959.220808763
2015-09-13,22299697.88206888
2015-09-14,22260319.362467386
2015-09-15,22124007.80145826
2015-09-16,21711325.2205454
2015-09-17,22832252.96902197
2015-09-18,21046366.455944847
2015-09-19,22822715.99959369
2015-09-20,21632800.34256762
2015-09-21,22297528.78115945
2015-09-22,21232902.117949463
2015-09-23,22845628.48110791
2015-09-24,21667337.98883334
2015-09-25,21358400.441579565
2015-09-26,21394222.015989944
2015-09-27,22542059.48789656
2015-09-28,22736611.936095104
2015-09-29,21952590.812326055
2015-09-30,21713986.150732443
2015-10-01,21412522.489608042
2015-10-02,22065075.55887796
2015-10-03,21964872.957210556
2015-10-04,24097162.006895717
2015-10-05,22604930.64688885
2015-10-06,21758009.97268088
2015-10-07,22214198.19997823
2015-10-08,21465539.664123997
2015-10-09,22392134.95968514
2015-10-10,22036498.22474202
2015-10-11,21453939.19793028
2015-10-12,22343249.939202145
2015-10-13,22139367.28340857
2015-10-14,21153707.12829985
2015-10-15,21445245.67523615
2015-10-16,21390027.01934004
2015-10-17,21753874.51808951
2015-10-18,21918637.844690867
2015-10-19,21811341.630662918
2015-10-20,21977087.33109464
2015-10-21,22826831.60142023
2015-10-22,22478135.27358517
2015-10-23,22440848.325850427
2015-10-24,22192037.711229328
2015-10-25,21491937.92021135
2015-10-26,21159905.66896198
2015-10-27,22370758.25466761
2015-10-28,22270596.66690325
2015-10-29,21697051.07546752
2015-10-30,22214114.8466247
2015-10-31,21464807.812412243
2015-11-01,22014160.84143829
2015-11-02,22281558.65253203
2015-11-03,22086230.51645912
2015-11-04,21611903.923424575
2015-11-05,22419797.725527048
2015-11-06,22469804.231213942
2015-11-07,21525166.01609005
2015-11-08,23633375.245520484
2015-11-09,22407922.525393702
2015-11-10,21166409.493109666
2015-11-11,21707101.43974512
2015-11-12,20490373.70284367
2015-11-13,20478509.08631609
2015-11-14,20774731.847155068
2015-11-15,21773902.576160975
2015-11-16,20382673.903271634
2015-11-17,19616371.972770896
2015-11-18,22352746.143169202
2015-11-19,21055560.42685338
2015-11-20,21224165.12575182
2015-11-21,20052405.33963829
2015-11-22,20496121.9424192
2015-11-23,21736476.305294484
2015-11-24,21055299.69091625
2015-11-25,19613820.873267576
2015-11-26,18877257.47819769
2015-11-27,18452541.081264373
2015-11-28,20593359.342138264
2015-11-29,21238153.537088364
2015-11-30,22975281.33777285
2015-12-01,20877171.7666368
2015-12-02,22611604.25632541
2015-12-03,20870980.45486748
2015-12-04,21932700.62496796
2015-12-05,22841493.00096516
2015-12-06,21702310.085391503
2015-12-07,22378806.899258416
2015-12-08,21879973.477132488
2015-12-09,23442431.58009484
2015-12-10,22869118.753150024
2015-12-11,23061254.302130543
2015-12-12,22094688.740795728
2015-12-13,22202174.376435984
2015-12-14,22299645.04542216
2015-12-15,21179685.350649327
2015-12-16,21577855.33178912
2015-12-17,23771373.88280512
2015-12-18,24477665.927384306
2015-12-19,22258051.114862714
2015-12-20,22442520.811740264
2015-12-21,21096831.638481885
2015-12-22,21949844.736104168
2015-12-23,22098540.847927097
2015-12-24,22983606.94651053
2015-12-25,22564647.68276632
2015-12-26,23014427.371601008
2015-12-27,22653768.61365102
2015-12-28,23092693.10263062
2015-12-29,23462141.303422358
2015-12-30,22511666.9619525
2015-12-31,22107368.224656288
2016-01-01,22533361.641563825
2016-01-02,21500257.706154864
2016-01-03,22527256.69778139
2016-01-04,22672738.47080474
2016-01-05,22906326.57143988
2016-01-06,22041939.39282604
2016-01-07,21092058.10869456
2016-01-08,21896144.750039104
2016-01-09,21144451.21041951
2016-01-10,22119349.458352223
2016-01-11,22382306.2683948
2016-01-12,23500942.369932767
2016-01-13,22166921.719795942
2016-01-14,22931448.741967022
2016-01-15,22145293.761398565
2016-01-16,24521423.163482983
2016-01-17,22403008.10179117
2016-01-18,24772035.5245257
2016-01-19,23175576.03608201
2016-01-20,22118275.576575924
2016-01-21,22746362.72925538
2016-01-22,22998153.58750604
2016-01-23,24045676.168332998
2016-01-24,23287605.885660294
2016-01-25,22174308.2753088
2016-01-26,22279954.79471742
2016-01-27,20266931.3054681
2016-01-28,24190708.28004892
2016-01-29,22157704.685510784
2016-01-30,23035500.79174949
2016-01-31,22055141.56635348
2016-02-01,24647969.574531075
2016-02-02,23606381.0916575
2016-02-03,24541750.375695817
2016-02-04,24101703.322803102
2016-02-05,25547009.761551533
2016-02-06,25547891.77196169
2016-02-07,23426055.9238977
2016-02-08,23850635.23319712
2016-02-09,24771961.72156829
2016-02-10,23753756.0308142
2016-02-11,24679748.540527392
2016-02-12,23665544.57709019
2016-02-13,23494182.448757343
2016-02-14,23895236.002701648
2016-02-15,24201877.52657819
2016-02-16,25174969.229963902
2016-02-17,24343375.311208136
2016-02-18,24782987.783550736
2016-02-19,22708404.664032053
2016-02-20,23441874.36000497
2016-02-21,25298626.34531943
2016-02-22,24113481.839771762
2016-02-23,23261339.267091
2016-02-24,24806303.614902887
2016-02-25,23241263.92154998
2016-02-26,24696718.73545749
2016-02-27,25545194.292114805
2016-02-28,24647681.53797756
2016-02-29,24887698.567830946
2016-03-01,24294721.534322307
2016-03-02,23887802.89723328
2016-03-03,24559618.98344692
2016-03-04,24381190.20251117
2016-03-05,24853910.708404377
2016-03-06,24837115.62625282
2016-03-07,25402762.910769813
2016-03-08,23326938.61644676
2016-03-09,23521315.96948661
2016-03-10,23800405.60403033
2016-03-11,22744763.102002468
2016-03-12,22849233.59561244
2016-03-13,24287126.232537672
2016-03-14,23780363.700797435
2016-03-15,23864183.71885673
2016-03-16,25264133.720831994
2016-03-17,24556977.342056956
2016-03-18,25373567.88605726
2016-03-19,26682265.68797581
2016-03-20,24550583.75660973
2016-03-21,27459895.81127957
2016-03-22,25745468.01159197
2016-03-23,26398540.492629614
2016-03-24,25617557.823805023
2016-03-25,25001099.764274027
2016-03-26,25474614.93849599
2016-03-27,25798852.243133362
2016-03-28,25873271.918066666
2016-03-29,25369375.87996107
2016-03-30,25446498.83797819
2016-03-31,26277495.43826179
2016-04-01,26267408.810181
2016-04-02,24641760.200108185
2016-04-03,26878754.84949595
2016-04-04,25915421.816223387
2016-04-05,25158471.546586685
2016-04-06,26061605.009863988
2016-04-07,24761897.253059305
2016-04-08,22769165.21205262
2016-04-09,24381501.55486444
2016-04-10,24334179.32792321
2016-04-11,23808453.690117285
2016-04-12,24549866.41514392
2016-04-13,22740099.878683574
2016-04-14,23305289.12079189
2016-04-15,22529755.318067778
2016-04-16,22435096.454617523
2016-04-17,22715180.25029604
2016-04-18,23732038.16842336
2016-04-19,23311288.774199586
2016-04-20,23121108.40563657
2016-04-21,24291559.735375848
2016-04-22,22028945.86307764
2016-04-23,22257164.847787082
2016-04-24,23507672.70467242
2016-04-25,24046838.22912234
2016-04-26,23436177.417930204
2016-04-27,23399161.637381338
2016-04-28,21166205.827651683
2016-04-29,22286825.344668705
2016-04-30,23659594.479416188
2016-05-01,22664985.274568085
2016-05-02,20938824.782531504
2016-05-03,21826683.427402213
2016-05-04,20250146.467788555
2016-05-05,20151853.44129204
2016-05-06,20263036.781635005
2016-05-07,20329495.297666777
2016-05-08,20165302.536643
2016-05-09,20141152.099568445
2016-05-10,21805706.57925042
2016-05-11,19847026.652132344
2016-05-12,20025110.4284986
2016-05-13,20431571.02668122
2016-05-14,20113242.165522043
2016-05-15,20680563.57167942
2016-05-16,20357435.351999737
2016-05-17,19332195.178793766
2016-05-18,20073696.041853167
2016-05-19,19084632.722727563
2016-05-20,19285509.536839478
2016-05-21,19796553.37898104
2016-05-22,19881434.63950732
2016-05-23,19779324.49484392
2016-05-24,21282797.655211307
2016-05-25,20220344.291791115
2016-05-26,20712980.14068641
2016-05-27,20489270.40066604
2016-05-28,20615497.40293143
2016-05-29,20959262.669187147
2016-05-30,17128245.75201574
2016-05-31,17274430.76953595
2016-06-01,15964377.87273214
2016-06-02,17271029.12304201
2016-06-03,17489237.31074033
2016-06-04,16717210.32171528
2016-06-05,15699194.772022387
2016-06-06,17407156.86993635
2016-06-07,16052166.936125487
2016-06-08,17098373.96270097
2016-06-09,16954473.376200613
2016-06-10,18032102.076729883
2016-06-11,18913785.21071525
2016-06-12,18783185.503619533
2016-06-13,17718442.66008136
2016-06-14,18386000.79854123
2016-06-15,18040748.270312913
2016-06-16,18633725.5775351
2016-06-17,18588141.77408373
2016-06-18,19093870.81397771
