Date,Emissions(g)
2014-06-01,0.7357942257116196
2014-06-02,0.7609720109898306
2014-06-03,0.7819656872361115
2014-06-04,0.7504247082978778
2014-06-05,0.7521564685810015
2014-06-06,0.7971872520779175
2014-06-07,0.8399930300539399
2014-06-08,0.8290645562148188
2014-06-09,0.8312210671627256
2014-06-10,0.888620723620764
2014-06-11,0.8524304916602911
2014-06-12,0.9281517108952706
2014-06-13,0.8707044285951765
2014-06-14,0.9594638630374677
2014-06-15,0.9732047925524723
2014-06-16,1.0297658167505228
2014-06-17,1.0669686878421
2014-06-18,1.0127652536264604
2014-06-19,1.0800027833784287
2014-06-20,1.080277696518738
2014-06-21,0.9813381231531213
2014-06-22,1.0060195867212558
2014-06-23,1.0315986053725759
2014-06-24,1.0374997826418633
2014-06-25,1.011634363706244
2014-06-26,1.0256888356109037
2014-06-27,1.0199721711957574
2014-06-28,1.0091299455770222
2014-06-29,0.9956931745212927
2014-06-30,1.009997120600278
2014-07-01,1.08909480488016
2014-07-02,1.1211723092397718
2014-07-03,1.0283162044047895
2014-07-04,1.13862292879532
2014-07-05,1.1981715754196827
2014-07-06,1.3375053153959329
2014-07-07,1.3007664103316257
2014-07-08,1.2861091748443392
2014-07-09,1.5585490133586144
2014-07-10,1.5606769044038975
2014-07-11,1.531157265680256
2014-07-12,1.518758038249459
2014-07-13,1.4433527667309982
2014-07-14,1.4589112543285536
2014-07-15,1.323118252452672
2014-07-16,0.8088661072501588
2014-07-17,0.7808003158376103
2014-07-18,0.7999082219745163
2014-07-19,0.8026588568061053
2014-07-20,0.8031190782047757
2014-07-21,0.8265132655518828
2014-07-22,0.7626105454915892
2014-07-23,0.7241182744074375
2014-07-24,0.7765325451047963
2014-07-25,0.7622868583380469
2014-07-26,0.7739332721413605
2014-07-27,0.7947617970916085
2014-07-28,0.7391145655384498
2014-07-29,0.7919200573223655
2014-07-30,0.7296627990364147
2014-07-31,0.7927613846190381
2014-08-01,0.7579666602338154
2014-08-02,0.8318424251004649
2014-08-03,0.7964200126559726
2014-08-04,0.817195653056467
2014-08-05,0.8364314521312445
2014-08-06,0.8155587027070796
2014-08-07,0.7427294857935166
2014-08-08,0.786212581243584
2014-08-09,0.807058706778078
2014-08-10,0.7742992012429506
2014-08-11,0.7601796915120757
2014-08-12,0.8203941109736449
2014-08-13,0.8954815921110512
2014-08-14,0.9390041671169425
2014-08-15,0.9140564670592412
2014-08-16,0.8758785860088486
2014-08-17,0.9337224929554828
2014-08-18,0.9822265088190454
2014-08-19,0.9011905527586566
2014-08-20,0.8647798006780036
2014-08-21,0.8327362013840357
2014-08-22,0.8465405750765443
2014-08-23,0.8875003823552278
2014-08-24,0.8526914425670585
2014-08-25,0.8017501167686357
2014-08-26,0.9030951644864187
2014-08-27,0.9164384342724704
2014-08-28,0.9118736560684397
2014-08-29,0.8861282671901825
2014-08-30,0.9159130730282988
2014-08-31,0.9518764939187399
2014-09-01,0.9399429477026956
2014-09-02,0.9809453510530847
2014-09-03,0.9827823615158757
2014-09-04,0.9964327481136763
2014-09-05,1.0933936893783565
2014-09-06,1.259890380719194
2014-09-07,1.2471088086792002
2014-09-08,1.1435037808960853
2014-09-09,1.1902787282583918
2014-09-10,1.1616031402704645
2014-09-11,1.810309721831885
2014-09-12,7.243332370882705
2014-09-13,8.887362544071506
2014-09-14,10.165915346507456
2014-09-15,10.654841569613499
2014-09-16,10.302878084070556
2014-09-17,10.540736766220148
2014-09-18,11.288173664247061
2014-09-19,11.42437418462641
2014-09-20,12.477847988886884
2014-09-21,12.678860865306444
2014-09-22,12.815783121964898
2014-09-23,13.398592979138344
2014-09-24,13.727547517647716
2014-09-25,14.008134758114679
2014-09-26,12.942434090934205
2014-09-27,13.774104114223825
2014-09-28,13.67045022963096
2014-09-29,12.88053250647967
2014-09-30,13.567954360574594
2014-10-01,15.146121532457403
2014-10-02,13.923447490202143
2014-10-03,14.512458014485174
2014-10-04,14.665304600652416
2014-10-05,13.520298954442753
2014-10-06,14.021710597960155
2014-10-07,12.771832218142523
2014-10-08,15.186694424387788
2014-10-09,16.013595333701897
2014-10-10,16.651795039028354
2014-10-11,16.67606617388938
2014-10-12,18.165952747835224
2014-10-13,17.988202536649865
2014-10-14,16.96758955125526
2014-10-15,17.717141337112604
2014-10-16,18.696708704508975
2014-10-17,18.183912805539308
2014-10-18,18.716658497905424
2014-10-19,18.13995476215145
2014-10-20,17.553989277215543
2014-10-21,18.01494142504223
2014-10-22,17.68115177942383
2014-10-23,18.061245512415617
2014-10-24,17.684642338254577
2014-10-25,17.870949747805334
2014-10-26,18.37129574814132
2014-10-27,16.99887839976714
2014-10-28,18.5106994871233
2014-10-29,18.21793117286177
2014-10-30,16.40984324241646
2014-10-31,17.474556864735934
2014-11-01,16.93134043378105
2014-11-02,17.33447170994354
2014-11-03,16.731719842549218
2014-11-04,18.443297465375217
2014-11-05,19.023976461753307
2014-11-06,18.90107439351428
2014-11-07,19.098398206306396
2014-11-08,19.05809097479353
2014-11-09,18.38164990725009
2014-11-10,18.054087873485624
2014-11-11,18.89083565710722
2014-11-12,17.293612653772158
2014-11-13,19.624652850075808
2014-11-14,20.58076615796753
2014-11-15,20.02421406911089
2014-11-16,19.776975480565373
2014-11-17,21.745842981903216
2014-11-18,20.32922946933469
2014-11-19,21.25243555679676
2014-11-20,20.74523456325223
2014-11-21,21.790561746828185
2014-11-22,22.912060503709927
2014-11-23,21.594594859347122
2014-11-24,23.20235768497036
2014-11-25,23.20678994812848
2014-11-26,22.18956901147624
2014-11-27,23.521747044622067
2014-11-28,21.8938171984429
2014-11-29,22.667580822009487
2014-11-30,22.291689216036296
2014-12-01,22.05204151312636
2014-12-02,22.52882884981559
2014-12-03,23.398026102721282
2014-12-04,20.420934099837698
2014-12-05,20.11225435476253
2014-12-06,23.50014799725026
2014-12-07,24.240189187481644
2014-12-08,23.41427390689833
2014-12-09,24.10585544501721
2014-12-10,24.152760883471334
2014-12-11,23.214706665775036
2014-12-12,23.93124868316871
2014-12-13,24.903624113202184
2014-12-14,24.00917453839472
2014-12-15,24.312366132197848
2014-12-16,24.68904472718145
2014-12-17,22.864574869219844
2014-12-18,23.99200002820469
2014-12-19,22.797586468477302
2014-12-20,23.161929461860463
2014-12-21,22.60155026001442
2014-12-22,24.080699758021
2014-12-23,23.761428583820024
2014-12-24,25.15754591219252
2014-12-25,25.36520794005254
2014-12-26,26.03531972665875
2014-12-27,26.101185926432432
2014-12-28,24.636414644581304
2014-12-29,23.25406841406836
2014-12-30,25.07338662358985
2014-12-31,23.254101788279616
2015-01-01,24.03308555296012
2015-01-02,23.316302524133366
2015-01-03,23.593894437593697
2015-01-04,22.412644222942788
2015-01-05,21.35022434860639
2015-01-06,20.20734675513021
2015-01-07,18.909158888691536
2015-01-08,19.25099446719985
2015-01-09,19.282824953287445
2015-01-10,19.911189731273243
2015-01-11,20.11217348980977
2015-01-12,19.760995643990128
2015-01-13,18.782977708227882
2015-01-14,17.33678992847767
2015-01-15,17.312487818985005
2015-01-16,17.03629833628453
2015-01-17,18.10791053021219
2015-01-18,17.632507016855005
2015-01-19,15.859586258477577
2015-01-20,17.955160846427006
2015-01-21,16.457993099938466
2015-01-22,17.127474479907413
2015-01-23,17.33638580370873
2015-01-24,17.347860708488955
2015-01-25,16.97130417046021
2015-01-26,18.30707198145828
2015-01-27,18.847531473689376
2015-01-28,19.04397408311593
2015-01-29,18.35697548172432
2015-01-30,17.54866216849231
2015-01-31,16.965669516815865
2015-02-01,18.221959152225143
2015-02-02,18.721672054213684
2015-02-03,19.34558469061332
2015-02-04,18.32884478897311
2015-02-05,17.614387720747644
2015-02-06,18.37126342840858
2015-02-07,18.43140443957872
2015-02-08,17.26884403270193
2015-02-09,17.004407656912615
2015-02-10,18.069434107023547
2015-02-11,18.435288889105824
2015-02-12,19.32212298697954
2015-02-13,17.121937911437808
2015-02-14,19.794661088018128
2015-02-15,17.89582084105251
2015-02-16,18.364063894409743
2015-02-17,17.680200640122358
2015-02-18,17.725825020680134
2015-02-19,17.72785008383236
2015-02-20,17.96490890616839
2015-02-21,17.76232980601349
2015-02-22,17.4956880983976
2015-02-23,17.471384321197778
2015-02-24,18.033145748102363
2015-02-25,18.011309498796592
2015-02-26,18.31897090016498
2015-02-27,17.09999219401812
2015-02-28,17.99227999158611
2015-03-01,17.02048537179609
2015-03-02,16.383710010953905
2015-03-03,17.581205159002344
2015-03-04,16.737524180771757
2015-03-05,17.545665383038408
2015-03-06,17.860708930435948
2015-03-07,19.02094942859347
2015-03-08,17.661170800455434
2015-03-09,18.964551354281305
2015-03-10,19.544172269556622
2015-03-11,18.23929063096092
2015-03-12,18.21919208944516
2015-03-13,18.789203250291422
2015-03-14,18.36670025328445
2015-03-15,17.92758582024661
2015-03-16,18.48817872307469
2015-03-17,16.776146262367647
2015-03-18,13.581031575886394
2015-03-19,14.204715258692772
2015-03-20,14.620141866897875
2015-03-21,17.24200593541037
2015-03-22,18.08558502101305
2015-03-23,18.251163222637558
2015-03-24,18.0612524902925
2015-03-25,18.104273920633158
2015-03-26,19.334989751422892
2015-03-27,18.92137602958496
2015-03-28,18.982312557699693
2015-03-29,19.264581363552505
2015-03-30,19.15327014243511
2015-03-31,19.372109878471683
2015-04-01,17.18658612810657
2015-04-02,18.023292003896543
2015-04-03,19.77695580132387
2015-04-04,18.08201719824192
2015-04-05,18.641434787167086
2015-04-06,18.026817762621167
2015-04-07,19.427549158557703
2015-04-08,19.988316662119118
2015-04-09,18.887180498449766
2015-04-10,18.88525166269808
2015-04-11,19.71500759754803
2015-04-12,20.468435979899603
2015-04-13,18.500311260054808
2015-04-14,18.79960411361137
2015-04-15,19.776466822476344
2015-04-16,19.648802529936308
2015-04-17,18.180508706851498
2015-04-18,18.531167551855216
2015-04-19,18.49131241999001
2015-04-20,19.64797606945607
2015-04-21,19.355698772427626
2015-04-22,18.53606882524371
2015-04-23,17.666838819325346
2015-04-24,18.40242026822996
2015-04-25,18.9336002228046
2015-04-26,18.617837947416746
2015-04-27,18.08181843677339
2015-04-28,17.83515408742915
2015-04-29,19.108216822919463
2015-04-30,18.959911571922913
2015-05-01,18.519175334385984
2015-05-02,15.907915627321598
2015-05-03,16.391917281040573
2015-05-04,16.971394262339825
2015-05-05,16.523057531123424
2015-05-06,17.791295337724577
2015-05-07,17.943636429009455
2015-05-08,18.4481097220034
2015-05-09,17.098183753132417
2015-05-10,18.617820533273484
2015-05-11,17.30958325405721
2015-05-12,18.14627295061316
2015-05-13,18.562593186570183
2015-05-14,18.56686617430625
2015-05-15,17.625295560041295
2015-05-16,18.32445831694055
2015-05-17,18.36970572607924
2015-05-18,18.880182533924692
2015-05-19,18.419594391190156
2015-05-20,18.58687586441833
2015-05-21,17.39448972556697
2015-05-22,17.535176937592688
2015-05-23,17.57752647089946
2015-05-24,17.595729003900484
2015-05-25,17.91926285162065
2015-05-26,17.373594018553923
2015-05-27,17.680056133412055
2015-05-28,16.952218277213746
2015-05-29,16.290383356875097
2015-05-30,17.26427772776476
2015-05-31,18.278608677453942
2015-06-01,18.07661709137449
2015-06-02,17.506252805480628
2015-06-03,17.353612084233255
2015-06-04,17.997439947239545
2015-06-05,17.35555627567467
2015-06-06,18.4827509026698
2015-06-07,18.074404049043892
2015-06-08,17.492724333937026
2015-06-09,18.840019563959114
2015-06-10,17.658002686688796
2015-06-11,17.22083022292188
2015-06-12,19.18348748459384
2015-06-13,17.85066381311117
2015-06-14,18.406078874698785
2015-06-15,17.99847957928776
2015-06-16,16.9584473493303
2015-06-17,17.81517482473463
2015-06-18,18.88059798896897
2015-06-19,17.823979863692976
2015-06-20,17.296555027811344
2015-06-21,18.63082829457575
2015-06-22,17.908495643916986
2015-06-23,17.210292103223484
2015-06-24,18.647541488355888
2015-06-25,19.655174929116292
2015-06-26,17.922085487048875
2015-06-27,19.166058035298537
2015-06-28,20.389381977141408
2015-06-29,17.354233509925677
2015-06-30,17.934331829083717
2015-07-01,19.49177672445696
2015-07-02,19.709864502642283
2015-07-03,19.13969024031265
2015-07-04,19.97000821062616
2015-07-05,20.282123862281342
2015-07-06,19.625323149078902
2015-07-07,19.93812526163628
2015-07-08,21.204259703599778
2015-07-09,20.15479844225672
2015-07-10,20.77566966501602
2015-07-11,20.384918647539614
2015-07-12,20.34699735194053
2015-07-13,21.418675336160028
2015-07-14,21.66543230074969
2015-07-15,21.33249491070567
2015-07-16,21.680879771860216
2015-07-17,21.01973478747864
2015-07-18,19.162008669595608
2015-07-19,18.506796350918435
2015-07-20,19.918024098044583
2015-07-21,21.374457343920266
2015-07-22,20.1549214592544
2015-07-23,21.580245052387088
2015-07-24,21.08698142302982
2015-07-25,20.850222815329932
2015-07-26,21.08585589535748
2015-07-27,21.3114305024808
2015-07-28,20.8218342152278
2015-07-29,19.84882092753131
2015-07-30,19.52616224425806
2015-07-31,21.51632652570931
2015-08-01,22.54396012792992
2015-08-02,21.76734936585785
2015-08-03,21.552095465510938
2015-08-04,21.388064579522442
2015-08-05,20.810492727120337
2015-08-06,22.03730385758644
2015-08-07,20.009462347376694
2015-08-08,21.60311794982012
2015-08-09,20.57863428555119
2015-08-10,20.126055553942102
2015-08-11,20.46363827880376
2015-08-12,20.208393215574304
2015-08-13,19.57221118351087
2015-08-14,19.294262651025093
2015-08-15,19.88052276568378
2015-08-16,19.641067451705727
2015-08-17,19.53406595950446
2015-08-18,20.82868712910424
2015-08-19,20.535055750285398
2015-08-20,21.25405947288117
2015-08-21,21.4085573924871
2015-08-22,19.92381582207971
2015-08-23,20.13973559498664
2015-08-24,19.55383547701317
2015-08-25,18.15922785703901
2015-08-26,18.351505144446694
2015-08-27,18.777012794006847
2015-08-28,19.009128518778436
2015-08-29,18.79870533086712
2015-08-30,16.78877387257246
2015-08-31,18.540941160497205
2015-09-01,18.157883690097027
2015-09-02,19.939154758112704
2015-09-03,18.470729339583908
2015-09-04,19.79820781278897
2015-09-05,20.482728190908908
2015-09-06,20.31128991859372
2015-09-07,21.2114954680843
2015-09-08,21.409774046987664
2015-09-09,21.89002746818435
2015-09-10,21.57354149284888
2015-09-11,21.137418503287684
2015-09-12,19.86795922080876
2015-09-13,22.29969788206888
2015-09-14,22.260319362467385
2015-09-15,22.12400780145826
2015-09-16,21.711325220545397
2015-09-17,22.83225296902197
2015-09-18,21.04636645594485
2015-09-19,22.82271599959369
2015-09-20,21.63280034256762
2015-09-21,22.29752878115945
2015-09-22,21.232902117949465
2015-09-23,22.845628481107912
2015-09-24,21.667337988833342
2015-09-25,21.358400441579565
2015-09-26,21.394222015989946
2015-09-27,22.542059487896562
2015-09-28,22.736611936095102
2015-09-29,21.952590812326058
2015-09-30,21.713986150732442
2015-10-01,21.41252248960804
2015-10-02,22.06507555887796
2015-10-03,21.964872957210556
2015-10-04,24.09716200689572
2015-10-05,22.60493064688885
2015-10-06,21.75800997268088
2015-10-07,22.214198199978227
2015-10-08,21.465539664123998
2015-10-09,22.39213495968514
2015-10-10,22.036498224742022
2015-10-11,21.45393919793028
2015-10-12,22.343249939202142
2015-10-13,22.13936728340857
2015-10-14,21.15370712829985
2015-10-15,21.44524567523615
2015-10-16,21.39002701934004
2015-10-17,21.75387451808951
2015-10-18,21.918637844690867
2015-10-19,21.81134163066292
2015-10-20,21.97708733109464
2015-10-21,22.82683160142023
2015-10-22,22.47813527358517
2015-10-23,22.440848325850425
2015-10-24,22.19203771122933
2015-10-25,21.49193792021135
2015-10-26,21.15990566896198
2015-10-27,22.37075825466761
2015-10-28,22.270596666903252
2015-10-29,21.69705107546752
2015-10-30,22.214114846624696
2015-10-31,21.464807812412246
2015-11-01,22.01416084143829
2015-11-02,22.28155865253203
2015-11-03,22.08623051645912
2015-11-04,21.611903923424574
2015-11-05,22.419797725527047
2015-11-06,22.469804231213942
2015-11-07,21.52516601609005
2015-11-08,23.633375245520483
2015-11-09,22.407922525393705
2015-11-10,21.166409493109665
2015-11-11,21.70710143974512
2015-11-12,20.49037370284367
2015-11-13,20.47850908631609
2015-11-14,20.774731847155067
2015-11-15,21.773902576160975
2015-11-16,20.382673903271634
2015-11-17,19.616371972770896
2015-11-18,22.352746143169202
2015-11-19,21.05556042685338
2015-11-20,21.22416512575182
2015-11-21,20.052405339638288
2015-11-22,20.4961219424192
2015-11-23,21.736476305294484
2015-11-24,21.055299690916254
2015-11-25,19.613820873267578
2015-11-26,18.87725747819769
2015-11-27,18.452541081264375
2015-11-28,20.593359342138264
2015-11-29,21.238153537088362
2015-11-30,22.975281337772852
2015-12-01,20.8771717666368
2015-12-02,22.61160425632541
2015-12-03,20.870980454867478
2015-12-04,21.93270062496796
2015-12-05,22.84149300096516
2015-12-06,21.702310085391503
2015-12-07,22.378806899258418
2015-12-08,21.879973477132488
2015-12-09,23.44243158009484
2015-12-10,22.869118753150026
2015-12-11,23.061254302130543
2015-12-12,22.09468874079573
2015-12-13,22.202174376435984
2015-12-14,22.29964504542216
2015-12-15,21.17968535064933
2015-12-16,21.57785533178912
2015-12-17,23.771373882805122
2015-12-18,24.477665927384308
2015-12-19,22.258051114862713
2015-12-20,22.442520811740266
2015-12-21,21.096831638481884
2015-12-22,21.94984473610417
2015-12-23,22.098540847927097
2015-12-24,22.98360694651053
2015-12-25,22.56464768276632
2015-12-26,23.01442737160101
2015-12-27,22.653768613651017
2015-12-28,23.09269310263062
2015-12-29,23.46214130342236
2015-12-30,22.5116669619525
2015-12-31,22.107368224656287
2016-01-01,22.533361641563825
2016-01-02,21.500257706154866
2016-01-03,22.527256697781393
2016-01-04,22.672738470804738
2016-01-05,22.90632657143988
2016-01-06,22.04193939282604
2016-01-07,21.09205810869456
2016-01-08,21.896144750039106
2016-01-09,21.144451210419508
2016-01-10,22.11934945835222
2016-01-11,22.3823062683948
2016-01-12,23.50094236993277
2016-01-13,22.16692171979594
2016-01-14,22.93144874196702
2016-01-15,22.145293761398563
2016-01-16,24.521423163482982
2016-01-17,22.40300810179117
2016-01-18,24.7720355245257
2016-01-19,23.17557603608201
2016-01-20,22.118275576575922
2016-01-21,22.74636272925538
2016-01-22,22.998153587506042
2016-01-23,24.045676168333
2016-01-24,23.287605885660295
2016-01-25,22.1743082753088
2016-01-26,22.27995479471742
2016-01-27,20.2669313054681
2016-01-28,24.19070828004892
2016-01-29,22.157704685510787
2016-01-30,23.035500791749488
2016-01-31,22.05514156635348
2016-02-01,24.647969574531075
2016-02-02,23.6063810916575
2016-02-03,24.54175037569582
2016-02-04,24.101703322803104
2016-02-05,25.547009761551532
2016-02-06,25.54789177196169
2016-02-07,23.426055923897696
2016-02-08,23.85063523319712
2016-02-09,24.77196172156829
2016-02-10,23.753756030814202
2016-02-11,24.67974854052739
2016-02-12,23.66554457709019
2016-02-13,23.494182448757343
2016-02-14,23.895236002701647
2016-02-15,24.20187752657819
2016-02-16,25.174969229963903
2016-02-17,24.34337531120814
2016-02-18,24.782987783550734
2016-02-19,22.708404664032052
2016-02-20,23.44187436000497
2016-02-21,25.29862634531943
2016-02-22,24.11348183977176
2016-02-23,23.261339267091
2016-02-24,24.806303614902887
2016-02-25,23.24126392154998
2016-02-26,24.69671873545749
2016-02-27,25.545194292114807
2016-02-28,24.647681537977558
2016-02-29,24.887698567830945
2016-03-01,24.294721534322306
2016-03-02,23.887802897233282
2016-03-03,24.55961898344692
2016-03-04,24.38119020251117
2016-03-05,24.853910708404378
2016-03-06,24.837115626252817
2016-03-07,25.402762910769813
2016-03-08,23.32693861644676
2016-03-09,23.521315969486608
2016-03-10,23.800405604030328
2016-03-11,22.744763102002466
2016-03-12,22.84923359561244
2016-03-13,24.28712623253767
2016-03-14,23.780363700797434
2016-03-15,23.864183718856733
2016-03-16,25.264133720831996
2016-03-17,24.556977342056957
2016-03-18,25.373567886057263
2016-03-19,26.682265687975807
2016-03-20,24.55058375660973
2016-03-21,27.45989581127957
2016-03-22,25.74546801159197
2016-03-23,26.398540492629614
2016-03-24,25.617557823805022
2016-03-25,25.001099764274027
2016-03-26,25.47461493849599
2016-03-27,25.798852243133364
2016-03-28,25.873271918066663
2016-03-29,25.36937587996107
2016-03-30,25.44649883797819
2016-03-31,26.277495438261788
2016-04-01,26.267408810181
2016-04-02,24.641760200108184
2016-04-03,26.87875484949595
2016-04-04,25.915421816223386
2016-04-05,25.158471546586686
2016-04-06,26.06160500986399
2016-04-07,24.761897253059306
2016-04-08,22.76916521205262
2016-04-09,24.38150155486444
2016-04-10,24.33417932792321
2016-04-11,23.808453690117283
2016-04-12,24.54986641514392
2016-04-13,22.740099878683573
2016-04-14,23.30528912079189
2016-04-15,22.529755318067778
2016-04-16,22.435096454617522
2016-04-17,22.71518025029604
2016-04-18,23.73203816842336
2016-04-19,23.311288774199586
2016-04-20,23.12110840563657
2016-04-21,24.29155973537585
2016-04-22,22.02894586307764
2016-04-23,22.257164847787084
2016-04-24,23.50767270467242
2016-04-25,24.04683822912234
2016-04-26,23.436177417930203
2016-04-27,23.399161637381336
2016-04-28,21.166205827651684
2016-04-29,22.286825344668703
2016-04-30,23.65959447941619
2016-05-01,22.664985274568085
2016-05-02,20.9388247825315
2016-05-03,21.826683427402212
2016-05-04,20.250146467788554
2016-05-05,20.15185344129204
2016-05-06,20.263036781635005
2016-05-07,20.329495297666778
2016-05-08,20.165302536643
2016-05-09,20.141152099568448
2016-05-10,21.80570657925042
2016-05-11,19.847026652132342
2016-05-12,20.0251104284986
2016-05-13,20.43157102668122
2016-05-14,20.113242165522042
2016-05-15,20.68056357167942
2016-05-16,20.35743535199974
2016-05-17,19.332195178793764
2016-05-18,20.073696041853168
2016-05-19,19.084632722727562
2016-05-20,19.285509536839477
2016-05-21,19.79655337898104
2016-05-22,19.88143463950732
2016-05-23,19.77932449484392
2016-05-24,21.282797655211308
2016-05-25,20.220344291791115
2016-05-26,20.712980140686412
2016-05-27,20.48927040066604
2016-05-28,20.615497402931428
2016-05-29,20.959262669187147
2016-05-30,17.12824575201574
2016-05-31,17.27443076953595
2016-06-01,15.96437787273214
2016-06-02,17.27102912304201
2016-06-03,17.48923731074033
2016-06-04,16.71721032171528
2016-06-05,15.699194772022386
2016-06-06,17.40715686993635
2016-06-07,16.052166936125488
2016-06-08,17.09837396270097
2016-06-09,16.95447337620061
