Date,Emissions(g)
2018-01-19,2584509174.8515997
2018-01-20,2464689469.9233
2018-01-21,2669676751.0671997
2018-01-22,2636120029.6738
2018-01-23,3059031885.247
2018-01-24,2487751395.5112
2018-01-25,3140223794.4509997
2018-01-26,2932012036.6299
2018-01-27,2977744253.9211
2018-01-28,3037169960.4315996
2018-01-29,3010309569.5603
2018-01-30,3631847302.3192997
2018-01-31,2566869462.0758004
2018-02-01,3507868239.9272
2018-02-02,2702080593.8444
2018-02-03,2818325800.9579
2018-02-04,3094123848.1694
2018-02-05,2630867670.6053
2018-02-06,3051171182.0941
2018-02-07,3043703407.4856
2018-02-08,3776025914.23
2018-02-09,3267515445.8923
2018-02-10,4064224287.0211005
2018-02-11,3729406322.1039
2018-02-12,4039283130.0485
2018-02-13,3359405798.0846
2018-02-14,3754290609.6997
2018-02-15,3895050874.7849
2018-02-16,3931205697.7372
2018-02-17,3462187100.157
2018-02-18,3602337435.6743
2018-02-19,4214153171.9171004
2018-02-20,3373472149.5548997
2018-02-21,3366847730.7532
2018-02-22,3095733068.2171
2018-02-23,3214716979.2662997
2018-02-24,3639418672.3402
2018-02-25,3210441408.8737
2018-02-26,3344491918.2250004
2018-02-27,2936784079.7642
2018-02-28,3263473547.212
2018-03-01,3357871513.2268
2018-03-02,3198513803.1875
2018-03-03,2972296280.9094
2018-03-04,2958917269.7985
2018-03-05,3237460549.1710997
2018-03-06,3290122362.3891
2018-03-07,3269920979.2922997
2018-03-08,3319714760.7696004
2018-03-09,3413686994.8764
2018-03-10,3411879604.0657
2018-03-11,3496113717.9890003
2018-03-12,3256716252.8817997
2018-03-13,3384919104.7117
2018-03-14,3221747522.0193
2018-03-15,3246159700.501
2018-03-16,3330971744.3036
2018-03-17,3625545112.4807997
2018-03-18,3552731662.4051
2018-03-19,3534796763.7575
2018-03-20,3400011827.7250004
2018-03-21,3566063147.3099
2018-03-22,3416868489.9644003
2018-03-23,3587411701.872
2018-03-24,3377339031.6273003
2018-03-25,3359255493.6913
2018-03-26,3423789078.6069
2018-03-27,3717593589.1254
2018-03-28,3001946429.4734
2018-03-29,3210707448.1831
2018-03-30,3079103504.9885
2018-03-31,3081610650.4820004
2018-04-01,1786483844.0630999
2018-04-02,1547246176.3064
2018-04-03,1657913467.2141001
2018-04-04,1657263191.4601
2018-04-05,1618792114.7558
2018-04-06,1647964627.2405
2018-04-07,1697783013.2975001
2018-04-08,1618398212.3104
2018-04-09,1709480913.8923
2018-04-10,1632911261.691
2018-04-11,1778979384.4663
2018-04-12,1459052967.6618001
2018-04-13,1756813743.4198
2018-04-14,1840056602.5473
2018-04-15,1858894424.0464
2018-04-16,1783221066.7716
2018-04-17,1775005737.1849
2018-04-18,2029429897.1576998
2018-04-19,2215016467.4486
2018-04-20,2410162933.3451
2018-04-21,2510290443.4035997
2018-04-22,2494488649.237
2018-04-23,2817481177.5311003
2018-04-24,2771433264.078
2018-04-25,2714344170.4585
2018-04-26,2742956516.0242
2018-04-27,2896023250.7355
2018-04-28,2939537297.1816
2018-04-29,2837425590.8535
2018-04-30,2904201551.3355002
2018-05-01,2814537590.2056
2018-05-02,3019230371.1609
2018-05-03,2852906432.5896997
2018-05-04,2994506211.4605
2018-05-05,3441397216.9824996
2018-05-06,3288307252.3389
2018-05-07,3418147645.6225004
2018-05-08,3173262504.9019
2018-05-09,3366855318.2547
2018-05-10,3232446114.4891
2018-05-11,3241085993.8902
2018-05-12,3232466196.665
2018-05-13,3309233798.4570003
2018-05-14,3243658056.6317
2018-05-15,3071207719.0859
2018-05-16,3149713293.9566
2018-05-17,2771924058.3134
2018-05-18,2915694667.9467998
2018-05-19,2878088873.1702003
2018-05-20,3018564676.5832
2018-05-21,3053277968.8090997
2018-05-22,2674118141.4746
2018-05-23,2735087962.3997
2018-05-24,2813979483.6584997
2018-05-25,2795929440.8173003
2018-05-26,2915316043.0159
2018-05-27,2760672310.8363
2018-05-28,2750950516.4775
2018-05-29,2721563107.3639
2018-05-30,2720386498.8162003
2018-05-31,2692233917.0872
2018-06-01,2938899967.4486
2018-06-02,3287691540.0255003
2018-06-03,3354945933.3621
2018-06-04,3354481773.5991
2018-06-05,3615665830.0250998
2018-06-06,3543311341.0865
2018-06-07,3655560648.9143
2018-06-08,3859166732.8574
2018-06-09,3665278930.8364
2018-06-10,3324985956.4796
2018-06-11,3692964455.6039
2018-06-12,3658432139.8779
2018-06-13,3502781545.811
2018-06-14,3376204720.5184
2018-06-15,3390382764.4634
2018-06-16,3370378897.7309
2018-06-17,3397476371.7713
2018-06-18,3470611982.4658
2018-06-19,3687346200.0906997
2018-06-20,3412503272.0912004
2018-06-21,3348505098.7427
2018-06-22,3089908096.5068
2018-06-23,3400900110.5261
2018-06-24,3464430377.3363
2018-06-25,3137996425.7599
2018-06-26,3327790665.6158
2018-06-27,3737895912.9943004
2018-06-28,3265418051.9957
2018-06-29,3008464152.109
2018-06-30,3192521769.0093
2018-07-01,3846198995.5653
2018-07-02,3510350435.6112
2018-07-03,3477995579.5218997
2018-07-04,3358023034.8929
2018-07-05,3739723423.53
2018-07-06,3623310194.6052
2018-07-07,3820187353.7257
2018-07-08,3514192226.9509
2018-07-09,3694717895.1821
2018-07-10,3787065760.1365
2018-07-11,3513183474.9877
2018-07-12,3775389156.9105
2018-07-13,4029214670.7795
2018-07-14,4066147042.6154995
2018-07-15,3422325462.1577997
2018-07-16,3926737149.2904
2018-07-17,3235365440.658
2018-07-18,3371301712.8135
2018-07-19,3136920582.2359004
2018-07-20,3536670652.2163
2018-07-21,3225743378.3258
2018-07-22,2860855590.5101
2018-07-23,2696206232.0061
2018-07-24,2927773351.0211
2018-07-25,2991021685.917
2018-07-26,2804185911.3041
2018-07-27,2585653563.9487
2018-07-28,2938319595.9505
2018-07-29,3095841552.1572
2018-07-30,3408736957.4423
2018-07-31,3028120502.8268003
2018-08-01,3209838756.6624
2018-08-02,3019185840.1204996
2018-08-03,3208840243.8560004
2018-08-04,3545443420.5220003
2018-08-05,3321679109.4879003
2018-08-06,3533936396.2904
2018-08-07,3047037176.4597
2018-08-08,3072070637.8968997
2018-08-09,3153149183.5834
2018-08-10,3191434451.9895
2018-08-11,3258291417.7811003
2018-08-12,3089874327.203
2018-08-13,3450920442.4414
2018-08-14,2746233234.0727
2018-08-15,2999581371.5147
2018-08-16,3040961514.5417
2018-08-17,3155463127.5548
2018-08-18,3305992048.9491
2018-08-19,3176707098.9002
2018-08-20,2930932256.2157
2018-08-21,3184666678.6633
2018-08-22,3162864421.2167
2018-08-23,2958577819.636
2018-08-24,2994981117.0637
2018-08-25,2946035304.2899003
2018-08-26,2793192299.3722
2018-08-27,3087597860.7028
2018-08-28,2985074993.7004
2018-08-29,2900284702.3127003
2018-08-30,2885351065.1074
2018-08-31,2908162072.2402997
2018-09-01,3275133868.7733
2018-09-02,3119766485.8958
2018-09-03,3139665401.939
2018-09-04,2899052976.8645
2018-09-05,3852751941.4519
2018-09-06,2492234411.5866003
2018-09-07,3432593623.0595
2018-09-08,2903804069.3037004
2018-09-09,2983467583.2305
2018-09-10,2946047932.1005
2018-09-11,2802535069.1193
2018-09-12,3022228244.3973002
2018-09-13,2844088701.4597
2018-09-14,2544571004.5409
2018-09-15,2685608436.9176
2018-09-16,2811016030.5597
2018-09-17,2439774692.4621
2018-09-18,2659427621.1661
2018-09-19,2677192379.6612
2018-09-20,2802667833.97
2018-09-21,2848619157.1282
2018-09-22,2777713213.595
2018-09-23,2927323227.7711997
2018-09-24,2661622955.3225
2018-09-25,2553105682.2849
2018-09-26,2990522732.1651
2018-09-27,3228335059.6212997
2018-09-28,3087065647.2239
2018-09-29,3174908422.1682
2018-09-30,3033723594.8321
2018-10-01,3018298599.5984
2018-10-02,3083298862.9063
2018-10-03,3027071368.8657
2018-10-04,3249341745.061
2018-10-05,3228430803.8672
2018-10-06,3103171037.7524
2018-10-07,3028533239.3659
2018-10-08,3018786499.771
2018-10-09,3082740655.6342998
2018-10-10,3283449946.9881
2018-10-11,2785132318.7021
2018-10-12,2713856010.5352
2018-10-13,3016841790.3984003
2018-10-14,2927926986.2205
2018-10-15,2715587936.9811997
2018-10-16,2803490866.7283
2018-10-17,2753105739.1141
2018-10-18,2987574667.2015
2018-10-19,2697136100.6375
2018-10-20,2720374403.5441
2018-10-21,2577870394.5834002
2018-10-22,3015344366.3809
2018-10-23,2590397131.9462
2018-10-24,2842210849.9043
2018-10-25,2899489923.275
2018-10-26,2605697790.2469
2018-10-27,2667981127.5312
2018-10-28,2590011423.6485
2018-10-29,2676816925.5945
2018-10-30,2758001764.1117
2018-10-31,2613744408.7893
2018-11-01,2430266444.1757
2018-11-02,2653361052.3603
2018-11-03,2873211552.9417
2018-11-04,3274019471.9757
2018-11-05,3252474896.3854
2018-11-06,3357324355.0955
2018-11-07,3348138038.6313
2018-11-08,3401198580.7524
2018-11-09,3418963865.146
2018-11-10,3338487831.5319
2018-11-11,3391869352.6043
2018-11-12,3486522589.4948
2018-11-13,3954601178.9395
2018-11-14,3005628847.8101997
2018-11-15,3138598844.5548
2018-11-16,4898546992.408
2018-11-17,3671510187.1273
2018-11-18,3211719441.6019998
2018-11-19,3447015269.1857
2018-11-20,3038514598.2436
2018-11-21,3038664062.5119
2018-11-22,2843092852.0971003
2018-11-23,2143344125.624
2018-11-24,1731190969.727
2018-11-25,1350195846.5246
2018-11-26,1438804736.848
2018-11-27,1395389471.9977
2018-11-28,1437004840.0733
2018-11-29,1253813602.954
2018-11-30,1423124125.0228
2018-12-01,1338534765.9694002
2018-12-02,1261072624.2855
2018-12-03,1144879410.5676
2018-12-04,970929550.5001
2018-12-05,920576506.1954
2018-12-06,833454355.2942
2018-12-07,811269479.2440001
2018-12-08,719736278.7823
2018-12-09,825142791.546
2018-12-10,874522131.8968
2018-12-11,751502093.7639
2018-12-12,729171504.4897001
2018-12-13,762544795.6216
2018-12-14,694818567.4081
2018-12-15,664981655.1918
2018-12-16,654429952.6325
2018-12-17,703640720.5399001
2018-12-18,741105371.7559
2018-12-19,897454191.621
2018-12-20,1054839236.203
2018-12-21,1183964936.5259001
2018-12-22,1172750228.2938
2018-12-23,1213387450.7401
2018-12-24,1150501104.8458998
2018-12-25,1149113540.8132
2018-12-26,1108645259.4884
2018-12-27,999786715.1190999
2018-12-28,1220155966.6828
2018-12-29,1043736579.0862
2018-12-30,1035377268.8474
2018-12-31,973479039.3605
2019-01-01,1155083607.6355999
2019-01-02,1194471483.5691001
2019-01-03,1086880707.2304
2019-01-04,1063311850.5114
2019-01-05,1138294931.7242
2019-01-06,1092744903.7963
2019-01-07,888590709.8883001
2019-01-08,1018155058.7831001
2019-01-09,1018227488.1488
2019-01-10,978151040.2456001
2019-01-11,948072010.5125
2019-01-12,1032459052.6048999
2019-01-13,913409919.7191
2019-01-14,1058749311.0341
2019-01-15,999181605.3630999
2019-01-16,935632924.4353001
2019-01-17,1044734764.6875
2019-01-18,1002634302.7454
2019-01-19,1082733059.5936
2019-01-20,1012976510.3014
2019-01-21,1019076705.7083
2019-01-22,959753308.5578
2019-01-23,997856138.0451999
2019-01-24,886984992.0584999
2019-01-25,987171567.6165
2019-01-26,983969671.9130999
2019-01-27,951304861.5432999
2019-01-28,894356814.2832
2019-01-29,923159971.0586
2019-01-30,901049180.375
2019-01-31,941604926.6196
2019-02-01,963491778.0374
2019-02-02,938026034.4841001
2019-02-03,948202184.241
2019-02-04,969706951.7391001
2019-02-05,954605912.7199
2019-02-06,954052406.2674
2019-02-07,916425271.3185
2019-02-08,1012730170.359
2019-02-09,947096840.0821
2019-02-10,962597773.6308
2019-02-11,927180056.2055999
2019-02-12,922829599.9419
2019-02-13,1062175302.5182999
2019-02-14,972418837.9254
2019-02-15,965015864.6348
2019-02-16,929552668.9275
2019-02-17,981669068.4374
2019-02-18,1025217311.2744001
2019-02-19,1076732838.9647
2019-02-20,1052478879.4043
2019-02-21,1037949859.6421
2019-02-22,987493538.9207001
2019-02-23,991958619.6500999
2019-02-24,1056808581.8230999
2019-02-25,992420859.5946001
2019-02-26,957590737.7508
2019-02-27,964522593.8877
2019-02-28,983613709.9376
2019-03-01,981053789.8891001
2019-03-02,1019845215.7047001
2019-03-03,1023171202.1484001
2019-03-04,975073071.6446999
2019-03-05,944404678.9317
2019-03-06,992883343.9622
2019-03-07,968912915.8362
2019-03-08,1003133721.7102001
2019-03-09,1010032339.8051
2019-03-10,971724390.7638
2019-03-11,988775592.6493
2019-03-12,946874550.9964
2019-03-13,955572844.7236999
2019-03-14,969658493.0381
2019-03-15,1052540191.7286
2019-03-16,1172113686.8385
2019-03-17,1197226069.3981
2019-03-18,1058290134.8559
2019-03-19,1141364886.1163
2019-03-20,1145021994.1513002
2019-03-21,976811192.8778001
2019-03-22,1139775595.2886002
2019-03-23,1188571320.6035998
2019-03-24,1163456907.3131
2019-03-25,1145833613.1881
2019-03-26,1102965438.7523
2019-03-27,1406625393.5156
2019-03-28,1263435060.4827
2019-03-29,1231828145.8351998
2019-03-30,1238973840.3757
2019-03-31,1142868653.3979
2019-04-01,1025536827.3179001
2019-04-02,1257542962.1578
2019-04-03,1576903939.2745
2019-04-04,1480619070.2437
2019-04-05,1491137979.8618
2019-04-06,1723488124.7798
2019-04-07,1597813701.1271
2019-04-08,1670742522.8818998
2019-04-09,1455203657.9385002
2019-04-10,1455882998.3547
2019-04-11,1355877769.8348
2019-04-12,1540931626.5492
2019-04-13,1524369605.8423998
2019-04-14,1510364207.5683
2019-04-15,1674857855.9134
2019-04-16,1545574910.8562
2019-04-17,1582148223.5558
2019-04-18,1552760591.7601998
2019-04-19,1553423476.8008
2019-04-20,1465545635.4747999
2019-04-21,1695742817.9466
2019-04-22,1481791924.0556998
2019-04-23,1369869619.5202
2019-04-24,1488054909.4508
2019-04-25,1403255998.9891999
2019-04-26,1500970158.0282
2019-04-27,1350408743.416
2019-04-28,1474223225.7261
2019-04-29,1331206045.9642
2019-04-30,1351313472.3135998
2019-05-01,1345761518.49
2019-05-02,1394161205.8955998
2019-05-03,1503852144.9431999
2019-05-04,1503762153.3047998
2019-05-05,1622370814.7075999
2019-05-06,1517312394.4595
2019-05-07,1456851685.1469
2019-05-08,1361475218.5121
2019-05-09,1365438269.5572
2019-05-10,1283347474.3674
2019-05-11,1508084106.4198
2019-05-12,1431506220.4366002
2019-05-13,1424059735.4362001
2019-05-14,1332501414.0010998
2019-05-15,1411763179.1057
2019-05-16,1436866957.8342
2019-05-17,1372871073.6193001
2019-05-18,1457016950.3608
2019-05-19,1527746163.8713
2019-05-20,1401441195.0549998
2019-05-21,1430902389.4512
2019-05-22,1493501634.1822
2019-05-23,1526789234.6231
2019-05-24,1430365103.1408
2019-05-25,1397126095.776
2019-05-26,1472733225.5005999
2019-05-27,1459705548.3497999
2019-05-28,1434697355.865
2019-05-29,1583389858.9762
2019-05-30,1639633828.5003
2019-05-31,1564394917.0102
2019-06-01,1505772773.3696
2019-06-02,1678233406.1620998
2019-06-03,1451430701.4882002
2019-06-04,1727985072.444
2019-06-05,1673726811.6636999
2019-06-06,1651595910.5092
2019-06-07,1672910110.7771
2019-06-08,1694586466.1305
2019-06-09,1654540486.2907
2019-06-10,1682748073.8244
2019-06-11,1600490993.3657
2019-06-12,1600982759.5603
2019-06-13,1743565104.9897
2019-06-14,1634544102.5486
2019-06-15,1701868135.0540998
2019-06-16,1563023593.8969
2019-06-17,1328852125.0691
2019-06-18,1535708341.3995001
2019-06-19,1531385881.459
2019-06-20,1459630185.8727
2019-06-21,1500712002.3988001
2019-06-22,1482463206.7934
2019-06-23,1466675368.0627
2019-06-24,1434355051.3219001
2019-06-25,1352799260.4092002
2019-06-26,1083536782.7574
2019-06-27,1266975924.9672
2019-06-28,1381825605.1255
2019-06-29,1337950193.0257
2019-06-30,1322783052.3917
2019-07-01,1472483180.2272
2019-07-02,1521736605.1288
2019-07-03,1428469649.5661001
2019-07-04,1447128709.8328
2019-07-05,1415048703.52
2019-07-06,1334093197.9609
2019-07-07,1410303634.5173998
2019-07-08,1357787472.5475001
2019-07-09,1462795338.018
2019-07-10,1429626373.5147002
2019-07-11,1275641122.3369
2019-07-12,1270713588.9638
2019-07-13,1310747458.2697
2019-07-14,1283201600.128
2019-07-15,1358087082.4974
2019-07-16,1294338618.6418
2019-07-17,1416512314.6497
2019-07-18,1278867391.0189
2019-07-19,1214595014.8741999
2019-07-20,1314544269.2278
2019-07-21,1357746495.6746001
2019-07-22,1445879183.8675
2019-07-23,1346387906.9191
2019-07-24,1364196249.6017
2019-07-25,1335456454.2521
2019-07-26,1461151218.1278
2019-07-27,1352202278.6073
2019-07-28,1363061498.045
2019-07-29,1453099831.8278
2019-07-30,1440697297.1923
2019-07-31,1362759823.7784998
2019-08-01,1404762839.7122002
2019-08-02,1342966516.6659
2019-08-03,1425521166.8672001
2019-08-04,1360275828.9311
2019-08-05,1404258862.6552
2019-08-06,1430338533.7544
2019-08-07,1378317889.1178
2019-08-08,1350374018.9586
2019-08-09,1299819856.2265
2019-08-10,1381146543.081
2019-08-11,1444026710.8130999
2019-08-12,1366796342.833
2019-08-13,1540979056.1505
2019-08-14,1388705929.8042002
2019-08-15,1490383948.7906
2019-08-16,1488421723.3328001
2019-08-17,1459378284.2894
2019-08-18,1504928882.0971
2019-08-19,1315106081.9349
2019-08-20,1464370245.6606
2019-08-21,1459287185.8485
2019-08-22,1482158967.6932
2019-08-23,1527534874.1468
2019-08-24,1408187142.371
2019-08-25,1490011931.8748
2019-08-26,1524885039.3397
2019-08-27,1478238069.3295
2019-08-28,1441431246.5274
2019-08-29,1456466393.3634999
2019-08-30,1441106118.5412
2019-08-31,1451147795.3305001
2019-09-01,1036349108.8519
2019-09-02,1042775333.414
2019-09-03,884683351.5326
2019-09-04,1017828937.4190999
2019-09-05,999297609.6322001
2019-09-06,977660494.9955001
2019-09-07,1007294202.0160999
2019-09-08,970851903.4121
2019-09-09,1004882296.3881999
2019-09-10,1091570331.6749
2019-09-11,1090759412.2914999
2019-09-12,1069621995.6896999
2019-09-13,1144243633.6127
2019-09-14,1116275645.3445
2019-09-15,1179376379.2069001
2019-09-16,1172634286.1935
2019-09-17,1232347739.2031999
2019-09-18,1257360780.9942
2019-09-19,1096516210.3407
2019-09-20,1280839634.2866
2019-09-21,1248125257.1945
2019-09-22,1203374303.8398001
2019-09-23,1001068704.7867
2019-09-24,1122654998.8790998
2019-09-25,1042569657.4797
2019-09-26,1100572452.5973
2019-09-27,1131000483.4239
2019-09-28,1185652657.5907
2019-09-29,1154179497.6945
2019-09-30,1103392807.8078
2019-10-01,1102324704.5823002
2019-10-02,1307563113.9231
2019-10-03,1333865649.3411
2019-10-04,1411677955.1892998
2019-10-05,1345613752.0505002
2019-10-06,1307683462.9624
2019-10-07,1386609126.8067
2019-10-08,1470147206.3781998
2019-10-09,1364182566.6138
2019-10-10,1350333475.6006
2019-10-11,1256886073.2438
2019-10-12,1339528443.9149
2019-10-13,1226930030.2979
2019-10-14,1330776425.753
2019-10-15,1359080361.1897001
2019-10-16,1314012224.5001
2019-10-17,1317025197.8225
2019-10-18,1219564626.1915
2019-10-19,1306274292.1994
2019-10-20,1354185280.2895
2019-10-21,1437227344.7534
2019-10-22,1393088154.1961
2019-10-23,1415190878.5209
2019-10-24,1459261845.2398
2019-10-25,1558038132.8824
2019-10-26,1348466324.1711001
2019-10-27,1333186491.0584
2019-10-28,1464635702.6781
2019-10-29,1528929261.3801
2019-10-30,1619555674.7233
2019-10-31,1448483008.4335
2019-11-01,1658247567.1944
2019-11-02,1659158668.648
2019-11-03,1781706561.8525999
2019-11-04,1732589393.7833
2019-11-05,1752346911.5788999
2019-11-06,1807648792.1169002
2019-11-07,1599247762.3436
2019-11-08,1649499113.7054
2019-11-09,1721867652.8488
2019-11-10,1715530889.3416998
2019-11-11,1750154181.2535
2019-11-12,1653942562.7784002
2019-11-13,1772294880.6186
2019-11-14,1681294419.6308
2019-11-15,1667302625.6888
2019-11-16,1692413592.1418
2019-11-17,1712194268.7358
2019-11-18,1448289664.8803
2019-11-19,1371881731.7110002
2019-11-20,1569837924.9756
2019-11-21,1592236094.5363
2019-11-22,1523014757.2303
2019-11-23,1563724116.7253
2019-11-24,1481775114.0191
2019-11-25,1650606320.327
2019-11-26,1600927344.3792002
2019-11-27,1553757353.0563
2019-11-28,1567512691.6521
2019-11-29,1582737896.4172
2019-11-30,1577177563.5584998
2019-12-01,1787773822.1503
2019-12-02,1612413508.5851002
2019-12-03,1754136785.948
2019-12-04,1870191777.2771
2019-12-05,1756400727.8928
2019-12-06,1799834215.3002
2019-12-07,1812460627.3919
2019-12-08,1759439803.0708
2019-12-09,1619989295.2884
2019-12-10,1748919754.9799001
2019-12-11,1669205662.1366
2019-12-12,1757665145.3546999
2019-12-13,1825830559.5715
2019-12-14,1739366202.4995
2019-12-15,1687197376.6327
2019-12-16,1830932676.2799
2019-12-17,1805404579.8147
2019-12-18,1808023027.9783
2019-12-19,1636218654.9394
2019-12-20,1604060336.2969
2019-12-21,1553907548.5625
2019-12-22,1466565629.7828002
2019-12-23,1631294066.0372999
2019-12-24,1661104704.7580001
2019-12-25,1650270622.5339
2019-12-26,1602938753.5821002
2019-12-27,1829871137.7263
2019-12-28,1735644650.6203
2019-12-29,1799775692.1097
2019-12-30,1787636342.5534
2019-12-31,1528886710.6553
2020-01-01,1896992223.9326
2020-01-02,1717788296.1462
2020-01-03,1972808360.4506
2020-01-04,2014233304.8509
2020-01-05,1930112197.4668
2020-01-06,2093701499.9222
2020-01-07,2007886800.1183999
2020-01-08,1911479375.9271
2020-01-09,1992694592.9390998
2020-01-10,2105930391.1940002
2020-01-11,2167138315.5067997
2020-01-12,2172485557.0193
2020-01-13,1865864078.2417002
2020-01-14,2493934051.8939
2020-01-15,2658516434.6811
2020-01-16,2589348116.8259
2020-01-17,2792151160.1292
2020-01-18,2806491391.2432003
2020-01-19,2090473989.2044997
2020-01-20,2782001045.1629
2020-01-21,2530474980.2206
2020-01-22,2666542578.1768
2020-01-23,2698431679.7142997
2020-01-24,2744249993.1539
2020-01-25,2536361181.0634
2020-01-26,2619277278.694
2020-01-27,2839796112.7804
2020-01-28,2883701809.5981
2020-01-29,3044377073.714
2020-01-30,2757452679.2724
2020-01-31,2920093815.7822
2020-02-01,3034144034.6138
2020-02-02,2970742936.0786
2020-02-03,2333250203.0354
2020-02-04,2926729597.0775003
2020-02-05,3343687274.9607997
2020-02-06,2746321441.2088
2020-02-07,3333595519.3120003
2020-02-08,3267894902.9248
2020-02-09,3366285656.7422
2020-02-10,3296800253.7721
2020-02-11,3381886394.0697
2020-02-12,3311549964.4162
2020-02-13,3198523848.3842998
2020-02-14,3581084481.1659
