Date,Emissions(g)
2012-04-09,0.8893676019232126
2012-04-10,0.9693015112837575
2012-04-11,0.7701210107242821
2012-04-12,0.8481161268676205
2012-04-13,0.8647400118810971
2012-04-14,0.830482931469082
2012-04-15,0.8253533434452062
2012-04-16,0.8642336514639529
2012-04-17,0.8232466235415465
2012-04-18,0.8206431437202165
2012-04-19,0.8023083513336641
2012-04-20,0.7605328032914309
2012-04-21,0.7148108265964128
2012-04-22,0.7547370493885232
2012-04-23,0.7605487456124399
2012-04-24,0.8266060088222335
2012-04-25,0.6369791525290751
2012-04-26,0.593750276534312
2012-04-27,0.60094924792091
2012-04-28,0.569934397958351
2012-04-29,0.625136247484617
2012-04-30,0.696196045635287
2012-05-01,0.733066780994106
2012-05-02,0.6527140119486359
2012-05-03,0.6235560531741179
2012-05-04,0.5158010074607081
2012-05-05,0.503983139033956
2012-05-06,0.6187608170740619
2012-05-07,0.58749472286932
2012-05-08,0.6399753774015741
2012-05-09,0.575053824373598
2012-05-10,0.582781761931018
2012-05-11,0.5939904533957314
2012-05-12,0.567753905386194
2012-05-13,0.5873555435500576
2012-05-14,0.6186744610800197
2012-05-15,0.5275983882244052
2012-05-16,0.5053329274849802
2012-05-17,0.5044163826717468
2012-05-18,0.4567798878398303
2012-05-19,0.5065709118686984
2012-05-20,0.5176990652490133
2012-05-21,0.5251562241094488
2012-05-22,0.542634528491533
2012-05-23,0.5509615477071954
2012-05-24,0.6136245772545698
2012-05-25,0.636059996241564
2012-05-26,0.5599625811641441
2012-05-27,0.49858011336031405
2012-05-28,0.543846825249383
2012-05-29,0.5094374559661431
2012-05-30,0.5394077127844786
2012-05-31,0.5137048145864623
2012-06-01,0.4935781426692545
2012-06-02,0.5350721248174477
2012-06-03,0.49974562486016805
2012-06-04,0.5035781995563235
2012-06-05,0.578718811963307
2012-06-06,0.60101235216323
2012-06-07,0.5147530654090463
2012-06-08,0.5552771380558301
2012-06-09,0.6156091283139814
2012-06-10,0.5374360029836497
2012-06-11,0.5365347987850217
2012-06-12,0.5768308806520442
2012-06-13,0.5890011250410208
2012-06-14,0.5731636804703225
2012-06-15,0.6145192943298242
2012-06-16,0.5821878513751519
2012-06-17,0.5760972579964386
2012-06-18,0.603055421346702
2012-06-19,0.5418083212304378
2012-06-20,0.5223996517396143
2012-06-21,0.5948698413449751
2012-06-22,0.657647447387811
2012-06-23,0.6982416561781201
2012-06-24,0.8260154464362871
2012-06-25,0.9162299654168212
2012-06-26,0.90851674416374
2012-06-27,0.8808783400435206
2012-06-28,1.0481648840272537
2012-06-29,1.0642328951084763
2012-06-30,1.0151547246137402
2012-07-01,1.0660800670125432
2012-07-02,1.1044312958232068
2012-07-03,1.179756429720718
2012-07-04,1.387083888582437
2012-07-05,1.5556798767359918
2012-07-06,1.7345233368629498
2012-07-07,2.0727918948822133
2012-07-08,2.943022542976316
2012-07-09,3.2737343384499207
2012-07-10,3.0983619216919642
2012-07-11,3.028566587352945
2012-07-12,2.709466099933272
2012-07-13,2.6521779111033124
2012-07-14,3.066778748142092
2012-07-15,3.3206105202663476
2012-07-16,3.1050071466662605
2012-07-17,3.5472976288565286
2012-07-18,3.5274250318027116
2012-07-19,3.4521661126597962
2012-07-20,3.5221164780913505
2012-07-21,3.7746584788795845
2012-07-22,3.4640231792076888
2012-07-23,3.988241861547285
2012-07-24,4.336097855829866
2012-07-25,4.303885686399682
2012-07-26,3.8486855917418046
2012-07-27,4.789003878843561
2012-07-28,4.720092617908424
2012-07-29,5.042987754127228
2012-07-30,5.779583011522531
2012-07-31,4.715348075183984
2012-08-01,5.32318015014791
2012-08-02,5.659880923913218
2012-08-03,5.172953770684263
2012-08-04,4.8561773846667196
2012-08-05,4.523681300972568
2012-08-06,4.453929604072957
2012-08-07,4.106068396112097
2012-08-08,4.5852683919583
2012-08-09,4.4625463805634995
2012-08-10,4.304903020628416
2012-08-11,4.532177338511471
2012-08-12,4.538274807190367
2012-08-13,4.490267489700783
2012-08-14,4.525481747208412
2012-08-15,4.793270831389294
2012-08-16,4.230531559591259
2012-08-17,4.351373898376283
2012-08-18,3.986438530913905
2012-08-19,4.268346574497722
2012-08-20,4.495029183091412
2012-08-21,4.266480850910946
2012-08-22,3.504357955089808
2012-08-23,4.14627648299731
2012-08-24,4.210000891238489
2012-08-25,4.5909174701996704
2012-08-26,4.412943531176153
2012-08-27,4.312892585996023
2012-08-28,4.053042779184033
2012-08-29,4.792655182691936
2012-08-30,4.37646445511562
2012-08-31,4.341543659960736
2012-09-01,4.744965740267759
2012-09-02,4.6535840094334775
2012-09-03,4.290774059896574
2012-09-04,4.4569355030288875
2012-09-05,4.231313865684504
2012-09-06,5.49332029042217
2012-09-07,4.37285312021649
2012-09-08,4.534655092128741
2012-09-09,4.7021311920659015
2012-09-10,4.38793121488918
2012-09-11,4.325595165099442
2012-09-12,4.818400500585421
2012-09-13,4.343919219428341
2012-09-14,4.2416049783673175
2012-09-15,4.3925008041823235
2012-09-16,4.238669259211038
2012-09-17,4.400098760393469
2012-09-18,4.501756377034173
2012-09-19,4.540056439183078
2012-09-20,4.900447805096374
2012-09-21,4.9098696905050465
2012-09-22,4.832896593860506
2012-09-23,5.344663858541727
2012-09-24,5.4022238674225855
2012-09-25,5.95615465845092
2012-09-26,5.574469964617389
2012-09-27,4.973498136868693
2012-09-28,6.160409207777975
2012-09-29,5.621091363297219
2012-09-30,5.793253583933211
2012-10-01,5.778335693611573
2012-10-02,5.957898571314761
2012-10-03,6.327408286024255
2012-10-04,6.908515744211805
2012-10-05,6.769365146744246
2012-10-06,6.590944800075518
2012-10-07,6.777703918987881
2012-10-08,6.573439855004112
2012-10-09,7.4487018926944515
2012-10-10,8.073504580058273
2012-10-11,8.103667895458162
2012-10-12,10.510521623389447
2012-10-13,11.349961537290921
2012-10-14,11.658106824965744
2012-10-15,11.541773784129191
2012-10-16,11.386885028516918
2012-10-17,10.192044175576685
2012-10-18,10.0877852721793
2012-10-19,9.13904370239188
2012-10-20,8.31584475737503
2012-10-21,9.324384346686111
2012-10-22,10.05611580733795
2012-10-23,11.991874088724783
2012-10-24,11.685333383825968
2012-10-25,10.436546677828582
2012-10-26,9.272168479659044
2012-10-27,10.666871017161682
2012-10-28,9.53153373285267
2012-10-29,10.229802716725262
2012-10-30,11.000519865577212
2012-10-31,11.253252286363308
2012-11-01,11.184467210992647
2012-11-02,12.194620633370336
2012-11-03,13.924624888691662
2012-11-04,13.40095721981109
2012-11-05,12.949256992399418
2012-11-06,10.896428526632736
2012-11-07,11.001065441816424
2012-11-08,9.450053660155668
2012-11-09,9.485193512544553
2012-11-10,9.006293156458188
2012-11-11,9.749933927599992
2012-11-12,8.810469719378496
2012-11-13,10.629466336729575
2012-11-14,10.361819538463052
2012-11-15,11.272098972101992
2012-11-16,9.958892773956968
2012-11-17,8.921554168521464
2012-11-18,8.93022812023375
2012-11-19,8.682267569651895
2012-11-20,8.543372483719617
2012-11-21,8.581670482171837
2012-11-22,8.814967826123594
2012-11-23,8.78175632286421
2012-11-24,9.61839435170096
2012-11-25,10.081946089359684
2012-11-26,10.063998809076782
2012-11-27,10.103922232115002
2012-11-28,12.109039735475175
2012-11-29,19.478344276098085
2012-11-30,22.492880284471
2012-12-01,20.064871737431663
2012-12-02,14.626926782519293
2012-12-03,9.729461411079885
2012-12-04,13.338791737134459
2012-12-05,12.432764505580092
2012-12-06,13.449123957664256
2012-12-07,18.38637116285293
2012-12-08,20.844812396506367
2012-12-09,20.040147827481643
2012-12-10,12.302423088208121
2012-12-11,12.212089338234655
2012-12-12,12.46609502590387
2012-12-13,12.518103696781903
2012-12-14,13.21678822872126
2012-12-15,17.10768418275768
2012-12-16,22.885671274983583
2012-12-17,17.50056790913883
2012-12-18,13.920782875190012
2012-12-19,14.283598147280083
2012-12-20,14.260301919164094
2012-12-21,13.867619347364379
2012-12-22,14.959217291896744
2012-12-23,20.718772653896803
2012-12-24,20.141694918946524
2012-12-25,17.983359517327525
2012-12-26,15.810682439879795
2012-12-27,13.568819822147365
2012-12-28,15.031454336986933
2012-12-29,15.336906630883801
2012-12-30,17.351411048501756
2012-12-31,17.351017646805385
2013-01-01,17.428130011045855
2013-01-02,14.782692018858995
2013-01-03,13.969545329558004
2013-01-04,14.416838193444
2013-01-05,10.616243685136963
2013-01-06,11.639509051233885
2013-01-07,14.804342223820981
2013-01-08,14.393489418359255
2013-01-09,14.74849766950783
2013-01-10,12.351751277363238
2013-01-11,11.118665610514132
2013-01-12,11.754970552099616
2013-01-13,11.669583744255872
2013-01-14,14.237220920754337
2013-01-15,13.669310681244697
2013-01-16,13.585731865893685
2013-01-17,11.618739237601641
2013-01-18,10.393678761262757
2013-01-19,8.739658754318697
2013-01-20,9.441461640391704
2013-01-21,9.29728768626502
2013-01-22,10.721910480293555
2013-01-23,10.924328661739558
2013-01-24,9.545808359076492
2013-01-25,10.578910909786439
2013-01-26,9.654677042791374
2013-01-27,10.125608824353916
2013-01-28,9.579641387472892
2013-01-29,9.684180487038681
2013-01-30,9.334636417763578
2013-01-31,9.772961633640548
2013-02-01,9.554591482047968
2013-02-02,10.371341122641276
2013-02-03,9.830259428412015
2013-02-04,10.611909069561724
2013-02-05,9.900029668742462
2013-02-06,10.409612867075133
2013-02-07,10.398377205551478
2013-02-08,10.753509820497191
2013-02-09,10.339895854372797
2013-02-10,10.185994677559709
2013-02-11,9.888681417992188
2013-02-12,8.818295586140337
2013-02-13,8.265574102456691
2013-02-14,7.573292650029751
2013-02-15,7.422830382417211
2013-02-16,8.708234395023622
2013-02-17,8.931406600767298
2013-02-18,9.454511272840588
2013-02-19,9.487092860455125
2013-02-20,7.999523773522805
2013-02-21,7.806368783116356
2013-02-22,8.25723789332115
2013-02-23,8.070199838049255
2013-02-24,7.890217539510318
2013-02-25,8.073455621507009
2013-02-26,7.607524821150281
2013-02-27,7.622091864646703
2013-02-28,8.593351227622463
2013-03-01,10.23397481069225
2013-03-02,11.869879326589334
2013-03-03,12.761010584224984
2013-03-04,14.892991615978437
2013-03-05,15.652524174814726
2013-03-06,20.68263222876444
2013-03-07,18.191199494096654
2013-03-08,17.96190599803834
2013-03-09,21.546369526691507
2013-03-10,22.16774231477216
2013-03-11,28.221863051649102
2013-03-12,32.53802573263376
2013-03-13,41.525577224954496
2013-03-14,46.89705062036594
2013-03-15,45.961273357612214
2013-03-16,47.138369710259795
2013-03-17,50.35148632357701
2013-03-18,48.886207586465545
2013-03-19,38.529974134496655
2013-03-20,31.838824577577647
2013-03-21,27.514535667737825
2013-03-22,22.941544776574695
2013-03-23,33.54475248353465
2013-03-24,38.00270520880965
2013-03-25,48.64186498709097
2013-03-26,47.50943224776796
2013-03-27,49.62378914663192
2013-03-28,45.44074281950837
2013-03-29,46.24107216286826
2013-03-30,48.649603677550495
2013-03-31,56.30312402594824
2013-04-01,64.2740304671789
2013-04-02,78.75363697057959
2013-04-03,97.32999276428309
2013-04-04,102.62675751105229
2013-04-05,104.49612772727633
2013-04-06,105.1127696178574
2013-04-07,106.34644064754279
2013-04-08,136.00042041512646
2013-04-09,135.37823321126734
2013-04-10,148.47228270507014
2013-04-11,155.16410136178888
2013-04-12,139.54358855749973
2013-04-13,173.1716755739069
2013-04-14,171.96104177894625
2013-04-15,174.5196830941878
2013-04-16,181.61505388288984
2013-04-17,191.7305449911248
2013-04-18,187.24881614089253
2013-04-19,175.0201071852052
2013-04-20,190.8862618571544
2013-04-21,200.98175757358268
2013-04-22,211.3199442142022
2013-04-23,191.0123260304656
2013-04-24,202.5115016404239
2013-04-25,205.68905568693648
2013-04-26,224.31837261220772
2013-04-27,228.1398669448603
2013-04-28,238.77267126598588
2013-04-29,246.81606057066472
2013-04-30,238.52743491941004
2013-05-01,259.0099075491542
2013-05-02,219.0474886162171
2013-05-03,166.55958092782382
2013-05-04,175.2313613051714
2013-05-05,167.47214479301516
2013-05-06,218.9200566807524
2013-05-07,261.4831202114837
2013-05-08,273.1985873980642
2013-05-09,301.91990492854495
2013-05-10,301.68316641356114
2013-05-11,303.8361503770309
2013-05-12,318.5513228641051
2013-05-13,298.75304808621024
2013-05-14,307.7290955964637
2013-05-15,292.9282549086242
2013-05-16,299.8931416741249
2013-05-17,280.47120381778376
2013-05-18,284.8643466768289
2013-05-19,279.6844187175404
2013-05-20,282.2237220322517
2013-05-21,276.37236456431896
2013-05-22,269.9377823927883
2013-05-23,299.78941317180056
2013-05-24,318.14850887997534
2013-05-25,318.4872462840681
2013-05-26,294.30221757189605
2013-05-27,289.7611796079617
2013-05-28,302.07616075316673
2013-05-29,307.8963157874665
2013-05-30,320.89860169416255
2013-05-31,314.0398349580234
2013-06-01,306.1319794721863
2013-06-02,306.1347353366399
2013-06-03,303.5193658723436
2013-06-04,289.0988315964926
2013-06-05,315.5437757908268
2013-06-06,308.2964234892549
2013-06-07,345.2633750126287
2013-06-08,358.0452181731775
2013-06-09,307.1883677756964
2013-06-10,318.1002432766901
2013-06-11,315.0598688340645
2013-06-12,359.70213618388806
2013-06-13,349.63904531701877
2013-06-14,376.9441533109705
2013-06-15,288.0595428612801
2013-06-16,294.44186378972586
2013-06-17,323.2703721891163
2013-06-18,364.5455261718145
2013-06-19,396.4484215004666
2013-06-20,377.8302395782137
2013-06-21,346.64425263619404
2013-06-22,356.7216339238039
2013-06-23,408.3808792523251
2013-06-24,405.07059848362604
2013-06-25,372.0006890936674
2013-06-26,434.5297300628369
2013-06-27,414.06007535366
2013-06-28,409.3471069460543
2013-06-29,430.6181609303817
2013-06-30,394.62779150958
2013-07-01,445.19979384584366
2013-07-02,462.45317449564067
2013-07-03,439.6639395994871
2013-07-04,458.9028390499042
2013-07-05,404.250623437278
2013-07-06,406.463295650728
2013-07-07,455.4739482306303
2013-07-08,510.45560957365956
2013-07-09,476.0332874261219
2013-07-10,449.4005969687866
2013-07-11,438.2584095543281
2013-07-12,432.41790228285413
2013-07-13,431.568076904526
2013-07-14,437.9626012951762
2013-07-15,501.6318385807307
2013-07-16,480.3664612740267
2013-07-17,479.7650032261859
2013-07-18,466.43427094434384
2013-07-19,439.78830150683086
2013-07-20,459.2909383027929
2013-07-21,427.6851420436083
2013-07-22,436.5784656641759
2013-07-23,473.70057701326533
2013-07-24,469.8125453055106
2013-07-25,428.27008274416136
2013-07-26,488.463931645169
2013-07-27,424.49127481747576
2013-07-28,443.44433849412417
2013-07-29,427.6838312278785
2013-07-30,432.0693051486273
2013-07-31,384.8372247897251
2013-08-01,403.3112096413872
2013-08-02,408.8823723943677
2013-08-03,405.11521870208253
2013-08-04,398.361857426287
2013-08-05,469.5784755152725
2013-08-06,430.28887759049024
2013-08-07,444.0689635799459
2013-08-08,424.67900900760736
2013-08-09,434.5169036194618
2013-08-10,383.7321443986608
2013-08-11,444.3186040652035
2013-08-12,465.2403403010676
2013-08-13,452.2146788305521
2013-08-14,452.0585128790882
2013-08-15,453.32377703715684
2013-08-16,419.5027046102317
2013-08-17,434.5537594087731
2013-08-18,425.6481463083825
2013-08-19,472.5344856416665
2013-08-20,465.5796317724842
2013-08-21,493.0074166011339
2013-08-22,518.622004938381
2013-08-23,498.90657397802187
2013-08-24,525.2594042207171
2013-08-25,438.4210943460846
2013-08-26,451.806849425134
2013-08-27,446.6916521974209
2013-08-28,451.8075541682228
2013-08-29,510.113317018552
2013-08-30,545.4537162326928
2013-08-31,572.8821715225948
2013-09-01,536.5990200754449
2013-09-02,425.796719608697
2013-09-03,480.5899579835166
2013-09-04,435.08182210258104
2013-09-05,535.7501359330505
2013-09-06,608.5784798228497
2013-09-07,557.73823244277
2013-09-08,504.2655910723798
2013-09-09,463.79819880915284
2013-09-10,451.54415734235744
2013-09-11,485.2880728913751
2013-09-12,546.0528053759915
2013-09-13,465.5304846748485
2013-09-14,566.2192614658173
2013-09-15,534.5724401153288
2013-09-16,530.0377494287856
2013-09-17,563.2925645766841
2013-09-18,551.4598881612952
2013-09-19,565.8484617339262
2013-09-20,514.715686991436
2013-09-21,536.8711138652832
2013-09-22,541.9872949760787
2013-09-23,579.7112386173364
2013-09-24,530.614157324473
2013-09-25,625.0075022694691
2013-09-26,540.7349309925777
2013-09-27,558.035656198371
2013-09-28,543.1246573472467
2013-09-29,517.0222474170833
2013-09-30,515.6219012927206
2013-10-01,520.1892671396688
2013-10-02,546.3257574516906
2013-10-03,535.5516898725759
2013-10-04,530.5764386412451
2013-10-05,489.0398974327903
2013-10-06,530.0012312135073
2013-10-07,527.4969310411163
2013-10-08,525.0214290728698
2013-10-09,485.7873683784069
2013-10-10,501.11810472218156
2013-10-11,478.40294835832
2013-10-12,490.58595782274705
2013-10-13,507.5500014498332
2013-10-14,521.8351051835144
2013-10-15,553.7955400954032
2013-10-16,511.32742629368653
2013-10-17,459.48230211312597
2013-10-18,543.863917559463
2013-10-19,555.1708280804827
2013-10-20,486.8472957248561
2013-10-21,507.2981354102538
2013-10-22,492.49038649285865
2013-10-23,493.605213831159
2013-10-24,545.4918377076923
2013-10-25,563.6928617030948
2013-10-26,551.2368442334931
2013-10-27,606.6039150225575
2013-10-28,594.7859529553075
2013-10-29,559.3277787092971
2013-10-30,505.8222373953335
2013-10-31,507.9905247723442
2013-11-01,522.9499816701591
2013-11-02,487.570025208853
2013-11-03,565.2818362812692
2013-11-04,574.0218897609759
2013-11-05,537.0608148446045
2013-11-06,539.9202027376637
2013-11-07,571.7186915150717
2013-11-08,629.4153202036293
2013-11-09,641.7398556759865
2013-11-10,634.1458418694929
2013-11-11,649.8042704519991
2013-11-12,607.5710331235193
2013-11-13,605.6297833915455
2013-11-14,628.9078311078055
2013-11-15,658.2860613619586
2013-11-16,656.1642968121259
2013-11-17,681.9889121895848
2013-11-18,689.9307386586594
2013-11-19,756.9420247575263
2013-11-20,713.566537078873
2013-11-21,743.652323609785
2013-11-22,700.7660440572334
2013-11-23,785.512061136022
2013-11-24,774.5503786156102
2013-11-25,780.0935710378972
2013-11-26,735.5132317718299
2013-11-27,778.1343029770236
2013-11-28,895.6930859616887
2013-11-29,881.1822960991286
2013-11-30,871.7617307208669
2013-12-01,957.2493627400095
2013-12-02,1014.599900394334
2013-12-03,1042.957068882888
2013-12-04,1026.8130510254966
2013-12-05,1076.218921945829
2013-12-06,1249.977650373504
2013-12-07,1301.699020526112
2013-12-08,1355.10023864592
2013-12-09,1416.1873820814724
2013-12-10,1345.556064787584
2013-12-11,1522.657773931008
2013-12-12,1565.5195367185925
2013-12-13,1464.171872499648
2013-12-14,1677.7569182325121
2013-12-15,1507.4508759236157
2013-12-16,1554.8859017365442
2013-12-17,1660.40020668912
2013-12-18,1701.3092026931522
2013-12-19,1495.40447707872
2013-12-20,1424.3404718811842
2013-12-21,1511.5217693397121
2013-12-22,1428.4220315389439
2013-12-23,1445.0271876705604
2013-12-24,1341.79541497248
2013-12-25,1446.968179230912
2013-12-26,1454.489848532448
2013-12-27,1604.7932175799679
2013-12-28,1656.821386263264
2013-12-29,1476.172460803872
2013-12-30,1654.57289751936
2013-12-31,1583.1130338903358
2014-01-01,1562.0565992147422
2014-01-02,1529.4626693174018
2014-01-03,1597.9040763105315
2014-01-04,1790.51276667361
2014-01-05,1684.656988915277
2014-01-06,1854.3205584086404
2014-01-07,1851.0594462159265
2014-01-08,1992.493173121891
2014-01-09,1917.467434952985
2014-01-10,2005.061426909222
2014-01-11,1877.4576565119928
2014-01-12,1991.2045093389795
2014-01-13,1872.1907581505184
2014-01-14,1816.75065167594
2014-01-15,2078.732407030243
2014-01-16,1814.3717848383446
2014-01-17,2080.5596668382977
2014-01-18,2108.5671018235403
2014-01-19,1922.565970408435
2014-01-20,1877.2376646963455
2014-01-21,1497.785918922144
2014-01-22,1261.977446803824
2014-01-23,1297.8906266741471
2014-01-24,1333.004610023395
2014-01-25,1296.0054610034688
2014-01-26,1093.5660737240046
2014-01-27,1137.2889577920869
2014-01-28,1477.989897548429
2014-01-29,1658.2784899533697
2014-01-30,1635.4272144523682
2014-01-31,1414.698279458544
2014-02-01,1398.8763928052067
2014-02-02,1363.1235107609086
2014-02-03,1412.3379143825855
2014-02-04,1742.342595923376
2014-02-05,1793.3676180311236
2014-02-06,1604.0793847256064
2014-02-07,1454.51910924121
2014-02-08,1410.1315215043392
2014-02-09,1339.4812375226884
2014-02-10,1237.2487703677382
2014-02-11,1230.1324698510186
2014-02-12,1236.9186963989973
2014-02-13,1249.9477300132992
2014-02-14,1509.3860735913697
2014-02-15,1543.5446367635711
2014-02-16,1665.7616685947908
2014-02-17,1548.6518263774178
2014-02-18,1328.7377487098306
2014-02-19,1392.6344851749889
2014-02-20,1459.5303563116706
2014-02-21,1632.6319855854526
2014-02-22,1462.950625092797
2014-02-23,1741.371884318736
2014-02-24,1582.3161808888613
2014-02-25,1683.4051660698144
2014-02-26,1594.1541703400064
2014-02-27,1477.3156745546878
2014-02-28,1740.936766645872
2014-03-01,1674.1340127655776
2014-03-02,1896.0336003171167
2014-03-03,1709.73638882689
2014-03-04,1860.6266539257313
2014-03-05,2046.0666235227839
2014-03-06,2200.308266580423
2014-03-07,2211.273932332291
2014-03-08,2340.9953180938364
2014-03-09,2316.6314664848924
2014-03-10,2258.2288804629884
2014-03-11,2373.8126465312935
2014-03-12,2492.892648309197
2014-03-13,2534.493306347712
2014-03-14,2527.6902137079264
2014-03-15,2614.978264370832
2014-03-16,2608.975652552179
2014-03-17,2640.606507073151
2014-03-18,3083.2501422360097
2014-03-19,3079.7569235784104
2014-03-20,2741.7950584735395
2014-03-21,2849.343510232599
2014-03-22,3081.8240266699013
2014-03-23,2699.9836298250334
2014-03-24,2616.876581845796
2014-03-25,2615.2810216040157
2014-03-26,2853.2860242479996
2014-03-27,2787.2367884800124
2014-03-28,2887.1893663468704
2014-03-29,2749.612596519225
2014-03-30,2698.0703160431044
2014-03-31,2807.7724477460156
2014-04-01,2952.044919332035
2014-04-02,3016.430971490016
2014-04-03,3041.6556407433404
2014-04-04,3165.582813766416
2014-04-05,2999.0359950557763
2014-04-06,2759.988257151091
2014-04-07,2839.4455890746303
2014-04-08,2905.806051571421
