Date,Emissions(g)
2012-01-21,0.0002255093202057235
2012-01-22,0.00020997912684499566
2012-01-23,0.0002498676341243825
2012-01-24,0.00020052314464833124
2012-01-25,0.00026311925898033975
2012-01-26,0.0002491646164809953
2012-01-27,0.00026198208764114175
2012-01-28,0.00037358251834597136
2012-01-29,0.0005259603380036357
2012-01-30,0.0005009300555451591
2012-01-31,0.0003248064343888136
2012-02-01,0.00042602380395083476
2012-02-02,0.0005913651174850875
2012-02-03,0.0006480565127491896
2012-02-04,0.0007283614714460178
2012-02-05,0.0007357625902849313
2012-02-06,0.000724318576342383
2012-02-07,0.000765010085745454
2012-02-08,0.000776238856584947
2012-02-09,0.0007238158872649872
2012-02-10,0.000699898578833635
2012-02-11,0.000811211482636918
2012-02-12,0.0007935902798334902
2012-02-13,0.00082076615963562
2012-02-14,0.000796951792633545
2012-02-15,0.000819961178895641
2012-02-16,0.000785684439045539
2012-02-17,0.0008177345073728331
2012-02-18,0.000842940677385909
2012-02-19,0.0008857132867962493
2012-02-20,0.000826319523646353
2012-02-21,0.0009195937813949376
2012-02-22,0.000851268480835919
2012-02-23,0.0009597680068418388
2012-02-24,0.0007498391526918848
2012-02-25,0.000820568356584827
2012-02-26,0.0009194917227637819
2012-02-27,0.000656600258833939
2012-02-28,0.0007300827791424129
2012-02-29,0.0005793865023692531
2012-03-01,0.000709861716188262
2012-03-02,0.0008930190105059141
2012-03-03,0.0011472202223149451
2012-03-04,0.001207744409741923
2012-03-05,0.000857466761279295
2012-03-06,0.000835327472635179
2012-03-07,0.0006003073687740326
2012-03-08,0.0006613845856714495
2012-03-09,0.0005834248620039692
2012-03-10,0.0005382655083289715
2012-03-11,0.0006496772887572391
2012-03-12,0.0006056122432007321
2012-03-13,0.000754251804682853
2012-03-14,0.0007917741926564887
2012-03-15,0.0006932467657031621
2012-03-16,0.0007426603864651092
2012-03-17,0.000718972318103698
2012-03-18,0.000831675348674613
2012-03-19,0.00096672798333999
2012-03-20,0.0009701112577017679
2012-03-21,0.000992352744691044
2012-03-22,0.0009131408150579907
2012-03-23,0.0008777074794115029
2012-03-24,0.000872131872275224
2012-03-25,0.000797959386004769
2012-03-26,0.000855361687920892
2012-03-27,0.0008672368761768963
2012-03-28,0.000891773378304949
2012-03-29,0.0009553870459817934
2012-03-30,0.000897376316956005
2012-03-31,0.000861712885602695
2012-04-01,0.0008839521649446064
2012-04-02,0.0008409697546890869
2012-04-03,0.000841532354955877
2012-04-04,0.000789165771970912
2012-04-05,0.000741616133563949
2012-04-06,0.0007790534837898253
2012-04-07,0.0008509800873623172
2012-04-08,0.000868557730043167
2012-04-09,0.0008893676019232126
2012-04-10,0.0009693015112837575
2012-04-11,0.000770121010724282
2012-04-12,0.0008481161268676205
2012-04-13,0.000864740011881097
2012-04-14,0.000830482931469082
2012-04-15,0.0008253533434452062
2012-04-16,0.0008642336514639529
2012-04-17,0.0008232466235415465
2012-04-18,0.0008206431437202165
2012-04-19,0.000802308351333664
2012-04-20,0.000760532803291431
2012-04-21,0.0007148108265964128
2012-04-22,0.0007547370493885231
2012-04-23,0.00076054874561244
2012-04-24,0.0008266060088222334
2012-04-25,0.0006369791525290751
2012-04-26,0.000593750276534312
2012-04-27,0.00060094924792091
2012-04-28,0.000569934397958351
2012-04-29,0.0006251362474846171
2012-04-30,0.000696196045635287
2012-05-01,0.0007330667809941061
2012-05-02,0.0006527140119486359
2012-05-03,0.0006235560531741179
2012-05-04,0.0005158010074607081
2012-05-05,0.000503983139033956
2012-05-06,0.0006187608170740619
2012-05-07,0.00058749472286932
2012-05-08,0.0006399753774015741
2012-05-09,0.000575053824373598
2012-05-10,0.000582781761931018
2012-05-11,0.0005939904533957314
2012-05-12,0.000567753905386194
2012-05-13,0.0005873555435500576
2012-05-14,0.0006186744610800197
2012-05-15,0.0005275983882244052
2012-05-16,0.0005053329274849801
2012-05-17,0.0005044163826717469
2012-05-18,0.0004567798878398303
2012-05-19,0.0005065709118686984
2012-05-20,0.0005176990652490134
2012-05-21,0.0005251562241094488
2012-05-22,0.000542634528491533
2012-05-23,0.0005509615477071954
2012-05-24,0.0006136245772545698
2012-05-25,0.000636059996241564
2012-05-26,0.000559962581164144
2012-05-27,0.0004985801133603141
2012-05-28,0.000543846825249383
2012-05-29,0.000509437455966143
2012-05-30,0.0005394077127844787
2012-05-31,0.0005137048145864623
2012-06-01,0.0004935781426692545
2012-06-02,0.0005350721248174477
2012-06-03,0.0004997456248601681
2012-06-04,0.0005035781995563236
2012-06-05,0.000578718811963307
2012-06-06,0.00060101235216323
2012-06-07,0.0005147530654090463
2012-06-08,0.0005552771380558301
2012-06-09,0.0006156091283139814
2012-06-10,0.0005374360029836496
2012-06-11,0.0005365347987850217
2012-06-12,0.0005768308806520442
2012-06-13,0.0005890011250410207
2012-06-14,0.0005731636804703225
2012-06-15,0.0006145192943298242
2012-06-16,0.000582187851375152
2012-06-17,0.0005760972579964386
2012-06-18,0.000603055421346702
2012-06-19,0.0005418083212304377
2012-06-20,0.0005223996517396143
2012-06-21,0.0005948698413449751
2012-06-22,0.000657647447387811
2012-06-23,0.00069824165617812
2012-06-24,0.0008260154464362871
2012-06-25,0.0009162299654168212
2012-06-26,0.0009085167441637399
2012-06-27,0.0008808783400435207
2012-06-28,0.0010481648840272538
2012-06-29,0.0010642328951084763
2012-06-30,0.0010151547246137402
2012-07-01,0.0010660800670125431
2012-07-02,0.0011044312958232068
2012-07-03,0.001179756429720718
2012-07-04,0.0013870838885824371
2012-07-05,0.0015556798767359919
2012-07-06,0.0017345233368629498
2012-07-07,0.002072791894882213
2012-07-08,0.002943022542976316
2012-07-09,0.003273734338449921
2012-07-10,0.003098361921691964
2012-07-11,0.003028566587352945
2012-07-12,0.002709466099933272
2012-07-13,0.0026521779111033125
2012-07-14,0.003066778748142092
2012-07-15,0.0033206105202663477
2012-07-16,0.0031050071466662606
2012-07-17,0.0035472976288565285
2012-07-18,0.0035274250318027118
2012-07-19,0.0034521661126597964
2012-07-20,0.0035221164780913504
2012-07-21,0.0037746584788795846
2012-07-22,0.0034640231792076887
2012-07-23,0.003988241861547285
2012-07-24,0.004336097855829866
2012-07-25,0.004303885686399682
2012-07-26,0.0038486855917418046
2012-07-27,0.0047890038788435604
2012-07-28,0.0047200926179084245
2012-07-29,0.005042987754127228
2012-07-30,0.005779583011522531
2012-07-31,0.004715348075183984
2012-08-01,0.00532318015014791
2012-08-02,0.0056598809239132184
2012-08-03,0.005172953770684263
2012-08-04,0.004856177384666719
2012-08-05,0.004523681300972568
2012-08-06,0.004453929604072956
2012-08-07,0.004106068396112097
2012-08-08,0.0045852683919583
2012-08-09,0.0044625463805634995
2012-08-10,0.004304903020628416
2012-08-11,0.0045321773385114715
2012-08-12,0.004538274807190368
2012-08-13,0.0044902674897007834
2012-08-14,0.004525481747208412
2012-08-15,0.004793270831389294
2012-08-16,0.004230531559591259
2012-08-17,0.0043513738983762835
2012-08-18,0.003986438530913905
2012-08-19,0.004268346574497721
2012-08-20,0.004495029183091412
2012-08-21,0.0042664808509109454
2012-08-22,0.003504357955089808
2012-08-23,0.00414627648299731
2012-08-24,0.0042100008912384895
2012-08-25,0.004590917470199671
2012-08-26,0.004412943531176153
2012-08-27,0.004312892585996023
2012-08-28,0.004053042779184033
2012-08-29,0.004792655182691936
2012-08-30,0.004376464455115621
2012-08-31,0.004341543659960736
2012-09-01,0.004744965740267759
2012-09-02,0.004653584009433477
2012-09-03,0.004290774059896574
2012-09-04,0.004456935503028887
2012-09-05,0.004231313865684504
2012-09-06,0.005493320290422169
2012-09-07,0.00437285312021649
2012-09-08,0.004534655092128741
2012-09-09,0.004702131192065901
2012-09-10,0.0043879312148891805
2012-09-11,0.004325595165099443
2012-09-12,0.004818400500585421
2012-09-13,0.004343919219428341
2012-09-14,0.004241604978367317
2012-09-15,0.004392500804182324
2012-09-16,0.0042386692592110385
2012-09-17,0.0044000987603934685
2012-09-18,0.004501756377034173
2012-09-19,0.004540056439183079
2012-09-20,0.004900447805096375
2012-09-21,0.004909869690505046
2012-09-22,0.0048328965938605065
2012-09-23,0.005344663858541727
2012-09-24,0.005402223867422585
2012-09-25,0.0059561546584509205
2012-09-26,0.005574469964617389
2012-09-27,0.004973498136868692
2012-09-28,0.006160409207777975
2012-09-29,0.005621091363297219
2012-09-30,0.005793253583933211
2012-10-01,0.005778335693611573
2012-10-02,0.005957898571314761
2012-10-03,0.006327408286024255
2012-10-04,0.006908515744211805
2012-10-05,0.0067693651467442455
2012-10-06,0.0065909448000755185
2012-10-07,0.006777703918987881
2012-10-08,0.006573439855004112
2012-10-09,0.007448701892694452
2012-10-10,0.008073504580058273
2012-10-11,0.008103667895458163
2012-10-12,0.010510521623389448
2012-10-13,0.011349961537290922
2012-10-14,0.011658106824965743
2012-10-15,0.01154177378412919
2012-10-16,0.011386885028516917
2012-10-17,0.010192044175576684
2012-10-18,0.0100877852721793
2012-10-19,0.00913904370239188
2012-10-20,0.00831584475737503
2012-10-21,0.009324384346686112
2012-10-22,0.010056115807337949
2012-10-23,0.011991874088724784
2012-10-24,0.011685333383825968
2012-10-25,0.010436546677828583
2012-10-26,0.009272168479659044
2012-10-27,0.010666871017161681
2012-10-28,0.009531533732852671
2012-10-29,0.010229802716725262
2012-10-30,0.011000519865577213
2012-10-31,0.011253252286363308
2012-11-01,0.011184467210992647
2012-11-02,0.012194620633370337
2012-11-03,0.013924624888691662
2012-11-04,0.013400957219811091
2012-11-05,0.012949256992399417
2012-11-06,0.010896428526632735
2012-11-07,0.011001065441816425
2012-11-08,0.009450053660155668
2012-11-09,0.009485193512544553
2012-11-10,0.009006293156458189
2012-11-11,0.009749933927599992
2012-11-12,0.008810469719378496
2012-11-13,0.010629466336729575
2012-11-14,0.010361819538463053
2012-11-15,0.011272098972101992
2012-11-16,0.009958892773956968
2012-11-17,0.008921554168521464
2012-11-18,0.00893022812023375
2012-11-19,0.008682267569651896
2012-11-20,0.008543372483719617
2012-11-21,0.008581670482171837
2012-11-22,0.008814967826123593
2012-11-23,0.00878175632286421
2012-11-24,0.00961839435170096
2012-11-25,0.010081946089359684
2012-11-26,0.010063998809076782
2012-11-27,0.010103922232115002
2012-11-28,0.012109039735475176
2012-11-29,0.019478344276098083
2012-11-30,0.022492880284471
2012-12-01,0.020064871737431662
2012-12-02,0.014626926782519293
2012-12-03,0.009729461411079885
2012-12-04,0.013338791737134459
2012-12-05,0.012432764505580092
2012-12-06,0.013449123957664256
2012-12-07,0.01838637116285293
2012-12-08,0.020844812396506367
2012-12-09,0.020040147827481643
2012-12-10,0.012302423088208121
2012-12-11,0.012212089338234654
2012-12-12,0.012466095025903871
2012-12-13,0.012518103696781904
2012-12-14,0.013216788228721259
2012-12-15,0.01710768418275768
2012-12-16,0.022885671274983584
2012-12-17,0.017500567909138832
2012-12-18,0.013920782875190012
2012-12-19,0.014283598147280082
2012-12-20,0.014260301919164095
2012-12-21,0.013867619347364378
2012-12-22,0.014959217291896743
2012-12-23,0.0207187726538968
2012-12-24,0.020141694918946525
2012-12-25,0.017983359517327525
2012-12-26,0.015810682439879795
2012-12-27,0.013568819822147365
2012-12-28,0.015031454336986933
2012-12-29,0.015336906630883801
2012-12-30,0.017351411048501755
2012-12-31,0.017351017646805383
2013-01-01,0.017428130011045855
2013-01-02,0.014782692018858996
2013-01-03,0.013969545329558004
2013-01-04,0.014416838193444
2013-01-05,0.010616243685136964
2013-01-06,0.011639509051233884
2013-01-07,0.01480434222382098
2013-01-08,0.014393489418359256
2013-01-09,0.014748497669507829
2013-01-10,0.012351751277363238
2013-01-11,0.011118665610514132
2013-01-12,0.011754970552099616
2013-01-13,0.011669583744255873
2013-01-14,0.014237220920754337
2013-01-15,0.013669310681244697
2013-01-16,0.013585731865893685
2013-01-17,0.011618739237601641
2013-01-18,0.010393678761262758
2013-01-19,0.008739658754318697
2013-01-20,0.009441461640391705
2013-01-21,0.00929728768626502
2013-01-22,0.010721910480293556
2013-01-23,0.010924328661739558
2013-01-24,0.009545808359076492
2013-01-25,0.01057891090978644
2013-01-26,0.009654677042791373
2013-01-27,0.010125608824353916
2013-01-28,0.009579641387472892
2013-01-29,0.00968418048703868
2013-01-30,0.009334636417763578
2013-01-31,0.009772961633640548
2013-02-01,0.009554591482047969
2013-02-02,0.010371341122641277
2013-02-03,0.009830259428412015
2013-02-04,0.010611909069561724
2013-02-05,0.009900029668742462
2013-02-06,0.010409612867075133
2013-02-07,0.010398377205551477
2013-02-08,0.01075350982049719
2013-02-09,0.010339895854372796
2013-02-10,0.010185994677559708
2013-02-11,0.00988868141799219
2013-02-12,0.008818295586140338
2013-02-13,0.008265574102456692
2013-02-14,0.007573292650029751
2013-02-15,0.007422830382417211
2013-02-16,0.008708234395023622
2013-02-17,0.008931406600767298
2013-02-18,0.009454511272840587
2013-02-19,0.009487092860455125
2013-02-20,0.007999523773522805
2013-02-21,0.007806368783116356
2013-02-22,0.00825723789332115
2013-02-23,0.008070199838049255
2013-02-24,0.007890217539510318
2013-02-25,0.00807345562150701
2013-02-26,0.007607524821150281
2013-02-27,0.0076220918646467024
2013-02-28,0.008593351227622463
2013-03-01,0.01023397481069225
2013-03-02,0.011869879326589334
2013-03-03,0.012761010584224984
2013-03-04,0.014892991615978436
2013-03-05,0.015652524174814726
2013-03-06,0.02068263222876444
2013-03-07,0.018191199494096654
2013-03-08,0.01796190599803834
2013-03-09,0.021546369526691506
2013-03-10,0.02216774231477216
2013-03-11,0.0282218630516491
2013-03-12,0.032538025732633764
2013-03-13,0.041525577224954494
2013-03-14,0.046897050620365935
2013-03-15,0.045961273357612215
2013-03-16,0.047138369710259795
2013-03-17,0.050351486323577006
2013-03-18,0.048886207586465544
2013-03-19,0.03852997413449666
2013-03-20,0.03183882457757765
2013-03-21,0.027514535667737823
2013-03-22,0.022941544776574695
2013-03-23,0.033544752483534654
2013-03-24,0.03800270520880965
2013-03-25,0.04864186498709097
2013-03-26,0.04750943224776796
2013-03-27,0.04962378914663192
2013-03-28,0.04544074281950837
2013-03-29,0.046241072162868255
2013-03-30,0.048649603677550494
2013-03-31,0.05630312402594825
2013-04-01,0.0642740304671789
2013-04-02,0.07875363697057959
2013-04-03,0.09732999276428309
2013-04-04,0.10262675751105228
2013-04-05,0.10449612772727633
2013-04-06,0.1051127696178574
2013-04-07,0.1063464406475428
2013-04-08,0.13600042041512644
2013-04-09,0.13537823321126735
2013-04-10,0.14847228270507015
2013-04-11,0.15516410136178888
2013-04-12,0.13954358855749974
2013-04-13,0.1731716755739069
2013-04-14,0.17196104177894625
2013-04-15,0.1745196830941878
2013-04-16,0.18161505388288984
2013-04-17,0.1917305449911248
2013-04-18,0.18724881614089253
2013-04-19,0.1750201071852052
2013-04-20,0.1908862618571544
2013-04-21,0.2009817575735827
2013-04-22,0.2113199442142022
2013-04-23,0.1910123260304656
2013-04-24,0.2025115016404239
2013-04-25,0.2056890556869365
2013-04-26,0.22431837261220772
2013-04-27,0.2281398669448603
2013-04-28,0.2387726712659859
2013-04-29,0.2468160605706647
2013-04-30,0.23852743491941003
2013-05-01,0.2590099075491542
2013-05-02,0.2190474886162171
2013-05-03,0.1665595809278238
2013-05-04,0.1752313613051714
2013-05-05,0.16747214479301517
2013-05-06,0.2189200566807524
2013-05-07,0.26148312021148373
2013-05-08,0.2731985873980642
2013-05-09,0.3019199049285449
2013-05-10,0.30168316641356113
2013-05-11,0.3038361503770309
2013-05-12,0.3185513228641051
2013-05-13,0.2987530480862102
2013-05-14,0.3077290955964637
2013-05-15,0.2929282549086242
2013-05-16,0.2998931416741249
2013-05-17,0.2804712038177838
2013-05-18,0.2848643466768289
2013-05-19,0.2796844187175404
2013-05-20,0.2822237220322517
2013-05-21,0.27637236456431896
2013-05-22,0.26993778239278826
2013-05-23,0.2997894131718006
2013-05-24,0.31814850887997537
2013-05-25,0.3184872462840681
2013-05-26,0.29430221757189606
2013-05-27,0.2897611796079617
2013-05-28,0.30207616075316673
2013-05-29,0.3078963157874665
2013-05-30,0.32089860169416257
2013-05-31,0.3140398349580234
2013-06-01,0.3061319794721863
2013-06-02,0.3061347353366399
2013-06-03,0.30351936587234357
2013-06-04,0.2890988315964926
2013-06-05,0.3155437757908268
2013-06-06,0.3082964234892549
2013-06-07,0.3452633750126287
2013-06-08,0.35804521817317747
2013-06-09,0.3071883677756964
2013-06-10,0.3181002432766901
2013-06-11,0.3150598688340645
2013-06-12,0.3597021361838881
2013-06-13,0.3496390453170188
2013-06-14,0.3769441533109705
2013-06-15,0.2880595428612801
2013-06-16,0.29444186378972587
2013-06-17,0.3232703721891163
2013-06-18,0.3645455261718145
2013-06-19,0.3964484215004666
2013-06-20,0.3778302395782137
2013-06-21,0.34664425263619403
2013-06-22,0.3567216339238039
2013-06-23,0.4083808792523251
2013-06-24,0.40507059848362603
2013-06-25,0.3720006890936674
2013-06-26,0.4345297300628369
2013-06-27,0.41406007535366
2013-06-28,0.4093471069460543
2013-06-29,0.4306181609303817
2013-06-30,0.39462779150958
2013-07-01,0.4451997938458437
2013-07-02,0.46245317449564066
2013-07-03,0.4396639395994871
2013-07-04,0.4589028390499042
2013-07-05,0.404250623437278
2013-07-06,0.40646329565072803
2013-07-07,0.4554739482306303
2013-07-08,0.5104556095736595
2013-07-09,0.4760332874261219
2013-07-10,0.4494005969687866
2013-07-11,0.4382584095543281
2013-07-12,0.43241790228285415
2013-07-13,0.431568076904526
2013-07-14,0.4379626012951762
2013-07-15,0.5016318385807307
2013-07-16,0.48036646127402666
2013-07-17,0.4797650032261859
2013-07-18,0.4664342709443438
2013-07-19,0.43978830150683085
2013-07-20,0.4592909383027929
2013-07-21,0.4276851420436083
2013-07-22,0.4365784656641759
2013-07-23,0.47370057701326534
2013-07-24,0.4698125453055106
2013-07-25,0.42827008274416134
2013-07-26,0.488463931645169
2013-07-27,0.42449127481747573
2013-07-28,0.4434443384941242
2013-07-29,0.4276838312278785
2013-07-30,0.4320693051486273
2013-07-31,0.3848372247897251
2013-08-01,0.4033112096413872
2013-08-02,0.4088823723943677
2013-08-03,0.4051152187020825
2013-08-04,0.398361857426287
2013-08-05,0.4695784755152725
2013-08-06,0.4302888775904902
2013-08-07,0.4440689635799459
2013-08-08,0.42467900900760736
2013-08-09,0.4345169036194618
2013-08-10,0.3837321443986608
2013-08-11,0.4443186040652035
2013-08-12,0.4652403403010676
2013-08-13,0.4522146788305521
2013-08-14,0.4520585128790882
2013-08-15,0.4533237770371568
2013-08-16,0.4195027046102317
2013-08-17,0.4345537594087731
2013-08-18,0.4256481463083825
2013-08-19,0.4725344856416665
2013-08-20,0.46557963177248424
2013-08-21,0.4930074166011339
2013-08-22,0.518622004938381
2013-08-23,0.49890657397802185
2013-08-24,0.5252594042207172
2013-08-25,0.4384210943460846
2013-08-26,0.451806849425134
2013-08-27,0.4466916521974209
2013-08-28,0.45180755416822277
2013-08-29,0.510113317018552
2013-08-30,0.5454537162326928
2013-08-31,0.5728821715225948
2013-09-01,0.5365990200754449
2013-09-02,0.425796719608697
2013-09-03,0.4805899579835166
2013-09-04,0.43508182210258106
2013-09-05,0.5357501359330505
2013-09-06,0.6085784798228496
2013-09-07,0.55773823244277
2013-09-08,0.5042655910723798
2013-09-09,0.46379819880915285
2013-09-10,0.4515441573423574
2013-09-11,0.4852880728913751
2013-09-12,0.5460528053759915
2013-09-13,0.4655304846748485
2013-09-14,0.5662192614658174
2013-09-15,0.5345724401153289
2013-09-16,0.5300377494287856
2013-09-17,0.5632925645766841
2013-09-18,0.5514598881612952
2013-09-19,0.5658484617339262
2013-09-20,0.514715686991436
2013-09-21,0.5368711138652832
2013-09-22,0.5419872949760787
2013-09-23,0.5797112386173364
2013-09-24,0.530614157324473
2013-09-25,0.6250075022694691
2013-09-26,0.5407349309925776
2013-09-27,0.558035656198371
2013-09-28,0.5431246573472467
2013-09-29,0.5170222474170834
2013-09-30,0.5156219012927207
2013-10-01,0.5201892671396688
2013-10-02,0.5463257574516907
2013-10-03,0.535551689872576
2013-10-04,0.530576438641245
2013-10-05,0.4890398974327903
2013-10-06,0.5300012312135073
2013-10-07,0.5274969310411164
2013-10-08,0.5250214290728697
2013-10-09,0.48578736837840686
2013-10-10,0.5011181047221815
2013-10-11,0.47840294835832
2013-10-12,0.49058595782274705
2013-10-13,0.5075500014498332
2013-10-14,0.5218351051835144
2013-10-15,0.5537955400954032
2013-10-16,0.5113274262936865
2013-10-17,0.45948230211312596
2013-10-18,0.543863917559463
2013-10-19,0.5551708280804827
2013-10-20,0.48684729572485613
2013-10-21,0.5072981354102538
2013-10-22,0.49249038649285864
2013-10-23,0.493605213831159
2013-10-24,0.5454918377076923
2013-10-25,0.5636928617030947
2013-10-26,0.5512368442334931
2013-10-27,0.6066039150225575
2013-10-28,0.5947859529553075
2013-10-29,0.5593277787092972
2013-10-30,0.5058222373953335
2013-10-31,0.5079905247723442
2013-11-01,0.522949981670159
2013-11-02,0.487570025208853
2013-11-03,0.5652818362812692
2013-11-04,0.5740218897609759
2013-11-05,0.5370608148446044
2013-11-06,0.5399202027376636
2013-11-07,0.5717186915150717
2013-11-08,0.6294153202036293
2013-11-09,0.6417398556759866
2013-11-10,0.6341458418694929
2013-11-11,0.6498042704519991
2013-11-12,0.6075710331235193
2013-11-13,0.6056297833915455
2013-11-14,0.6289078311078055
2013-11-15,0.6582860613619586
2013-11-16,0.656164296812126
2013-11-17,0.6819889121895848
2013-11-18,0.6899307386586594
2013-11-19,0.7569420247575263
2013-11-20,0.713566537078873
2013-11-21,0.743652323609785
2013-11-22,0.7007660440572334
2013-11-23,0.785512061136022
2013-11-24,0.7745503786156102
2013-11-25,0.7800935710378971
2013-11-26,0.7355132317718298
2013-11-27,0.7781343029770236
2013-11-28,0.8956930859616886
2013-11-29,0.8811822960991286
2013-11-30,0.8717617307208669
2013-12-01,0.9572493627400095
2013-12-02,1.014599900394334
2013-12-03,1.042957068882888
2013-12-04,1.0268130510254967
2013-12-05,1.076218921945829
2013-12-06,1.249977650373504
2013-12-07,1.301699020526112
2013-12-08,1.3551002386459199
2013-12-09,1.4161873820814723
2013-12-10,1.3455560647875842
2013-12-11,1.522657773931008
2013-12-12,1.5655195367185926
2013-12-13,1.464171872499648
2013-12-14,1.677756918232512
2013-12-15,1.5074508759236158
2013-12-16,1.5548859017365442
2013-12-17,1.6604002066891201
2013-12-18,1.7013092026931522
2013-12-19,1.49540447707872
2013-12-20,1.424340471881184
2013-12-21,1.511521769339712
2013-12-22,1.428422031538944
2013-12-23,1.4450271876705603
2013-12-24,1.34179541497248
2013-12-25,1.446968179230912
2013-12-26,1.454489848532448
2013-12-27,1.604793217579968
2013-12-28,1.656821386263264
2013-12-29,1.476172460803872
2013-12-30,1.6545728975193599
2013-12-31,1.5831130338903359
2014-01-01,1.5620565992147422
2014-01-02,1.5294626693174018
2014-01-03,1.5979040763105314
2014-01-04,1.79051276667361
2014-01-05,1.684656988915277
2014-01-06,1.8543205584086404
2014-01-07,1.8510594462159264
2014-01-08,1.9924931731218911
2014-01-09,1.917467434952985
2014-01-10,2.005061426909222
2014-01-11,1.877457656511993
2014-01-12,1.9912045093389794
2014-01-13,1.8721907581505184
2014-01-14,1.81675065167594
2014-01-15,2.078732407030243
2014-01-16,1.8143717848383447
2014-01-17,2.080559666838298
2014-01-18,2.10856710182354
2014-01-19,1.922565970408435
2014-01-20,1.8772376646963456
2014-01-21,1.497785918922144
2014-01-22,1.261977446803824
2014-01-23,1.2978906266741472
2014-01-24,1.333004610023395
2014-01-25,1.2960054610034688
2014-01-26,1.0935660737240045
2014-01-27,1.1372889577920868
2014-01-28,1.4779898975484291
2014-01-29,1.6582784899533696
2014-01-30,1.635427214452368
2014-01-31,1.414698279458544
2014-02-01,1.3988763928052068
2014-02-02,1.3631235107609085
2014-02-03,1.4123379143825856
2014-02-04,1.742342595923376
2014-02-05,1.7933676180311235
2014-02-06,1.6040793847256063
2014-02-07,1.45451910924121
2014-02-08,1.410131521504339
2014-02-09,1.3394812375226883
2014-02-10,1.2372487703677382
2014-02-11,1.2301324698510185
2014-02-12,1.2369186963989973
2014-02-13,1.2499477300132993
2014-02-14,1.5093860735913698
2014-02-15,1.5435446367635712
2014-02-16,1.6657616685947907
2014-02-17,1.5486518263774178
