Date,Emissions(g)
2019-05-19,293.4298004904
2019-05-20,345.32524440030005
2019-05-21,332.4498546197
2019-05-22,425.062689963
2019-05-23,364.8923497427
2019-05-24,413.7317779018
2019-05-25,385.8838922932
2019-05-26,424.990892965
2019-05-27,374.4718710917
2019-05-28,362.09654143129995
2019-05-29,603.0149751751
2019-05-30,684.4299000636
2019-05-31,553.1974390992999
2019-06-01,727.2106781166
2019-06-02,714.4074732367
2019-06-03,820.0421671741
2019-06-04,969.977381702
2019-06-05,848.4258105806999
2019-06-06,779.3358396914999
2019-06-07,904.8505536281
2019-06-08,859.9785349383
2019-06-09,797.0847378689
2019-06-10,754.8280931123
2019-06-11,723.5219802323
2019-06-12,732.8148096241999
2019-06-13,865.2935562810001
2019-06-14,902.2276702703999
2019-06-15,756.6802133648
2019-06-16,778.3172400176
2019-06-17,767.3036290802
2019-06-18,811.0160925883999
2019-06-19,718.2454093501999
2019-06-20,777.9296339942
2019-06-21,721.9439254416001
2019-06-22,722.0397056812
2019-06-23,740.2821990663999
2019-06-24,649.877997693
2019-06-25,666.0469169058999
2019-06-26,544.2089311133
2019-06-27,620.8484154933001
2019-06-28,583.4626066913
2019-06-29,680.8248598842999
2019-06-30,638.8559409058
2019-07-01,687.3391451522
2019-07-02,670.3149007616
2019-07-03,638.9861329518
2019-07-04,658.0400427867
2019-07-05,688.239538898
2019-07-06,654.1951800511999
2019-07-07,677.9310449606
2019-07-08,522.6994364358
2019-07-09,714.2945419883999
2019-07-10,689.6032982082
2019-07-11,608.7643728636001
2019-07-12,614.9058325231
2019-07-13,603.6502288606
2019-07-14,543.5206185271
2019-07-15,471.52572737450004
2019-07-16,525.4282837552
2019-07-17,543.0454611536001
2019-07-18,549.7370869993
2019-07-19,610.0684078593999
2019-07-20,727.1500473766
2019-07-21,736.7984812362
2019-07-22,735.5155222883
2019-07-23,824.9729564002
2019-07-24,937.9827103819
2019-07-25,471.7299730402
2019-07-26,850.7459084415
2019-07-27,678.2609096359
2019-07-28,667.7212221581
2019-07-29,662.1899891166
2019-07-30,746.1433723671
2019-07-31,821.8048692602
2019-08-01,511.1248318873
2019-08-02,880.7602603502
2019-08-03,593.5899719972999
2019-08-04,836.9728920718
2019-08-05,781.6924644228
2019-08-06,720.4602744726001
2019-08-07,790.6391420791
2019-08-08,657.8850984662
2019-08-09,801.6108875123
2019-08-10,585.1273557651
2019-08-11,709.1726938723999
2019-08-12,699.4191063035
2019-08-13,642.0098843282999
2019-08-14,689.6984095921
2019-08-15,632.5051954705
2019-08-16,760.0202911847
2019-08-17,523.0678326535
2019-08-18,698.4439044467999
2019-08-19,796.8289511095
2019-08-20,607.7641166919
2019-08-21,589.9927998649999
2019-08-22,680.55363943
2019-08-23,619.3111633906
2019-08-24,622.1735827245
2019-08-25,600.8524502137
2019-08-26,607.2161417037
2019-08-27,672.9733692972001
2019-08-28,592.8172205086
2019-08-29,675.6335110468
2019-08-30,662.4785594294
2019-08-31,619.8031687728001
2019-09-01,455.3863110883
2019-09-02,458.2243329675
2019-09-03,438.9514533057
2019-09-04,406.2441884012
2019-09-05,413.44640544090004
2019-09-06,427.9196079208
2019-09-07,435.5496730049
2019-09-08,433.0019451141
2019-09-09,445.80445131939996
2019-09-10,444.5436255957
2019-09-11,409.5651105058
2019-09-12,396.6544821852
2019-09-13,439.50817864500004
2019-09-14,423.5935585987
2019-09-15,453.4173213558
2019-09-16,473.0058622939
2019-09-17,470.2851482691
2019-09-18,483.5271303238
2019-09-19,434.3489236092
2019-09-20,430.7584240352
2019-09-21,515.1053016430001
2019-09-22,500.69864823399996
2019-09-23,438.48868070289996
2019-09-24,388.9204581851
2019-09-25,391.6707231346
2019-09-26,416.38581494079995
2019-09-27,421.5712706135
2019-09-28,404.87969894089997
2019-09-29,426.1240096656
2019-09-30,439.54405989599996
2019-10-01,460.5606610497
2019-10-02,481.6021082666
2019-10-03,501.03180313449997
2019-10-04,487.33101002269996
2019-10-05,462.276084357
2019-10-06,505.20532352529995
2019-10-07,444.681049938
2019-10-08,536.3249829365
2019-10-09,504.84456568400003
2019-10-10,469.87294580459996
2019-10-11,475.9439547836
2019-10-12,511.6646217318
2019-10-13,489.1688332178
2019-10-14,508.72634885869996
2019-10-15,507.62746777530003
2019-10-16,566.2861091786
2019-10-17,520.1083645895
2019-10-18,541.8258571957
2019-10-19,535.2127616294
2019-10-20,567.7666324442
2019-10-21,658.0965049385001
2019-10-22,582.2592419438
2019-10-23,637.5053227086
2019-10-24,717.5880915364
2019-10-25,737.6629221036
2019-10-26,752.0578775067
2019-10-27,713.5523917423
2019-10-28,708.6547033175
2019-10-29,692.5864096795
2019-10-30,740.9287843355
2019-10-31,668.9299375176
2019-11-01,757.9960244419001
2019-11-02,795.3722969137
2019-11-03,791.8557644519
2019-11-04,765.1931612072999
2019-11-05,791.2111110697
2019-11-06,808.4509900009
2019-11-07,783.6739279466
2019-11-08,717.1287822647
2019-11-09,771.0897709374001
2019-11-10,780.2966518584001
2019-11-11,782.2236516326
2019-11-12,778.6755860513
2019-11-13,796.214984802
2019-11-14,708.8674617219
2019-11-15,745.9439977123001
2019-11-16,822.4028443986
2019-11-17,742.4206780110001
2019-11-18,680.4954345078
2019-11-19,687.5948242173
2019-11-20,697.9091470868
2019-11-21,772.5508476263
2019-11-22,709.5262377629999
2019-11-23,812.1332017725
2019-11-24,727.9395071491
2019-11-25,769.6853386943001
2019-11-26,754.5990000494
2019-11-27,785.3444015338999
2019-11-28,780.2142379822001
2019-11-29,777.7995964812
2019-11-30,773.5953903518999
2019-12-01,829.8059009621
2019-12-02,831.2586377205
2019-12-03,837.4715778359
2019-12-04,829.8191307479
2019-12-05,770.1426109457
2019-12-06,815.2910661226999
2019-12-07,781.4463975519001
2019-12-08,741.9835661157999
2019-12-09,743.90582435
2019-12-10,813.1778008432
2019-12-11,853.0064979759
2019-12-12,752.3520082765
2019-12-13,755.2868662943
2019-12-14,793.2208779149
2019-12-15,764.9166538326
2019-12-16,852.8325503317
2019-12-17,697.0672294893
2019-12-18,741.2857324329
2019-12-19,708.9837876624999
2019-12-20,754.754967753
2019-12-21,750.2107631057
2019-12-22,752.9667462058001
2019-12-23,720.0092445277
2019-12-24,777.0760862464
2019-12-25,765.7898758046
2019-12-26,759.6761344569
2019-12-27,790.2454057858
2019-12-28,837.7352935446
2019-12-29,833.2368441482
2019-12-30,861.9541102134
2019-12-31,810.0782611552
2020-01-01,864.14440639
2020-01-02,899.637320688
2020-01-03,939.4585559058
2020-01-04,960.3771628523
2020-01-05,1036.0066211915
2020-01-06,1009.9298053576999
2020-01-07,886.7746717821
2020-01-08,892.753854858
2020-01-09,1005.4105679546
2020-01-10,1250.9783358744
2020-01-11,1160.4325439406
2020-01-12,1325.0462319373999
2020-01-13,1370.3047483161
2020-01-14,2424.3392001302
2020-01-15,2287.6249494883
2020-01-16,2435.1347400656
2020-01-17,2077.7767668379
2020-01-18,2002.9424495914
2020-01-19,2129.8077254293
2020-01-20,2320.8667767129
2020-01-21,2414.3357043454
2020-01-22,2439.2827289414
2020-01-23,1864.7467512352998
2020-01-24,2057.9139410814996
2020-01-25,2201.7851441339
2020-01-26,2179.6345132026
2020-01-27,2342.6449325003
2020-01-28,2245.0207150998
2020-01-29,2148.216363123
2020-01-30,2098.3090567387003
2020-01-31,1798.7470752123
2020-02-01,2062.7616568354997
2020-02-02,2544.9060486169
2020-02-03,2169.8834363786
2020-02-04,2051.3852769392
2020-02-05,2190.8850354543997
2020-02-06,2175.3480494261003
2020-02-07,2035.4154846845001
2020-02-08,2533.7790017300003
2020-02-09,2677.9094142407
2020-02-10,2523.100433529
2020-02-11,2632.265097082
2020-02-12,2256.8006644596
2020-02-13,2501.6113384686
2020-02-14,2458.0835974687
2020-02-15,2393.6443396255
2020-02-16,2332.3643627402
2020-02-17,2202.6443795767
2020-02-18,2043.0613216656998
2020-02-19,2179.986170438
2020-02-20,2022.9027384825
2020-02-21,2145.6012961758997
2020-02-22,2124.7738903796
2020-02-23,2084.1135087765
2020-02-24,2208.6537852422
2020-02-25,2023.6595118274997
2020-02-26,1780.7624071797002
2020-02-27,1921.9580198423
2020-02-28,1827.1850297027
2020-02-29,1733.4824403741
2020-03-01,1959.2641543785999
2020-03-02,2201.4686070807998
2020-03-03,1967.1052759624
2020-03-04,1918.3537803896
2020-03-05,1994.0843879965998
2020-03-06,2063.9029045044
2020-03-07,1975.7281585758
2020-03-08,1875.3426725503
2020-03-09,2009.1904539014997
2020-03-10,1977.9730254742
2020-03-11,1847.7605213821998
2020-03-12,1972.4438989337
2020-03-13,1761.0891483963
2020-03-14,1840.6211045784
2020-03-15,1757.2766284373
2020-03-16,1685.4606975134
2020-03-17,1724.452723916
2020-03-18,1513.8776997284
2020-03-19,1734.3288192836
2020-03-20,1967.5358211632
2020-03-21,1972.6303458753998
2020-03-22,1941.7803933154999
2020-03-23,2054.9029010300997
2020-03-24,2110.3625870707
2020-03-25,2077.1991534245003
2020-03-26,1441.0081709107
2020-03-27,1739.3142341409
2020-03-28,1710.1445710818
2020-03-29,1717.9519263713
2020-03-30,1605.5167304954
2020-03-31,1737.7379398184
2020-04-01,1616.6683728407002
2020-04-02,1637.5420272144002
2020-04-03,1669.2544978597
2020-04-04,1586.8434482224
2020-04-05,1617.5129337164
2020-04-06,1642.3628977383
2020-04-07,1663.7178455284
2020-04-08,1970.1025493997
2020-04-09,2032.0045962549998
2020-04-10,592.1353466247999
2020-04-11,967.6155659243
2020-04-12,954.8720703683
2020-04-13,1021.0254193998001
2020-04-14,971.9499183678
2020-04-15,855.5104332808
2020-04-16,961.3152579053
2020-04-17,734.1794968278
2020-04-18,1028.6371273582
2020-04-19,980.7406491746001
2020-04-20,924.9887227122
2020-04-21,978.2272372771
2020-04-22,1020.1797187707
2020-04-23,998.9302754775
2020-04-24,1011.6433616788
2020-04-25,998.3500246655999
2020-04-26,953.3844511275
2020-04-27,910.7903676314
2020-04-28,909.1359288913
2020-04-29,768.0428639367
2020-04-30,790.5026552763001
2020-05-01,765.4267177541
2020-05-02,742.4083346715
2020-05-03,713.7164241938
2020-05-04,743.0372243027
2020-05-05,776.0540488235
2020-05-06,796.0540287694
2020-05-07,647.4664088069
2020-05-08,538.6508104766999
2020-05-09,724.849692214
2020-05-10,601.3750419382
2020-05-11,1152.6211050117
2020-05-12,1046.5263278579
2020-05-13,972.0017605574001
2020-05-14,1062.1681443228001
2020-05-15,1055.3041282558002
2020-05-16,1179.6544149121
2020-05-17,1069.6571022119
2020-05-18,1131.9904055492998
2020-05-19,1033.9232037662
2020-05-20,1011.5283836417001
2020-05-21,1044.2267729497
2020-05-22,1012.4115942147
2020-05-23,1146.3376861980998
2020-05-24,1093.360414671
2020-05-25,1149.092278823
2020-05-26,1110.1176479326
2020-05-27,1072.9720995005
2020-05-28,1010.8754035899001
2020-05-29,979.2362511655
2020-05-30,1218.7288839016
2020-05-31,1098.2113055417
2020-06-01,912.5146628349
2020-06-02,963.028149657
2020-06-03,986.1632449486999
2020-06-04,854.3842384302
2020-06-05,888.3578393796
2020-06-06,911.4491207875
2020-06-07,891.9298424318
2020-06-08,872.4723288455999
2020-06-09,893.6741289432
2020-06-10,815.1787743953
2020-06-11,933.2817134145
2020-06-12,870.1789536383001
2020-06-13,820.308234574
2020-06-14,926.98022454
2020-06-15,850.1094525281
2020-06-16,905.7878084134001
2020-06-17,967.9919818111
2020-06-18,877.8103705559
2020-06-19,975.1551965411
2020-06-20,886.727207351
2020-06-21,944.835998869
2020-06-22,932.7960996613
2020-06-23,964.0124865290001
2020-06-24,937.1894037967
2020-06-25,977.6074495288999
2020-06-26,817.016815284
2020-06-27,979.3628172703999
2020-06-28,945.0633320701
2020-06-29,932.4005635644
2020-06-30,888.8289968376
2020-07-01,793.7104581622
2020-07-02,702.7220289833001
2020-07-03,831.5639683001001
2020-07-04,838.9510898921
2020-07-05,812.679039461
2020-07-06,916.2699618011
2020-07-07,943.1163840387
2020-07-08,956.6593147364
2020-07-09,812.6365296049
2020-07-10,949.4883146041
2020-07-11,916.3064353745
2020-07-12,807.5450264311
2020-07-13,1067.1823558667
2020-07-14,937.7445492462
2020-07-15,984.0044571207999
2020-07-16,941.7673065857
2020-07-17,658.6754323819
2020-07-18,955.4621547856001
2020-07-19,939.8925367569
2020-07-20,978.5681276504
2020-07-21,902.0469497764
2020-07-22,887.9769092468
2020-07-23,884.850243884
2020-07-24,904.8262642666
2020-07-25,955.9401039485
2020-07-26,969.0629244169
2020-07-27,725.2430881189
2020-07-28,872.7955858322
2020-07-29,876.8472906588
2020-07-30,853.8982805406
2020-07-31,902.516074321
2020-08-01,908.582023557
2020-08-02,946.4862993931999
2020-08-03,944.9154437312
2020-08-04,925.4531388012
2020-08-05,867.7973908536001
2020-08-06,822.0600583294
2020-08-07,937.5204422923
2020-08-08,917.0896914852
2020-08-09,943.637881273
2020-08-10,664.519645212
2020-08-11,750.8804979883
2020-08-12,828.7358780530001
2020-08-13,827.9081889882
2020-08-14,853.3869717951001
2020-08-15,906.3354193747
2020-08-16,898.522096592
2020-08-17,641.3236374365
2020-08-18,814.4094025217
2020-08-19,768.5462626313
2020-08-20,817.7360360243
2020-08-21,835.9256602595
2020-08-22,803.5876955413
2020-08-23,835.0982268055
2020-08-24,846.4829537293
2020-08-25,837.1012384576
2020-08-26,807.1279583753
2020-08-27,567.2682345926
2020-08-28,862.1502846794
2020-08-29,882.1165693895
2020-08-30,863.4992201981
2020-08-31,851.3204259477
2020-09-01,722.1075972356999
2020-09-02,616.7641652095
2020-09-03,688.4941176792
2020-09-04,609.9772389172
2020-09-05,666.4226244931
2020-09-06,731.9706042639
2020-09-07,726.5909071377
2020-09-08,746.9199688739001
2020-09-09,727.3118894300001
2020-09-10,707.4282401068
2020-09-11,707.6792325091
2020-09-12,699.3084325888
2020-09-13,643.0414613806
2020-09-14,674.2191737285999
2020-09-15,678.6611009485999
2020-09-16,657.3336709551
2020-09-17,645.2030335165999
2020-09-18,656.7848288631
2020-09-19,696.9827945899
2020-09-20,735.4163468817001
2020-09-21,695.667935815
2020-09-22,691.9766731671
2020-09-23,708.6333849607
2020-09-24,697.8616219121
2020-09-25,595.7078612744
2020-09-26,740.6261350978999
2020-09-27,789.8487284958001
2020-09-28,770.2932123293999
2020-09-29,756.9830417259
2020-09-30,745.8724000549
2020-10-01,769.0436152965
2020-10-02,664.4000181099
2020-10-03,727.3020127132
2020-10-04,781.6409664951999
2020-10-05,740.7121638612
2020-10-06,697.4941439910999
2020-10-07,700.444096892
2020-10-08,579.4920427652
2020-10-09,737.0406724177
2020-10-10,726.0971567781
2020-10-11,708.9178648994
2020-10-12,786.7555741289
2020-10-13,780.5618771536999
2020-10-14,754.617159534
2020-10-15,733.6302746826999
2020-10-16,738.6676872864
2020-10-17,725.9821530291
2020-10-18,702.4433484287
2020-10-19,678.6348162666
2020-10-20,717.4132128077
2020-10-21,641.8677850723999
2020-10-22,582.4540123717
2020-10-23,624.2177243323999
2020-10-24,688.4698041188
2020-10-25,731.1159434186001
2020-10-26,690.0961707276
2020-10-27,479.0703149263
2020-10-28,558.7052918905999
2020-10-29,526.0603716462999
2020-10-30,511.83166934639996
2020-10-31,538.7795321025
2020-11-01,742.6190949103001
2020-11-02,692.6341305362
2020-11-03,478.3434652929
2020-11-04,645.3358908297
2020-11-05,639.8501874594
2020-11-06,614.3105276768999
2020-11-07,784.9418437578
2020-11-08,607.7347033525999
2020-11-09,543.0500960508999
2020-11-10,565.8704102138
2020-11-11,613.5144931353
2020-11-12,568.8028018706
2020-11-13,612.6912074635
2020-11-14,549.6061169313
2020-11-15,551.5971076067001
2020-11-16,575.7172920687
2020-11-17,572.9237747188
2020-11-18,566.7368156051
2020-11-19,494.1533689298
2020-11-20,632.4051530046
2020-11-21,665.6217876100001
2020-11-22,600.2945648634
2020-11-23,672.7577033468
2020-11-24,633.3006032843
2020-11-25,614.5353327014
2020-11-26,588.1024313993
2020-11-27,564.2039376279
2020-11-28,608.0243341715001
2020-11-29,641.068947931
2020-11-30,600.1098309845
2020-12-01,611.0887848446
2020-12-02,570.1054801824
2020-12-03,640.4737268781
2020-12-04,674.2503153998
2020-12-05,711.5343240914
2020-12-06,680.6350997833
2020-12-07,723.4679072287
2020-12-08,682.1435390886
2020-12-09,710.2166739316
2020-12-10,667.1363794380001
2020-12-11,674.5625011727999
2020-12-12,619.726927339
2020-12-13,624.0224682805
2020-12-14,597.1147014218001
2020-12-15,652.4972036502
2020-12-16,605.9821709966001
2020-12-17,566.8784076268
2020-12-18,505.38020665219994
2020-12-19,457.32334994859997
2020-12-20,570.6314890745
2020-12-21,494.63797894879997
2020-12-22,538.1290770605
2020-12-23,490.34206700730005
2020-12-24,495.4085607697
2020-12-25,486.60785333390004
2020-12-26,475.87713874260004
2020-12-27,458.5451682182
2020-12-28,454.4495716503
2020-12-29,432.527533271
2020-12-30,442.83400687660003
2020-12-31,414.08067362170004
2021-01-01,429.3669179044
2021-01-02,352.7359563886
2021-01-03,378.2921728407
2021-01-04,401.64518811989996
2021-01-05,400.56491611390004
2021-01-06,380.3918258657
2021-01-07,303.4463773156
2021-01-08,343.079467114
2021-01-09,540.1299501396
2021-01-10,543.8977942418
2021-01-11,435.63039569890003
2021-01-12,398.2713907342
2021-01-13,354.452217395
2021-01-14,442.8632717221
2021-01-15,445.6684021944
2021-01-16,496.8993512669
2021-01-17,471.17672390120003
2021-01-18,465.47132052530003
2021-01-19,431.3434157343
2021-01-20,472.40216014559996
2021-01-21,384.6764147806
2021-01-22,475.9433299604
2021-01-23,464.2049447558
2021-01-24,472.597233351
2021-01-25,440.9732256328
2021-01-26,463.8007200557
2021-01-27,446.3000762516
2021-01-28,442.9198627879
2021-01-29,404.12140951690003
2021-01-30,386.5728166139
2021-01-31,355.98756135909997
2021-02-01,387.7924105806
2021-02-02,387.05025085809996
2021-02-03,391.0687013342
2021-02-04,384.5232061859
2021-02-05,400.5061339688
2021-02-06,390.6953471237
2021-02-07,410.7529584801
2021-02-08,403.0542609923
2021-02-09,357.01405262549997
2021-02-10,384.15065071730004
2021-02-11,358.0112214568
2021-02-12,375.3818895871
2021-02-13,472.71926598420004
2021-02-14,472.224263835
2021-02-15,397.1794384253
2021-02-16,402.7189155112
2021-02-17,425.2140953882
2021-02-18,380.9943738169
2021-02-19,355.5849066601
2021-02-20,436.22626537229996
2021-02-21,364.182919424
2021-02-22,343.6773677631
2021-02-23,333.42029054719995
2021-02-24,358.62235629319997
2021-02-25,325.23919776220004
2021-02-26,326.79914666340005
2021-02-27,338.595073951
2021-02-28,313.8904922991
2021-03-01,281.6765521464
2021-03-02,340.95203596719995
2021-03-03,354.7161281393
2021-03-04,342.0880449612
2021-03-05,313.1311054049
2021-03-06,324.6310557568
2021-03-07,357.36717045129996
2021-03-08,362.5773944757
2021-03-09,301.6471707428
2021-03-10,326.8520320508
2021-03-11,303.1171677621
2021-03-12,325.13695967900003
2021-03-13,300.1284554225
2021-03-14,347.1860864025
2021-03-15,334.35168991020004
2021-03-16,317.0775590068
2021-03-17,281.94321069690005
2021-03-18,288.9035358242
2021-03-19,347.7623772433
2021-03-20,318.5012086051
2021-03-21,371.5205915912
2021-03-22,326.58568560000003
2021-03-23,349.79169280900004
2021-03-24,368.881910035
2021-03-25,374.8795081687
2021-03-26,327.0900051197
2021-03-27,376.4284401931
2021-03-28,321.3338867042
2021-03-29,302.3580678721
2021-03-30,315.8806225188
2021-03-31,338.3254101917
2021-04-01,327.7815154071
2021-04-02,357.15016396069996
2021-04-03,363.092882846
2021-04-04,388.0907819981
2021-04-05,389.59666011070004
2021-04-06,401.7889692249
2021-04-07,382.5599919417
2021-04-08,383.3940974663
2021-04-09,370.4393051503
2021-04-10,404.8242539859
2021-04-11,425.9684248771
2021-04-12,496.44383429809994
2021-04-13,399.17032839530003
2021-04-14,400.0403407773
2021-04-15,493.4962130738999
2021-04-16,556.7697453759
2021-04-17,456.6059978972
2021-04-18,349.54980160400004
2021-04-19,379.9965536554
2021-04-20,389.0268035409
2021-04-21,392.3135556524
2021-04-22,437.1314234149
2021-04-23,376.8738643777
2021-04-24,373.347871043
2021-04-25,396.5188934433
2021-04-26,435.26692734569997
2021-04-27,430.2719368767
2021-04-28,445.54777064129996
2021-04-29,450.57081672180004
2021-04-30,472.3790602395
2021-05-01,498.80761020460005
2021-05-02,456.5015348693
2021-05-03,485.7675407199
2021-05-04,531.9443285665
2021-05-05,559.6070289319999
2021-05-06,566.5828807693999
2021-05-07,558.3134423921999
2021-05-08,466.7044959163
2021-05-09,524.3424799121
2021-05-10,563.7006287648
2021-05-11,528.4538543315999
2021-05-12,500.086542786
2021-05-13,602.4674477483
2021-05-14,641.3203279801
2021-05-15,617.3678707127
2021-05-16,625.8633890397
2021-05-17,640.0068764152
2021-05-18,596.1742608337
2021-05-19,483.56051181690003
2021-05-20,433.8891292853
2021-05-21,428.6018477439
2021-05-22,418.14040377860005
2021-05-23,408.4069295502
2021-05-24,406.0845063729
2021-05-25,445.23715899840005
2021-05-26,449.14877579349996
2021-05-27,451.44630209950003
2021-05-28,432.0633212503
2021-05-29,508.6117192699
2021-05-30,358.7577574259
2021-05-31,471.3100948483
2021-06-01,323.6595806095
2021-06-02,353.8405739662
2021-06-03,372.65837501759995
2021-06-04,356.7014265229
2021-06-05,384.4004270325
2021-06-06,370.748055992
2021-06-07,354.83956775589996
2021-06-08,382.9707761023
2021-06-09,330.8803231152
2021-06-10,340.2160138458
2021-06-11,301.0018374357
2021-06-12,362.438157973
2021-06-13,321.1629486942
2021-06-14,361.0802254462
2021-06-15,338.4992258452
2021-06-16,336.8558732159
2021-06-17,374.66219252269997
2021-06-18,359.8545954578
2021-06-19,352.8083673136
2021-06-20,359.2498718397
2021-06-21,319.73787903699997
2021-06-22,238.793966604
2021-06-23,255.04062966450002
2021-06-24,242.140128006
2021-06-25,264.2540090794
2021-06-26,259.0531195277
2021-06-27,296.1519461944
2021-06-28,292.41907649120003
2021-06-29,282.737159531
2021-06-30,280.97343371209996
2021-07-01,325.912125873
2021-07-02,326.32027042429996
2021-07-03,266.6972579225
2021-07-04,314.8197660819
2021-07-05,280.0881572993
2021-07-06,324.0052857537
2021-07-07,478.96567403020003
2021-07-08,314.13299593200003
2021-07-09,238.1301179096
2021-07-10,328.4967082144
2021-07-11,270.25754366480004
2021-07-12,246.14996612939998
2021-07-13,231.16072124259998
2021-07-14,202.7721082798
2021-07-15,253.50243250619997
2021-07-16,240.9129875817
