Date,Emissions(g)
2019-01-24,662016500.0152999
2019-01-25,668498452.9387
2019-01-26,590643429.8816999
2019-01-27,646599564.2897999
2019-01-28,712275829.8735
2019-01-29,671645587.0519
2019-01-30,678185434.5883
2019-01-31,741097552.6321
2019-02-01,692470015.2484
2019-02-02,734494773.1343
2019-02-03,668023369.6190001
2019-02-04,597499425.2732
2019-02-05,794762143.313
2019-02-06,610881390.804
2019-02-07,620751488.8963
2019-02-08,608933930.7978001
2019-02-09,701986608.6545
2019-02-10,609907427.9566
2019-02-11,622691051.8342
2019-02-12,719526777.238
2019-02-13,650985240.1035999
2019-02-14,713457559.8789
2019-02-15,595304823.9605
2019-02-16,581625052.5802
2019-02-17,682879345.9555
2019-02-18,687304246.6711
2019-02-19,598977591.9792
2019-02-20,620016746.2909
2019-02-21,439805908.7154
2019-02-22,597470294.167
2019-02-23,541263184.2445
2019-02-24,542519489.4472
2019-02-25,545953269.7391001
2019-02-26,548592017.2918
2019-02-27,577143471.2806
2019-02-28,515329029.75740004
2019-03-01,581246427.9274
2019-03-02,643357089.3048
2019-03-03,630804290.2153001
2019-03-04,596807506.1925
2019-03-05,626988455.0469999
2019-03-06,548567346.8776001
2019-03-07,695065712.9603
2019-03-08,466313462.87659997
2019-03-09,570851834.7386999
2019-03-10,594365935.6692001
2019-03-11,562575378.3608999
2019-03-12,496508908.8628
2019-03-13,520315909.0206
2019-03-14,527960934.27930003
2019-03-15,597366076.5744001
2019-03-16,479492061.134
2019-03-17,556771314.1726999
2019-03-18,480361210.3453
2019-03-19,600652586.4397999
2019-03-20,413016041.83349997
2019-03-21,510972808.97599995
2019-03-22,418851622.6527
2019-03-23,597452994.1193
2019-03-24,547159751.24
2019-03-25,616419727.3434
2019-03-26,626835645.3678
2019-03-27,579950679.4427999
2019-03-28,527781013.3286
2019-03-29,448337437.05370003
2019-03-30,493223060.6421
2019-03-31,571280301.9821
2019-04-01,594541226.5357
2019-04-02,502889844.0968
2019-04-03,523601918.75630003
2019-04-04,562103062.3076
2019-04-05,516340605.3984
2019-04-06,461239451.0767
2019-04-07,424573714.83640003
2019-04-08,463996480.2492
2019-04-09,475629600.36910003
2019-04-10,474223219.33739996
2019-04-11,483207785.755
2019-04-12,435704510.2415
2019-04-13,426235093.91
2019-04-14,457428758.217
2019-04-15,467455066.4418
2019-04-16,431574207.9357
2019-04-17,464059239.9621
2019-04-18,395130844.3186
2019-04-19,439492588.2367
2019-04-20,382830591.32339996
2019-04-21,422990801.4288
2019-04-22,355623117.5441
2019-04-23,460655127.8951
2019-04-24,290077673.8034
2019-04-25,316479882.9303
2019-04-26,290878137.1956
2019-04-27,336050954.1048
2019-04-28,314983913.28970003
2019-04-29,343278454.75479996
2019-04-30,371662143.932
2019-05-01,421725955.935
2019-05-02,362248941.6984
2019-05-03,408038023.9318
2019-05-04,379786796.939
2019-05-05,411447105.2389
2019-05-06,389597268.5663
2019-05-07,365254871.0774
2019-05-08,405895559.94699997
2019-05-09,361391744.9454
2019-05-10,738714036.3033
2019-05-11,670429360.8407
2019-05-12,456733497.60150003
2019-05-13,466078183.25229996
2019-05-14,396924134.18509996
2019-05-15,312550879.91290003
2019-05-16,335558090.7361
2019-05-17,291668156.0463
2019-05-18,317301407.8762
2019-05-19,293429800.49039996
2019-05-20,345325244.4003
2019-05-21,332449854.6197
2019-05-22,425062689.963
2019-05-23,364892349.7427
2019-05-24,413731777.90180004
2019-05-25,385883892.2932
2019-05-26,424990892.965
2019-05-27,374471871.0917
2019-05-28,362096541.4313
2019-05-29,603014975.1751
2019-05-30,684429900.0636
2019-05-31,553197439.0992999
2019-06-01,727210678.1166
2019-06-02,714407473.2366999
2019-06-03,820042167.1740999
2019-06-04,969977381.702
2019-06-05,848425810.5807
2019-06-06,779335839.6915
2019-06-07,904850553.6280999
2019-06-08,859978534.9383
2019-06-09,797084737.8689
2019-06-10,754828093.1123
2019-06-11,723521980.2323
2019-06-12,732814809.6242
2019-06-13,865293556.281
2019-06-14,902227670.2703999
2019-06-15,756680213.3648
2019-06-16,778317240.0176
2019-06-17,767303629.0802001
2019-06-18,811016092.5884
2019-06-19,718245409.3501999
2019-06-20,777929633.9942
2019-06-21,721943925.4416001
2019-06-22,722039705.6811999
2019-06-23,740282199.0663999
2019-06-24,649877997.6930001
2019-06-25,666046916.9059
2019-06-26,544208931.1133
2019-06-27,620848415.4933001
2019-06-28,583462606.6913
2019-06-29,680824859.8843
2019-06-30,638855940.9058
2019-07-01,687339145.1522
2019-07-02,670314900.7616
2019-07-03,638986132.9518
2019-07-04,658040042.7867
2019-07-05,688239538.898
2019-07-06,654195180.0511999
2019-07-07,677931044.9606
2019-07-08,522699436.4358
2019-07-09,714294541.9884
2019-07-10,689603298.2082
2019-07-11,608764372.8636
2019-07-12,614905832.5230999
2019-07-13,603650228.8606
2019-07-14,543520618.5271
2019-07-15,471525727.37450004
2019-07-16,525428283.75519997
2019-07-17,543045461.1536
2019-07-18,549737086.9993
2019-07-19,610068407.8593999
2019-07-20,727150047.3766
2019-07-21,736798481.2362
2019-07-22,735515522.2883
2019-07-23,824972956.4002
2019-07-24,937982710.3819
2019-07-25,471729973.0402
2019-07-26,850745908.4415
2019-07-27,678260909.6359
2019-07-28,667721222.1581
2019-07-29,662189989.1166
2019-07-30,746143372.3671
2019-07-31,821804869.2602
2019-08-01,511124831.8873
2019-08-02,880760260.3502
2019-08-03,593589971.9973
2019-08-04,836972892.0718
2019-08-05,781692464.4228
2019-08-06,720460274.4726001
2019-08-07,790639142.0791
2019-08-08,657885098.4662
2019-08-09,801610887.5123
2019-08-10,585127355.7651
2019-08-11,709172693.8723999
2019-08-12,699419106.3035
2019-08-13,642009884.3283
2019-08-14,689698409.5921
2019-08-15,632505195.4705
2019-08-16,760020291.1847
2019-08-17,523067832.65349996
2019-08-18,698443904.4468
2019-08-19,796828951.1095
2019-08-20,607764116.6919
2019-08-21,589992799.865
2019-08-22,680553639.4300001
2019-08-23,619311163.3906
2019-08-24,622173582.7245001
2019-08-25,600852450.2137
2019-08-26,607216141.7037001
2019-08-27,672973369.2972
2019-08-28,592817220.5086
2019-08-29,675633511.0468
2019-08-30,662478559.4294001
2019-08-31,619803168.7728001
2019-09-01,455386311.0883
2019-09-02,458224332.96750003
2019-09-03,438951453.3057
2019-09-04,406244188.4012
2019-09-05,413446405.4409
2019-09-06,427919607.9208
2019-09-07,435549673.0049
2019-09-08,433001945.11410004
2019-09-09,445804451.3194
2019-09-10,444543625.5957
2019-09-11,409565110.5058
2019-09-12,396654482.1852
2019-09-13,439508178.64500004
2019-09-14,423593558.5987
2019-09-15,453417321.3558
2019-09-16,473005862.2939
2019-09-17,470285148.2691
2019-09-18,483527130.3238
2019-09-19,434348923.6092
2019-09-20,430758424.0352
2019-09-21,515105301.64300007
2019-09-22,500698648.23399997
2019-09-23,438488680.7029
2019-09-24,388920458.1851
2019-09-25,391670723.1346
2019-09-26,416385814.94079995
2019-09-27,421571270.6135
2019-09-28,404879698.94089997
2019-09-29,426124009.6656
2019-09-30,439544059.89599997
2019-10-01,460560661.0497
2019-10-02,481602108.26659995
2019-10-03,501031803.13449997
2019-10-04,487331010.0227
2019-10-05,462276084.35700005
2019-10-06,505205323.52529997
2019-10-07,444681049.938
2019-10-08,536324982.9365
2019-10-09,504844565.684
2019-10-10,469872945.8046
2019-10-11,475943954.7836
2019-10-12,511664621.7318
2019-10-13,489168833.21779996
2019-10-14,508726348.8587
2019-10-15,507627467.7753
2019-10-16,566286109.1786001
2019-10-17,520108364.5895
2019-10-18,541825857.1956999
2019-10-19,535212761.6294
2019-10-20,567766632.4442
2019-10-21,658096504.9385
2019-10-22,582259241.9438
2019-10-23,637505322.7085999
2019-10-24,717588091.5364
2019-10-25,737662922.1036
2019-10-26,752057877.5067
2019-10-27,713552391.7422999
2019-10-28,708654703.3175
2019-10-29,692586409.6795
2019-10-30,740928784.3355
2019-10-31,668929937.5175999
2019-11-01,757996024.4419
2019-11-02,795372296.9137
2019-11-03,791855764.4519
2019-11-04,765193161.2073
2019-11-05,791211111.0697
2019-11-06,808450990.0009
2019-11-07,783673927.9466
2019-11-08,717128782.2646999
2019-11-09,771089770.9374001
2019-11-10,780296651.8584
2019-11-11,782223651.6326
2019-11-12,778675586.0512999
2019-11-13,796214984.802
2019-11-14,708867461.7219
2019-11-15,745943997.7123001
2019-11-16,822402844.3986001
2019-11-17,742420678.011
2019-11-18,680495434.5078
2019-11-19,687594824.2173
2019-11-20,697909147.0868
2019-11-21,772550847.6263
2019-11-22,709526237.763
2019-11-23,812133201.7725
2019-11-24,727939507.1491
2019-11-25,769685338.6943
2019-11-26,754599000.0494001
2019-11-27,785344401.5339
2019-11-28,780214237.9822
2019-11-29,777799596.4812
2019-11-30,773595390.3519
2019-12-01,829805900.9621
2019-12-02,831258637.7205
2019-12-03,837471577.8359001
2019-12-04,829819130.7479
2019-12-05,770142610.9456999
2019-12-06,815291066.1227
2019-12-07,781446397.5519
2019-12-08,741983566.1157999
2019-12-09,743905824.35
2019-12-10,813177800.8432
2019-12-11,853006497.9759
2019-12-12,752352008.2765
2019-12-13,755286866.2943001
2019-12-14,793220877.9149001
2019-12-15,764916653.8326
2019-12-16,852832550.3317
2019-12-17,697067229.4893
2019-12-18,741285732.4329
2019-12-19,708983787.6624999
2019-12-20,754754967.753
2019-12-21,750210763.1057
2019-12-22,752966746.2058
2019-12-23,720009244.5277001
2019-12-24,777076086.2464
2019-12-25,765789875.8046
2019-12-26,759676134.4569
2019-12-27,790245405.7858
2019-12-28,837735293.5446
2019-12-29,833236844.1482
2019-12-30,861954110.2134
2019-12-31,810078261.1552
2020-01-01,864144406.39
2020-01-02,899637320.6880001
2020-01-03,939458555.9058
2020-01-04,960377162.8523
2020-01-05,1036006621.1915001
2020-01-06,1009929805.3576999
2020-01-07,886774671.7821
2020-01-08,892753854.8579999
2020-01-09,1005410567.9546
2020-01-10,1250978335.8744
2020-01-11,1160432543.9406
2020-01-12,1325046231.9373999
2020-01-13,1370304748.3161
2020-01-14,2424339200.1302
2020-01-15,2287624949.4883
2020-01-16,2435134740.0656004
2020-01-17,2077776766.8379
2020-01-18,2002942449.5914
2020-01-19,2129807725.4293
2020-01-20,2320866776.7129
2020-01-21,2414335704.3454
2020-01-22,2439282728.9414
2020-01-23,1864746751.2352998
2020-01-24,2057913941.0814998
2020-01-25,2201785144.1339
2020-01-26,2179634513.2026
2020-01-27,2342644932.5003
2020-01-28,2245020715.0998
2020-01-29,2148216363.123
2020-01-30,2098309056.7387002
2020-01-31,1798747075.2123
2020-02-01,2062761656.8354998
2020-02-02,2544906048.6169
2020-02-03,2169883436.3786
2020-02-04,2051385276.9392002
2020-02-05,2190885035.4544
2020-02-06,2175348049.4261003
2020-02-07,2035415484.6845
2020-02-08,2533779001.73
2020-02-09,2677909414.2407
2020-02-10,2523100433.529
2020-02-11,2632265097.082
2020-02-12,2256800664.4596
2020-02-13,2501611338.4686
2020-02-14,2458083597.4687004
2020-02-15,2393644339.6254997
2020-02-16,2332364362.7402
2020-02-17,2202644379.5767
2020-02-18,2043061321.6656997
2020-02-19,2179986170.438
2020-02-20,2022902738.4825
2020-02-21,2145601296.1758997
2020-02-22,2124773890.3795998
2020-02-23,2084113508.7765
2020-02-24,2208653785.2422
2020-02-25,2023659511.8274999
2020-02-26,1780762407.1797001
2020-02-27,1921958019.8423
2020-02-28,1827185029.7027
2020-02-29,1733482440.3741
2020-03-01,1959264154.3786
2020-03-02,2201468607.0808
2020-03-03,1967105275.9624
2020-03-04,1918353780.3896
2020-03-05,1994084387.9966
2020-03-06,2063902904.5044
2020-03-07,1975728158.5758
2020-03-08,1875342672.5503001
2020-03-09,2009190453.9014997
2020-03-10,1977973025.4742
2020-03-11,1847760521.3822
2020-03-12,1972443898.9337
2020-03-13,1761089148.3963
2020-03-14,1840621104.5784
2020-03-15,1757276628.4373
2020-03-16,1685460697.5134
2020-03-17,1724452723.9160001
2020-03-18,1513877699.7284
2020-03-19,1734328819.2836
2020-03-20,1967535821.1632
2020-03-21,1972630345.8753998
2020-03-22,1941780393.3154998
2020-03-23,2054902901.0300999
2020-03-24,2110362587.0707
2020-03-25,2077199153.4245002
2020-03-26,1441008170.9107
2020-03-27,1739314234.1409001
2020-03-28,1710144571.0818
2020-03-29,1717951926.3713
2020-03-30,1605516730.4954
2020-03-31,1737737939.8184
2020-04-01,1616668372.8407001
2020-04-02,1637542027.2144
2020-04-03,1669254497.8597002
2020-04-04,1586843448.2224
2020-04-05,1617512933.7164
2020-04-06,1642362897.7383
2020-04-07,1663717845.5284
2020-04-08,1970102549.3997
2020-04-09,2032004596.2549999
2020-04-10,592135346.6248
2020-04-11,967615565.9243
2020-04-12,954872070.3683
2020-04-13,1021025419.3998001
2020-04-14,971949918.3678
2020-04-15,855510433.2808
2020-04-16,961315257.9053
2020-04-17,734179496.8278
2020-04-18,1028637127.3582
2020-04-19,980740649.1746
2020-04-20,924988722.7122
2020-04-21,978227237.2771
2020-04-22,1020179718.7707001
2020-04-23,998930275.4775001
2020-04-24,1011643361.6788
2020-04-25,998350024.6656
2020-04-26,953384451.1274999
2020-04-27,910790367.6314
2020-04-28,909135928.8913
2020-04-29,768042863.9367
2020-04-30,790502655.2763001
2020-05-01,765426717.7541
2020-05-02,742408334.6715
2020-05-03,713716424.1938
2020-05-04,743037224.3027
2020-05-05,776054048.8235
2020-05-06,796054028.7694
2020-05-07,647466408.8069
2020-05-08,538650810.4767
2020-05-09,724849692.2140001
2020-05-10,601375041.9382
2020-05-11,1152621105.0117
2020-05-12,1046526327.8579
2020-05-13,972001760.5574001
2020-05-14,1062168144.3228
2020-05-15,1055304128.2558
2020-05-16,1179654414.9120998
2020-05-17,1069657102.2119001
2020-05-18,1131990405.5493
2020-05-19,1033923203.7662001
2020-05-20,1011528383.6417
2020-05-21,1044226772.9497
2020-05-22,1012411594.2147
2020-05-23,1146337686.1980999
2020-05-24,1093360414.671
2020-05-25,1149092278.823
2020-05-26,1110117647.9326
2020-05-27,1072972099.5005
2020-05-28,1010875403.5899
2020-05-29,979236251.1654999
2020-05-30,1218728883.9016
2020-05-31,1098211305.5417
2020-06-01,912514662.8349
2020-06-02,963028149.657
2020-06-03,986163244.9487
2020-06-04,854384238.4302
2020-06-05,888357839.3796
2020-06-06,911449120.7874999
2020-06-07,891929842.4318
2020-06-08,872472328.8456
2020-06-09,893674128.9432
2020-06-10,815178774.3953
2020-06-11,933281713.4145
2020-06-12,870178953.6383001
2020-06-13,820308234.574
2020-06-14,926980224.54
2020-06-15,850109452.5281
2020-06-16,905787808.4134
2020-06-17,967991981.8111
2020-06-18,877810370.5559
2020-06-19,975155196.5411
2020-06-20,886727207.351
2020-06-21,944835998.869
2020-06-22,932796099.6613
2020-06-23,964012486.529
2020-06-24,937189403.7967
2020-06-25,977607449.5288999
2020-06-26,817016815.2839999
2020-06-27,979362817.2703999
2020-06-28,945063332.0701001
2020-06-29,932400563.5644
2020-06-30,888828996.8376
2020-07-01,793710458.1622
2020-07-02,702722028.9833001
2020-07-03,831563968.3001001
2020-07-04,838951089.8921
2020-07-05,812679039.461
2020-07-06,916269961.8011
2020-07-07,943116384.0387
2020-07-08,956659314.7364
2020-07-09,812636529.6049
2020-07-10,949488314.6041
2020-07-11,916306435.3745
2020-07-12,807545026.4311
2020-07-13,1067182355.8666999
2020-07-14,937744549.2462
2020-07-15,984004457.1207999
2020-07-16,941767306.5857
2020-07-17,658675432.3819
2020-07-18,955462154.7856001
2020-07-19,939892536.7569
2020-07-20,978568127.6504
2020-07-21,902046949.7764
2020-07-22,887976909.2468
2020-07-23,884850243.884
2020-07-24,904826264.2666
2020-07-25,955940103.9485
2020-07-26,969062924.4169
2020-07-27,725243088.1189
2020-07-28,872795585.8322
2020-07-29,876847290.6588
2020-07-30,853898280.5406001
2020-07-31,902516074.321
2020-08-01,908582023.557
2020-08-02,946486299.3931999
2020-08-03,944915443.7312
2020-08-04,925453138.8012
2020-08-05,867797390.8536
2020-08-06,822060058.3294001
2020-08-07,937520442.2923
2020-08-08,917089691.4852
2020-08-09,943637881.273
2020-08-10,664519645.212
2020-08-11,750880497.9883
2020-08-12,828735878.053
2020-08-13,827908188.9882001
2020-08-14,853386971.7951001
2020-08-15,906335419.3747
2020-08-16,898522096.592
2020-08-17,641323637.4365001
2020-08-18,814409402.5217
2020-08-19,768546262.6313
2020-08-20,817736036.0243
2020-08-21,835925660.2595
2020-08-22,803587695.5413
2020-08-23,835098226.8055
2020-08-24,846482953.7293
2020-08-25,837101238.4576
2020-08-26,807127958.3752999
2020-08-27,567268234.5926
2020-08-28,862150284.6794
2020-08-29,882116569.3895
2020-08-30,863499220.1981
2020-08-31,851320425.9477
2020-09-01,722107597.2357
2020-09-02,616764165.2095
2020-09-03,688494117.6792
2020-09-04,609977238.9172
2020-09-05,666422624.4930999
2020-09-06,731970604.2638999
2020-09-07,726590907.1377
2020-09-08,746919968.8739
2020-09-09,727311889.4300001
2020-09-10,707428240.1068
2020-09-11,707679232.5091
2020-09-12,699308432.5888
2020-09-13,643041461.3806
2020-09-14,674219173.7285999
2020-09-15,678661100.9485999
2020-09-16,657333670.9551
2020-09-17,645203033.5166
2020-09-18,656784828.8631
2020-09-19,696982794.5899
2020-09-20,735416346.8817
2020-09-21,695667935.815
2020-09-22,691976673.1671001
2020-09-23,708633384.9607
2020-09-24,697861621.9121
2020-09-25,595707861.2744
2020-09-26,740626135.0978999
2020-09-27,789848728.4958
2020-09-28,770293212.3294
2020-09-29,756983041.7259
2020-09-30,745872400.0548999
2020-10-01,769043615.2965
2020-10-02,664400018.1099
2020-10-03,727302012.7132001
2020-10-04,781640966.4951999
2020-10-05,740712163.8612
2020-10-06,697494143.9911
2020-10-07,700444096.892
2020-10-08,579492042.7652
2020-10-09,737040672.4176999
2020-10-10,726097156.7781
2020-10-11,708917864.8994
2020-10-12,786755574.1289
2020-10-13,780561877.1537
2020-10-14,754617159.534
2020-10-15,733630274.6826999
2020-10-16,738667687.2864001
2020-10-17,725982153.0291001
2020-10-18,702443348.4287001
2020-10-19,678634816.2666
2020-10-20,717413212.8077
2020-10-21,641867785.0724
2020-10-22,582454012.3716999
2020-10-23,624217724.3324
2020-10-24,688469804.1188
2020-10-25,731115943.4186001
2020-10-26,690096170.7276
2020-10-27,479070314.9263
2020-10-28,558705291.8906
2020-10-29,526060371.64629996
2020-10-30,511831669.34639996
2020-10-31,538779532.1025
2020-11-01,742619094.9103
2020-11-02,692634130.5362
2020-11-03,478343465.2929
2020-11-04,645335890.8297
2020-11-05,639850187.4593999
2020-11-06,614310527.6768999
2020-11-07,784941843.7578
2020-11-08,607734703.3526
2020-11-09,543050096.0509
2020-11-10,565870410.2138
2020-11-11,613514493.1352999
2020-11-12,568802801.8706
2020-11-13,612691207.4635
2020-11-14,549606116.9313
2020-11-15,551597107.6067001
2020-11-16,575717292.0687
2020-11-17,572923774.7188
2020-11-18,566736815.6051
2020-11-19,494153368.92980003
2020-11-20,632405153.0046
2020-11-21,665621787.61
2020-11-22,600294564.8634
2020-11-23,672757703.3468
2020-11-24,633300603.2843
2020-11-25,614535332.7014
2020-11-26,588102431.3993
2020-11-27,564203937.6279
2020-11-28,608024334.1715
2020-11-29,641068947.931
2020-11-30,600109830.9845
2020-12-01,611088784.8446
2020-12-02,570105480.1824
2020-12-03,640473726.8781
2020-12-04,674250315.3998
2020-12-05,711534324.0914
2020-12-06,680635099.7832999
2020-12-07,723467907.2287
2020-12-08,682143539.0886
2020-12-09,710216673.9316001
2020-12-10,667136379.4380001
2020-12-11,674562501.1728
2020-12-12,619726927.339
2020-12-13,624022468.2805
2020-12-14,597114701.4218
2020-12-15,652497203.6502
2020-12-16,605982170.9966
2020-12-17,566878407.6268
2020-12-18,505380206.6521999
2020-12-19,457323349.9486
2020-12-20,570631489.0745
2020-12-21,494637978.94879997
2020-12-22,538129077.0604999
2020-12-23,490342067.0073
2020-12-24,495408560.7697
2020-12-25,486607853.33390003
2020-12-26,475877138.7426
2020-12-27,458545168.21819997
2020-12-28,454449571.6503
2020-12-29,432527533.27099997
2020-12-30,442834006.8766
2020-12-31,414080673.62170005
2021-01-01,429366917.9044
2021-01-02,352735956.3886
2021-01-03,378292172.8407
2021-01-04,401645188.1199
2021-01-05,400564916.1139
2021-01-06,380391825.8657
2021-01-07,303446377.31560004
2021-01-08,343079467.114
2021-01-09,540129950.1396
2021-01-10,543897794.2418001
2021-01-11,435630395.69890004
2021-01-12,398271390.7342
2021-01-13,354452217.395
2021-01-14,442863271.7221
2021-01-15,445668402.1944
2021-01-16,496899351.2669
2021-01-17,471176723.9012
2021-01-18,465471320.5253
2021-01-19,431343415.7343
2021-01-20,472402160.14559996
2021-01-21,384676414.78059995
2021-01-22,475943329.9604
2021-01-23,464204944.75579995
2021-01-24,472597233.351
2021-01-25,440973225.6328
2021-01-26,463800720.0557
2021-01-27,446300076.25159997
2021-01-28,442919862.7879
2021-01-29,404121409.5169
2021-01-30,386572816.6139
2021-01-31,355987561.3591
2021-02-01,387792410.58059996
2021-02-02,387050250.8581
2021-02-03,391068701.33419997
2021-02-04,384523206.18590003
2021-02-05,400506133.9688
2021-02-06,390695347.1237
2021-02-07,410752958.4801
2021-02-08,403054260.99230003
2021-02-09,357014052.6255
2021-02-10,384150650.7173
2021-02-11,358011221.4568
2021-02-12,375381889.58709997
2021-02-13,472719265.9842
2021-02-14,472224263.835
2021-02-15,397179438.4253
2021-02-16,402718915.5112
2021-02-17,425214095.3882
2021-02-18,380994373.8169
2021-02-19,355584906.66010004
2021-02-20,436226265.37229997
2021-02-21,364182919.42399997
2021-02-22,343677367.7631
2021-02-23,333420290.54719996
2021-02-24,358622356.29319996
2021-02-25,325239197.7622
2021-02-26,326799146.66340005
2021-02-27,338595073.95100003
2021-02-28,313890492.29910004
2021-03-01,281676552.14640003
2021-03-02,340952035.9672
2021-03-03,354716128.1393
2021-03-04,342088044.9612
2021-03-05,313131105.4049
2021-03-06,324631055.7568
2021-03-07,357367170.45129997
2021-03-08,362577394.47569996
2021-03-09,301647170.7428
2021-03-10,326852032.05079997
2021-03-11,303117167.7621
2021-03-12,325136959.679
2021-03-13,300128455.4225
2021-03-14,347186086.4025
2021-03-15,334351689.9102
2021-03-16,317077559.0068
2021-03-17,281943210.6969
2021-03-18,288903535.8242
2021-03-19,347762377.2433
2021-03-20,318501208.6051
2021-03-21,371520591.5912
2021-03-22,326585685.6
2021-03-23,349791692.809
2021-03-24,368881910.03499997
2021-03-25,374879508.1687
2021-03-26,327090005.1197
2021-03-27,376428440.19310004
2021-03-28,321333886.7042
2021-03-29,302358067.8721
2021-03-30,315880622.5188
2021-03-31,338325410.1917
2021-04-01,327781515.4071
2021-04-02,357150163.9607
2021-04-03,363092882.846
2021-04-04,388090781.99810004
2021-04-05,389596660.1107
2021-04-06,401788969.22489995
2021-04-07,382559991.9417
2021-04-08,383394097.4663
2021-04-09,370439305.1503
2021-04-10,404824253.9859
2021-04-11,425968424.8771
2021-04-12,496443834.29809994
2021-04-13,399170328.39530003
2021-04-14,400040340.7773
2021-04-15,493496213.0738999
2021-04-16,556769745.3759
2021-04-17,456605997.8972
2021-04-18,349549801.60400003
2021-04-19,379996553.65540004
2021-04-20,389026803.5409
2021-04-21,392313555.6524
2021-04-22,437131423.4149
2021-04-23,376873864.37770003
2021-04-24,373347871.043
2021-04-25,396518893.44329995
2021-04-26,435266927.34569997
2021-04-27,430271936.8767
2021-04-28,445547770.64129996
2021-04-29,450570816.7218
2021-04-30,472379060.2395
2021-05-01,498807610.20460004
2021-05-02,456501534.8693
2021-05-03,485767540.7199
2021-05-04,531944328.56649995
2021-05-05,559607028.9319999
2021-05-06,566582880.7694
2021-05-07,558313442.3922
2021-05-08,466704495.9163
2021-05-09,524342479.91209996
2021-05-10,563700628.7648
2021-05-11,528453854.33159995
2021-05-12,500086542.786
2021-05-13,602467447.7483
2021-05-14,641320327.9801
2021-05-15,617367870.7127
2021-05-16,625863389.0397
2021-05-17,640006876.4152
2021-05-18,596174260.8337001
2021-05-19,483560511.8169
2021-05-20,433889129.2853
2021-05-21,428601847.7439
2021-05-22,418140403.77860004
2021-05-23,408406929.5502
2021-05-24,406084506.3729
2021-05-25,445237158.99840003
2021-05-26,449148775.7935
2021-05-27,451446302.0995
2021-05-28,432063321.2503
2021-05-29,508611719.2699
2021-05-30,358757757.42590004
2021-05-31,471310094.84830004
2021-06-01,323659580.6095
2021-06-02,353840573.9662
2021-06-03,372658375.0176
2021-06-04,356701426.52290004
2021-06-05,384400427.03249997
2021-06-06,370748055.992
2021-06-07,354839567.75589997
2021-06-08,382970776.1023
2021-06-09,330880323.1152
2021-06-10,340216013.8458
2021-06-11,301001837.4357
2021-06-12,362438157.973
2021-06-13,321162948.69420004
2021-06-14,361080225.4462
2021-06-15,338499225.8452
2021-06-16,336855873.2159
2021-06-17,374662192.5227
2021-06-18,359854595.4578
2021-06-19,352808367.3136
2021-06-20,359249871.8397
2021-06-21,319737879.037
2021-06-22,238793966.604
2021-06-23,255040629.6645
2021-06-24,242140128.00599998
2021-06-25,264254009.0794
2021-06-26,259053119.5277
2021-06-27,296151946.1944
2021-06-28,292419076.49120003
2021-06-29,282737159.53099996
2021-06-30,280973433.71209997
2021-07-01,325912125.87299997
2021-07-02,326320270.42429996
2021-07-03,266697257.9225
2021-07-04,314819766.0819
2021-07-05,280088157.2993
2021-07-06,324005285.75369996
2021-07-07,478965674.0302
2021-07-08,314132995.93200004
2021-07-09,238130117.9096
2021-07-10,328496708.2144
2021-07-11,270257543.6648
2021-07-12,246149966.12939999
2021-07-13,231160721.2426
2021-07-14,202772108.2798
2021-07-15,253502432.5062
