Date,Emissions(g)
2014-06-19,10.405416830929969
2014-06-20,10.284269763541117
2014-06-21,8.721247950388241
2014-06-22,8.088682587645842
2014-06-23,10.329411133340905
2014-06-24,11.993000862676451
2014-06-25,11.563040023715718
2014-06-26,11.04753946316749
2014-06-27,11.389218049352706
2014-06-28,12.351853424614141
2014-06-29,12.997312895631671
2014-06-30,14.533141959112267
2014-07-01,15.142909160381507
2014-07-02,14.568003299740719
2014-07-03,11.823979652327024
2014-07-04,11.680829925048268
2014-07-05,9.895650493690491
2014-07-06,9.270351808696157
2014-07-07,9.727453836484873
2014-07-08,11.28003464737378
2014-07-09,8.830784625128295
2014-07-10,7.996273588126027
2014-07-11,8.626071946065014
2014-07-12,8.689292301416993
2014-07-13,8.294548564066895
2014-07-14,8.37768807727396
2014-07-15,8.331887446313813
2014-07-16,7.803984219100406
2014-07-17,8.437734429542449
2014-07-18,10.472396573856122
2014-07-19,9.150808062124185
2014-07-20,11.025209415628268
2014-07-21,10.029993109885964
2014-07-22,9.989700260982527
2014-07-23,10.281412405733896
2014-07-24,10.026364914316764
2014-07-25,8.696769347362805
2014-07-26,9.306199485435993
2014-07-27,10.418587265339454
2014-07-28,10.894733854643782
2014-07-29,9.452970856440832
2014-07-30,8.433028882564006
2014-07-31,7.43415333099856
2014-08-01,7.582066157861786
2014-08-02,8.500210573877323
2014-08-03,10.111077669156607
2014-08-04,11.488351646626041
2014-08-05,12.283936420486366
2014-08-06,14.344787705954127
2014-08-07,10.613931109673993
2014-08-08,12.89060099519392
2014-08-09,12.124828772735926
2014-08-10,12.387807072233787
2014-08-11,11.720570145444777
2014-08-12,10.912271668638157
2014-08-13,11.15222474399855
2014-08-14,12.467488550581445
2014-08-15,11.034736715721401
2014-08-16,12.177847153344851
2014-08-17,11.045665603320542
2014-08-18,9.6092493372394
2014-08-19,9.272439731921992
2014-08-20,10.617427715821888
2014-08-21,9.867534516246677
2014-08-22,9.527227144289125
2014-08-23,9.741495130642617
2014-08-24,10.199195255837456
2014-08-25,9.960142275054888
2014-08-26,10.575739760299161
2014-08-27,9.002910827754514
2014-08-28,8.382306054679287
2014-08-29,8.673337409239627
2014-08-30,8.133925844217881
2014-08-31,7.974018014763204
2014-09-01,7.8864430713501825
2014-09-02,7.823680070570247
2014-09-03,8.080413252578781
2014-09-04,8.745257525307128
2014-09-05,8.908072940876215
2014-09-06,8.869225753844535
2014-09-07,9.548903166262335
2014-09-08,8.892623245043916
2014-09-09,8.715285137432973
2014-09-10,8.308734793397225
2014-09-11,8.08525636833739
2014-09-12,7.7542523624307504
2014-09-13,8.265992260821896
2014-09-14,8.357767587638953
2014-09-15,9.96784503911463
2014-09-16,10.676921084356515
2014-09-17,10.056741673829064
2014-09-18,10.776891836426229
2014-09-19,10.211084996135874
2014-09-20,10.7808994751882
2014-09-21,9.845646273106896
2014-09-22,8.916247617397921
2014-09-23,9.661769581625432
2014-09-24,9.404010008430154
2014-09-25,8.652857682805122
2014-09-26,8.416256703541755
2014-09-27,7.9066855950057615
2014-09-28,8.771592968209564
2014-09-29,9.653582439870824
2014-09-30,9.623674595075034
2014-10-01,8.122356797322885
2014-10-02,7.8343905336306365
2014-10-03,7.358508500133863
2014-10-04,7.202742093970112
2014-10-05,6.40514210940535
2014-10-06,6.289391868597586
2014-10-07,6.151247036964817
2014-10-08,6.783687832602283
2014-10-09,6.958787570709017
2014-10-10,7.187742877105164
2014-10-11,7.26466673445753
2014-10-12,6.813998651002189
2014-10-13,7.458178312829937
2014-10-14,6.394361843794811
2014-10-15,6.571803163640211
2014-10-16,6.7427109932388
2014-10-17,6.741723012560787
2014-10-18,6.215718362491388
2014-10-19,6.490802902640548
2014-10-20,6.730664731385661
2014-10-21,6.329066778847205
2014-10-22,5.981217315803681
2014-10-23,6.700174056485743
2014-10-24,6.8484453521513675
2014-10-25,6.737460153096101
2014-10-26,6.589006790620602
2014-10-27,5.726343829002054
2014-10-28,5.889864177010119
2014-10-29,6.594041544803512
2014-10-30,6.229300029764478
2014-10-31,6.917116407206502
2014-11-01,7.392446902827809
2014-11-02,7.673389592344741
2014-11-03,7.660254990893191
2014-11-04,7.928867320175316
2014-11-05,6.969770607085472
2014-11-06,6.56873751940779
2014-11-07,7.261426840660958
2014-11-08,8.2637871097568
2014-11-09,10.058477018461183
2014-11-10,11.474801339349373
2014-11-11,10.74455447336842
2014-11-12,9.87773697330354
2014-11-13,10.186984625709288
2014-11-14,9.751712038821724
2014-11-15,10.552327328253794
2014-11-16,10.790242609852692
2014-11-17,10.305286879865498
2014-11-18,10.521389950258273
2014-11-19,10.781011674505372
2014-11-20,10.31583080120322
2014-11-21,9.785233138056403
2014-11-22,9.90779937188496
2014-11-23,10.234313131064276
2014-11-24,9.815190482450769
2014-11-25,9.162368405319164
2014-11-26,9.850056005496402
2014-11-27,9.56219167940197
2014-11-28,8.113476530302387
2014-11-29,9.370876459087782
2014-11-30,8.957494681067942
2014-12-01,8.656294315903791
2014-12-02,8.979411893862235
2014-12-03,8.994087859706406
2014-12-04,10.024229860424315
2014-12-05,8.948495488360882
2014-12-06,9.503020437106223
2014-12-07,9.13142275033698
2014-12-08,9.727452841538776
2014-12-09,9.987563850109185
2014-12-10,9.04424000332384
2014-12-11,9.378598475976354
2014-12-12,9.352064368679999
2014-12-13,9.576930018068088
2014-12-14,8.736308245918728
2014-12-15,9.1868588076464
2014-12-16,8.951184706551892
2014-12-17,9.423853148241802
2014-12-18,8.52703953800606
2014-12-19,8.600533128781654
2014-12-20,7.667158468086263
2014-12-21,8.355673010364436
2014-12-22,8.135369960229813
2014-12-23,8.36599615926764
2014-12-24,8.605339437422524
2014-12-25,8.06505472329659
2014-12-26,8.305544784608214
2014-12-27,9.116800064074882
2014-12-28,8.62920037180151
2014-12-29,8.663853756636504
2014-12-30,8.800884597054159
2014-12-31,8.340732990147778
2015-01-01,8.480612449610625
2015-01-02,8.286495830125272
2015-01-03,8.286176902047531
2015-01-04,8.858812906214936
2015-01-05,8.357276588283643
2015-01-06,8.449833811561367
2015-01-07,8.209202107112128
2015-01-08,7.998132698674661
2015-01-09,8.91551589131076
2015-01-10,7.463396173341553
2015-01-11,7.384233575182568
2015-01-12,7.729198890479213
2015-01-13,7.96062279837016
2015-01-14,7.913851236257017
2015-01-15,8.807078638184835
2015-01-16,8.837343113528977
2015-01-17,8.694842673274165
2015-01-18,8.526433450993366
2015-01-19,8.44986332410863
2015-01-20,8.58753123324521
2015-01-21,8.620405268530204
2015-01-22,8.247066525432988
2015-01-23,10.066084028495775
2015-01-24,9.783913884941416
2015-01-25,10.291883563276516
2015-01-26,9.650357092051632
2015-01-27,9.760728211544677
2015-01-28,8.648802026120075
2015-01-29,8.476354779059093
2015-01-30,8.765854081906259
2015-01-31,8.551412020253851
2015-02-01,8.598102205710244
2015-02-02,10.196187649529092
2015-02-03,10.202483388612311
2015-02-04,10.320673803783516
2015-02-05,9.642139503688622
2015-02-06,9.543407492379291
2015-02-07,9.668584807593382
2015-02-08,9.187202541501252
2015-02-09,9.472946224946925
2015-02-10,10.198693359914927
2015-02-11,9.599776070258137
2015-02-12,9.058530675825438
2015-02-13,10.35764576461599
2015-02-14,9.580968081099929
2015-02-15,9.537812070741811
2015-02-16,9.300133545790002
2015-02-17,9.809427389950892
2015-02-18,9.800934875961609
2015-02-19,9.95093891484963
2015-02-20,10.952937789144874
2015-02-21,10.215862373495877
2015-02-22,10.0439050762012
2015-02-23,8.880803141661206
2015-02-24,10.0983186356001
2015-02-25,9.382643837763915
2015-02-26,9.573714016500444
2015-02-27,10.183621258608985
2015-02-28,9.9667735452884
2015-03-01,10.514372288777412
2015-03-02,9.748293909906781
2015-03-03,8.813566298208368
2015-03-04,10.284746437093682
2015-03-05,9.572736026267023
2015-03-06,11.424927681652708
2015-03-07,11.395961082575056
2015-03-08,10.642282455043253
2015-03-09,10.498942052272906
2015-03-10,10.21030714663012
2015-03-11,9.994513100777716
2015-03-12,10.908029461175676
2015-03-13,10.121682148639515
2015-03-14,10.011518617792433
2015-03-15,10.28143744695447
2015-03-16,10.087909883846812
2015-03-17,9.5411747447549
2015-03-18,10.010927429747033
2015-03-19,10.162384354162764
2015-03-20,11.000326723950588
2015-03-21,11.266460429906045
2015-03-22,11.945597329760622
2015-03-23,10.92936899125745
2015-03-24,11.123101004027525
2015-03-25,11.25138885639334
2015-03-26,11.544968793118851
2015-03-27,10.948056626842689
2015-03-28,11.124689593949844
2015-03-29,10.075628286121194
2015-03-30,10.53138255921812
2015-03-31,8.709046973561835
2015-04-01,7.85110914841124
2015-04-02,8.668750332551651
2015-04-03,7.112838624104805
2015-04-04,8.664492386463525
2015-04-05,9.242085887745342
2015-04-06,9.555367559268733
2015-04-07,10.311483956119615
2015-04-08,9.845010364261789
2015-04-09,8.372735810918506
2015-04-10,8.325459635730757
2015-04-11,7.891623544272805
2015-04-12,8.616118347284406
2015-04-13,8.974354975840892
2015-04-14,8.684575544521367
2015-04-15,9.041402249940461
2015-04-16,8.37448724144479
2015-04-17,8.762458866186883
2015-04-18,9.572682929342578
2015-04-19,9.80996150507274
2015-04-20,8.902733125813286
2015-04-21,8.283603023166354
2015-04-22,8.682715423772015
2015-04-23,8.356115466220134
2015-04-24,7.4088221388669036
2015-04-25,8.84707666701143
2015-04-26,9.518831447229564
2015-04-27,9.085085681473261
2015-04-28,7.652184182189017
2015-04-29,7.050646609543692
2015-04-30,9.393758731342361
2015-05-01,9.677041271496782
2015-05-02,9.527482137379433
2015-05-03,9.306547626462635
2015-05-04,9.86035838654314
2015-05-05,8.462386024402035
2015-05-06,9.20673161182807
2015-05-07,8.389174425832563
2015-05-08,9.212811829556417
2015-05-09,8.082413272746841
2015-05-10,8.340095932064804
2015-05-11,8.526673763160625
2015-05-12,9.103435043110403
2015-05-13,8.900736695211927
2015-05-14,9.001784778437411
2015-05-15,9.406985983539801
2015-05-16,9.862717990106272
2015-05-17,10.121747282616113
2015-05-18,8.619218075890426
2015-05-19,8.7617197962062
2015-05-20,8.137813394012055
2015-05-21,7.445854794830119
2015-05-22,7.995368303640343
2015-05-23,8.53119497905353
2015-05-24,8.706635203015777
2015-05-25,8.073692359745348
2015-05-26,8.474242874991356
2015-05-27,8.080944383988813
2015-05-28,8.073714399516428
2015-05-29,8.16041750978119
2015-05-30,7.784112731172607
2015-05-31,7.54486632789888
2015-06-01,7.44564672226765
2015-06-02,7.812920111055386
2015-06-03,8.231627432119046
2015-06-04,7.695766451189352
2015-06-05,8.104490826416377
2015-06-06,7.929595840957102
2015-06-07,7.795711575738541
2015-06-08,7.457111045161262
2015-06-09,7.240959654290432
2015-06-10,7.493321565482042
2015-06-11,7.165833072082799
2015-06-12,6.831223455734264
2015-06-13,6.9274083036664775
2015-06-14,7.5439079542694545
2015-06-15,7.000132177429323
2015-06-16,7.0244583230568765
2015-06-17,7.1636933526817685
2015-06-18,7.163174687904763
2015-06-19,7.134098255939445
2015-06-20,7.607645975191954
2015-06-21,7.3900129346734325
2015-06-22,7.488183985605001
2015-06-23,6.985466859197741
2015-06-24,5.186909282905369
2015-06-25,5.485810385544078
2015-06-26,5.603361510380526
2015-06-27,5.102516751820504
2015-06-28,5.501836046990509
2015-06-29,5.792319762763948
2015-06-30,5.531727204018662
2015-07-01,5.469731213317196
2015-07-02,5.449098383681891
2015-07-03,5.483523389911717
2015-07-04,5.319624679982217
2015-07-05,5.67110318095089
2015-07-06,5.1591386906325845
2015-07-07,5.418055160039428
2015-07-08,5.643937548421926
2015-07-09,5.454827353840251
2015-07-10,5.831570672417028
2015-07-11,5.8045244582435025
2015-07-12,5.9280009874948165
2015-07-13,6.044511393487722
2015-07-14,5.625768297419106
2015-07-15,5.759399473525928
2015-07-16,6.3188990902410875
2015-07-17,6.911133136808994
2015-07-18,6.968513738839235
2015-07-19,6.8869691813327245
2015-07-20,6.870876715704958
2015-07-21,7.120472763501628
2015-07-22,7.447428738583674
2015-07-23,7.7033628547516
2015-07-24,7.504083757384266
2015-07-25,7.335874617720203
2015-07-26,7.3745483809868
2015-07-27,7.591534318738968
2015-07-28,7.409910445309804
2015-07-29,6.917983273124868
2015-07-30,7.9680818735511725
2015-07-31,7.359528828855009
2015-08-01,6.891457237616598
2015-08-02,7.040726648236372
2015-08-03,7.212042685979723
2015-08-04,6.839506759888544
2015-08-05,7.065717590263554
2015-08-06,7.389226504444211
2015-08-07,6.727832926048531
2015-08-08,6.7967359144149055
2015-08-09,7.103882778061001
2015-08-10,6.720298176237397
2015-08-11,6.752298640329694
2015-08-12,6.623362216646733
2015-08-13,6.658159478120378
2015-08-14,6.940907304535002
2015-08-15,6.977028017939316
2015-08-16,6.606458474126069
2015-08-17,6.947210739138704
2015-08-18,6.509516956983659
2015-08-19,6.882735898192499
2015-08-20,6.755780626902434
2015-08-21,6.744961498296071
2015-08-22,6.739512862101581
2015-08-23,6.599201992814749
2015-08-24,6.618512786861034
2015-08-25,6.5830967373055
2015-08-26,6.6323850717041335
2015-08-27,6.103066090500023
2015-08-28,6.607299427347056
2015-08-29,5.830183701746019
2015-08-30,6.315044501523141
2015-08-31,6.654543250159932
2015-09-01,6.466595807130297
2015-09-02,6.927425206902394
2015-09-03,6.316296428622631
2015-09-04,6.525952332107306
2015-09-05,6.5737985553793195
2015-09-06,6.839649129565775
2015-09-07,6.502401961288725
2015-09-08,5.888957535915191
2015-09-09,6.227678626348158
2015-09-10,6.040441707190318
2015-09-11,6.227822964138952
2015-09-12,6.504346241235439
2015-09-13,6.236938584549627
2015-09-14,6.110816298546844
2015-09-15,6.8158631539938765
2015-09-16,6.864592295381751
2015-09-17,6.557653057570668
2015-09-18,7.108383707660717
2015-09-19,6.747605133105352
2015-09-20,6.912279836004266
2015-09-21,6.911622517583436
2015-09-22,5.936002757388437
2015-09-23,6.8451666927841694
2015-09-24,5.97409171433879
2015-09-25,6.321093367639285
2015-09-26,6.730299021811476
2015-09-27,6.681772842638832
2015-09-28,7.032663318789901
2015-09-29,6.202701792985465
2015-09-30,5.865850492185807
2015-10-01,6.097200176328346
2015-10-02,5.669895298426274
2015-10-03,5.560787797506919
2015-10-04,5.598995315379448
2015-10-05,5.797922093254405
2015-10-06,5.580503063865214
2015-10-07,5.619176153370611
2015-10-08,5.48411625696822
2015-10-09,5.854103704375935
2015-10-10,5.568867515705919
2015-10-11,5.66792141988356
2015-10-12,5.953466053353674
2015-10-13,6.545008655941775
2015-10-14,6.392967863292362
2015-10-15,6.288269976246414
2015-10-16,6.433868600612367
2015-10-17,6.673117186654381
2015-10-18,6.3314365050978605
2015-10-19,6.487739910299975
2015-10-20,6.079119769511796
2015-10-21,5.932451348413369
2015-10-22,6.311291859842457
2015-10-23,6.167230063154703
2015-10-24,6.096633026907272
2015-10-25,6.787270796626304
2015-10-26,7.170112691535642
2015-10-27,7.456446713387699
2015-10-28,7.369240990544383
2015-10-29,7.92402634747197
2015-10-30,7.390477586706773
2015-10-31,7.1564596485784495
2015-11-01,7.767946698821003
2015-11-02,7.27854654393705
2015-11-03,7.550952587234698
2015-11-04,8.005123797104183
2015-11-05,7.639277480736841
2015-11-06,7.940946462498053
2015-11-07,8.011074823548348
2015-11-08,8.644186941787126
2015-11-09,8.638072670120962
2015-11-10,9.805849127320835
2015-11-11,8.866332268228138
2015-11-12,9.625658199785342
2015-11-13,10.59404408749968
2015-11-14,10.62563033541754
2015-11-15,11.715971994577435
2015-11-16,11.026087546337088
2015-11-17,11.313688121146766
2015-11-18,11.972814685889741
2015-11-19,11.669829829182513
2015-11-20,9.506040616383046
2015-11-21,10.143465370942671
2015-11-22,8.888768396408251
2015-11-23,9.883212502103396
2015-11-24,8.832405057041226
2015-11-25,8.93119717481965
2015-11-26,8.923458541314892
2015-11-27,9.191580823057224
2015-11-28,10.943945493591432
2015-11-29,10.756573726582117
2015-11-30,11.214171749065198
2015-12-01,10.790602173245292
2015-12-02,10.587213829623044
2015-12-03,10.817025230497023
2015-12-04,10.18453994130489
2015-12-05,10.614051536502677
2015-12-06,11.562908012572203
2015-12-07,9.727551059991676
2015-12-08,10.27856347048096
2015-12-09,9.31864225193296
2015-12-10,9.505906113935795
2015-12-11,9.07999984175246
2015-12-12,9.486577968845841
2015-12-13,9.278906109230597
2015-12-14,9.09231445913992
2015-12-15,9.369545840385257
2015-12-16,10.794996261307329
2015-12-17,9.427110745182606
2015-12-18,9.945902278646484
2015-12-19,9.53635079345316
2015-12-20,9.77802574704525
2015-12-21,9.099704377649045
2015-12-22,10.13736787446268
2015-12-23,9.110833784551412
2015-12-24,7.690486349602173
2015-12-25,10.021255773899167
2015-12-26,9.549051476166728
2015-12-27,10.556954402596192
2015-12-28,9.690351742965015
2015-12-29,10.447451370749134
2015-12-30,9.702118839551263
2015-12-31,10.282139426502601
2016-01-01,9.10224744190204
2016-01-02,9.363913374471116
2016-01-03,9.283761568913892
2016-01-04,10.163825487279796
2016-01-05,10.840358624636831
2016-01-06,9.34683014604339
2016-01-07,9.845020652048564
2016-01-08,9.921594033773369
2016-01-09,10.146140225046524
2016-01-10,9.973795458341687
2016-01-11,9.541889537327425
2016-01-12,9.225823071671613
2016-01-13,9.922189001026993
2016-01-14,9.14286242529352
2016-01-15,9.507675095966224
2016-01-16,9.949392105407286
2016-01-17,9.8556609602528
2016-01-18,9.616437494384519
2016-01-19,9.576981378023373
2016-01-20,9.992639854735426
2016-01-21,10.429752546693715
2016-01-22,10.128722209199804
2016-01-23,10.649138010230345
2016-01-24,10.231341521152741
2016-01-25,9.164554655585809
2016-01-26,9.484959702022625
2016-01-27,8.746606622815062
2016-01-28,9.890042258118664
2016-01-29,10.785629257759389
2016-01-30,12.917154568602776
2016-01-31,12.222869908525771
2016-02-01,11.966614770785853
2016-02-02,11.867011948431632
2016-02-03,11.681203585299555
2016-02-04,11.830868050757024
2016-02-05,10.780829645875773
2016-02-06,9.840803275468124
2016-02-07,11.448862289398159
2016-02-08,11.60862282817022
2016-02-09,10.834895485406077
2016-02-10,11.213694893531882
2016-02-11,10.786059264216394
2016-02-12,9.363178759940979
2016-02-13,10.141533282599452
2016-02-14,12.368992849072926
2016-02-15,12.191517963701273
2016-02-16,10.220228999996944
2016-02-17,10.634015649630317
2016-02-18,11.59958332449887
2016-02-19,10.953727681744462
2016-02-20,11.684833568928616
2016-02-21,11.767264520850551
2016-02-22,11.334063734771377
2016-02-23,11.45797284524154
2016-02-24,11.430292549834787
2016-02-25,12.186471889645878
2016-02-26,10.518109148850046
2016-02-27,10.316304135596742
2016-02-28,10.04083039415075
2016-02-29,9.359619806250931
2016-03-01,9.299871879112231
2016-03-02,8.668083657844647
2016-03-03,8.309133165512238
2016-03-04,8.380351048647684
2016-03-05,8.661780270053821
2016-03-06,8.228111005281086
2016-03-07,8.919478132410259
2016-03-08,10.217607445941367
2016-03-09,9.787821299576809
2016-03-10,10.170354241925606
2016-03-11,10.186410274205059
2016-03-12,10.960411469258947
2016-03-13,9.577339912077493
2016-03-14,10.07896452668955
2016-03-15,9.09899289770059
2016-03-16,8.917931464726635
2016-03-17,8.226437564113084
2016-03-18,8.714742115199487
2016-03-19,8.30493700843624
2016-03-20,8.655322663739994
2016-03-21,8.714178651794406
2016-03-22,8.536920960862249
2016-03-23,8.8423309124313
2016-03-24,8.462388078098089
2016-03-25,7.86726196751413
2016-03-26,8.557774382079945
2016-03-27,9.604393503741129
2016-03-28,8.435019677459074
2016-03-29,8.645494296283232
2016-03-30,9.28898867807054
2016-03-31,7.645586977639243
2016-04-01,7.828114584410111
2016-04-02,8.539072515236809
2016-04-03,8.684639777444264
2016-04-04,7.682125949080839
2016-04-05,8.99919941791571
2016-04-06,7.8077369265196355
2016-04-07,8.728100143703685
2016-04-08,8.399199347146146
2016-04-09,7.762292603156891
2016-04-10,9.186444516975687
2016-04-11,7.852182508671516
2016-04-12,7.541938368389655
2016-04-13,8.274499196567257
2016-04-14,8.236459234400138
2016-04-15,7.908290725612661
2016-04-16,8.623257532672275
2016-04-17,8.681399056957318
2016-04-18,8.466385533438196
2016-04-19,8.600622072684533
2016-04-20,8.525667465338922
2016-04-21,9.058126609146884
2016-04-22,9.10877651043741
2016-04-23,10.31548668083841
2016-04-24,11.764028145053773
2016-04-25,10.717014717102234
2016-04-26,10.563551014959355
2016-04-27,12.668736808934609
2016-04-28,10.333471855228764
2016-04-29,9.200032435194776
2016-04-30,9.985104065864977
2016-05-01,10.006544782193847
2016-05-02,10.165074426802425
2016-05-03,10.239943781764833
2016-05-04,9.0290940263137
2016-05-05,8.30360886367997
2016-05-06,8.868152059104986
2016-05-07,9.919800525330578
2016-05-08,10.095195487080357
2016-05-09,11.244712352419198
2016-05-10,10.951796408693312
2016-05-11,11.320720902211697
2016-05-12,11.483689486464197
2016-05-13,11.839804632334676
2016-05-14,12.874136365948845
2016-05-15,12.009902869228352
2016-05-16,13.465074959655034
2016-05-17,13.236990592389317
2016-05-18,14.046869523298401
2016-05-19,15.459775123041382
2016-05-20,16.555390497670594
2016-05-21,17.47724823089168
2016-05-22,16.346919441204093
2016-05-23,16.760392247464146
2016-05-24,16.60566831397231
2016-05-25,16.270072335920137
2016-05-26,16.58565146521227
2016-05-27,15.586943612469712
2016-05-28,18.316472752321342
2016-05-29,17.851162143113992
2016-05-30,17.70974360608109
2016-05-31,17.184340074436854
2016-06-01,18.648608658778368
2016-06-02,19.187970798615233
2016-06-03,20.934531039857575
2016-06-04,21.319476073296205
2016-06-05,21.583636907693016
2016-06-06,20.518413296740427
2016-06-07,23.400728756431956
2016-06-08,24.55844450470587
2016-06-09,29.607768844784683
2016-06-10,38.399638098694005
2016-06-11,44.02052035028485
2016-06-12,42.0377345784208
2016-06-13,47.86947493084274
2016-06-14,49.641231449929045
2016-06-15,43.281172283848434
2016-06-16,45.174180002669594
2016-06-17,49.115656696553884
2016-06-18,46.20503950710231
2016-06-19,44.97891560090725
2016-06-20,48.76689901472376
2016-06-21,52.09382002456928
2016-06-22,52.470450024352004
2016-06-23,47.59140300196794
2016-06-24,48.13247808972456
2016-06-25,48.71657782788622
2016-06-26,48.820691534309375
2016-06-27,46.23191255931632
2016-06-28,44.60438011911559
2016-06-29,50.58832317793169
2016-06-30,47.578268424415
2016-07-01,45.298535095828555
2016-07-02,50.9418499491957
2016-07-03,48.12951291124409
2016-07-04,44.473174375761566
2016-07-05,41.045612972511776
2016-07-06,36.06516154903123
2016-07-07,38.225563524036644
2016-07-08,36.159135821590084
2016-07-09,35.55032502167881
2016-07-10,45.618042661668284
2016-07-11,42.54193061751082
2016-07-12,47.38581869231468
2016-07-13,39.195628381584655
2016-07-14,46.521953323050894
2016-07-15,46.24402359769472
2016-07-16,46.685124479021255
2016-07-17,47.70773228129445
2016-07-18,50.22753194506136
2016-07-19,46.0813695160562
2016-07-20,42.15785412342002
2016-07-21,45.71474298263089
2016-07-22,44.62773623003529
2016-07-23,48.30375291282473
2016-07-24,49.95934731190554
2016-07-25,48.189680587049054
2016-07-26,47.00249908910679
2016-07-27,47.434457758375856
2016-07-28,44.76024396168242
2016-07-29,46.35015127125004
2016-07-30,46.67415171709742
