Date,Emissions(g)
2014-06-24,0.011993000862676451
2014-06-25,0.011563040023715719
2014-06-26,0.01104753946316749
2014-06-27,0.011389218049352707
2014-06-28,0.012351853424614142
2014-06-29,0.012997312895631672
2014-06-30,0.014533141959112268
2014-07-01,0.015142909160381506
2014-07-02,0.014568003299740718
2014-07-03,0.011823979652327024
2014-07-04,0.011680829925048269
2014-07-05,0.00989565049369049
2014-07-06,0.009270351808696157
2014-07-07,0.009727453836484873
2014-07-08,0.01128003464737378
2014-07-09,0.008830784625128296
2014-07-10,0.007996273588126027
2014-07-11,0.008626071946065014
2014-07-12,0.008689292301416993
2014-07-13,0.008294548564066894
2014-07-14,0.008377688077273961
2014-07-15,0.008331887446313812
2014-07-16,0.007803984219100406
2014-07-17,0.008437734429542449
2014-07-18,0.01047239657385612
2014-07-19,0.009150808062124184
2014-07-20,0.011025209415628267
2014-07-21,0.010029993109885964
2014-07-22,0.009989700260982528
2014-07-23,0.010281412405733896
2014-07-24,0.010026364914316764
2014-07-25,0.008696769347362805
2014-07-26,0.009306199485435993
2014-07-27,0.010418587265339454
2014-07-28,0.010894733854643781
2014-07-29,0.009452970856440831
2014-07-30,0.008433028882564007
2014-07-31,0.007434153330998561
2014-08-01,0.007582066157861786
2014-08-02,0.008500210573877323
2014-08-03,0.010111077669156608
2014-08-04,0.011488351646626042
2014-08-05,0.012283936420486367
2014-08-06,0.014344787705954128
2014-08-07,0.010613931109673994
2014-08-08,0.012890600995193919
2014-08-09,0.012124828772735926
2014-08-10,0.012387807072233787
2014-08-11,0.011720570145444777
2014-08-12,0.010912271668638156
2014-08-13,0.01115222474399855
2014-08-14,0.012467488550581446
2014-08-15,0.0110347367157214
2014-08-16,0.012177847153344851
2014-08-17,0.01104566560332054
2014-08-18,0.0096092493372394
2014-08-19,0.009272439731921992
2014-08-20,0.010617427715821888
2014-08-21,0.009867534516246676
2014-08-22,0.009527227144289125
2014-08-23,0.009741495130642618
2014-08-24,0.010199195255837455
2014-08-25,0.009960142275054889
2014-08-26,0.010575739760299161
2014-08-27,0.009002910827754514
2014-08-28,0.008382306054679286
2014-08-29,0.008673337409239626
2014-08-30,0.008133925844217882
2014-08-31,0.007974018014763204
2014-09-01,0.007886443071350183
2014-09-02,0.007823680070570247
2014-09-03,0.00808041325257878
2014-09-04,0.008745257525307129
2014-09-05,0.008908072940876215
2014-09-06,0.008869225753844535
2014-09-07,0.009548903166262335
2014-09-08,0.008892623245043916
2014-09-09,0.008715285137432973
2014-09-10,0.008308734793397225
2014-09-11,0.00808525636833739
2014-09-12,0.007754252362430751
2014-09-13,0.008265992260821897
2014-09-14,0.008357767587638953
2014-09-15,0.00996784503911463
2014-09-16,0.010676921084356516
2014-09-17,0.010056741673829065
2014-09-18,0.010776891836426229
2014-09-19,0.010211084996135874
2014-09-20,0.0107808994751882
2014-09-21,0.009845646273106896
2014-09-22,0.008916247617397921
2014-09-23,0.009661769581625432
2014-09-24,0.009404010008430153
2014-09-25,0.008652857682805121
2014-09-26,0.008416256703541755
2014-09-27,0.007906685595005762
2014-09-28,0.008771592968209565
2014-09-29,0.009653582439870825
2014-09-30,0.009623674595075035
2014-10-01,0.008122356797322886
2014-10-02,0.007834390533630636
2014-10-03,0.007358508500133863
2014-10-04,0.007202742093970112
2014-10-05,0.00640514210940535
2014-10-06,0.006289391868597586
2014-10-07,0.006151247036964817
2014-10-08,0.006783687832602282
2014-10-09,0.006958787570709017
2014-10-10,0.007187742877105164
2014-10-11,0.007264666734457531
2014-10-12,0.006813998651002189
2014-10-13,0.0074581783128299375
2014-10-14,0.006394361843794811
2014-10-15,0.006571803163640211
2014-10-16,0.0067427109932388
2014-10-17,0.006741723012560787
2014-10-18,0.006215718362491388
2014-10-19,0.006490802902640548
2014-10-20,0.006730664731385661
2014-10-21,0.006329066778847205
2014-10-22,0.0059812173158036806
2014-10-23,0.006700174056485743
2014-10-24,0.006848445352151368
2014-10-25,0.006737460153096101
2014-10-26,0.0065890067906206025
2014-10-27,0.005726343829002054
2014-10-28,0.005889864177010119
2014-10-29,0.006594041544803512
2014-10-30,0.006229300029764478
2014-10-31,0.006917116407206502
2014-11-01,0.007392446902827809
2014-11-02,0.00767338959234474
2014-11-03,0.0076602549908931904
2014-11-04,0.007928867320175316
2014-11-05,0.006969770607085472
2014-11-06,0.00656873751940779
2014-11-07,0.007261426840660958
2014-11-08,0.0082637871097568
2014-11-09,0.010058477018461182
2014-11-10,0.011474801339349373
2014-11-11,0.01074455447336842
2014-11-12,0.00987773697330354
2014-11-13,0.010186984625709288
2014-11-14,0.009751712038821725
2014-11-15,0.010552327328253794
2014-11-16,0.010790242609852693
2014-11-17,0.010305286879865498
2014-11-18,0.010521389950258274
2014-11-19,0.010781011674505372
2014-11-20,0.01031583080120322
2014-11-21,0.009785233138056404
2014-11-22,0.00990779937188496
2014-11-23,0.010234313131064276
2014-11-24,0.009815190482450768
2014-11-25,0.009162368405319164
2014-11-26,0.009850056005496401
2014-11-27,0.00956219167940197
2014-11-28,0.008113476530302387
2014-11-29,0.009370876459087782
2014-11-30,0.008957494681067941
2014-12-01,0.008656294315903791
2014-12-02,0.008979411893862234
2014-12-03,0.008994087859706406
2014-12-04,0.010024229860424314
2014-12-05,0.008948495488360882
2014-12-06,0.009503020437106222
2014-12-07,0.00913142275033698
2014-12-08,0.009727452841538775
2014-12-09,0.009987563850109184
2014-12-10,0.00904424000332384
2014-12-11,0.009378598475976354
2014-12-12,0.009352064368679998
2014-12-13,0.009576930018068088
2014-12-14,0.008736308245918728
2014-12-15,0.0091868588076464
2014-12-16,0.008951184706551893
2014-12-17,0.009423853148241802
2014-12-18,0.00852703953800606
2014-12-19,0.008600533128781654
2014-12-20,0.007667158468086263
2014-12-21,0.008355673010364436
2014-12-22,0.008135369960229812
2014-12-23,0.00836599615926764
2014-12-24,0.008605339437422524
2014-12-25,0.008065054723296591
2014-12-26,0.008305544784608215
2014-12-27,0.009116800064074882
2014-12-28,0.00862920037180151
2014-12-29,0.008663853756636504
2014-12-30,0.00880088459705416
2014-12-31,0.008340732990147778
2015-01-01,0.008480612449610625
2015-01-02,0.008286495830125272
2015-01-03,0.008286176902047531
2015-01-04,0.008858812906214937
2015-01-05,0.008357276588283643
2015-01-06,0.008449833811561367
2015-01-07,0.008209202107112129
2015-01-08,0.007998132698674661
2015-01-09,0.00891551589131076
2015-01-10,0.007463396173341553
2015-01-11,0.007384233575182569
2015-01-12,0.007729198890479213
2015-01-13,0.00796062279837016
2015-01-14,0.007913851236257017
2015-01-15,0.008807078638184836
2015-01-16,0.008837343113528977
2015-01-17,0.008694842673274165
2015-01-18,0.008526433450993366
2015-01-19,0.00844986332410863
2015-01-20,0.00858753123324521
2015-01-21,0.008620405268530204
2015-01-22,0.008247066525432988
2015-01-23,0.010066084028495775
2015-01-24,0.009783913884941417
2015-01-25,0.010291883563276516
2015-01-26,0.009650357092051632
2015-01-27,0.009760728211544677
2015-01-28,0.008648802026120075
2015-01-29,0.008476354779059093
2015-01-30,0.008765854081906258
2015-01-31,0.00855141202025385
2015-02-01,0.008598102205710244
2015-02-02,0.010196187649529093
2015-02-03,0.01020248338861231
2015-02-04,0.010320673803783516
2015-02-05,0.009642139503688621
2015-02-06,0.009543407492379292
2015-02-07,0.009668584807593382
2015-02-08,0.009187202541501252
2015-02-09,0.009472946224946925
2015-02-10,0.010198693359914926
2015-02-11,0.009599776070258137
2015-02-12,0.009058530675825438
2015-02-13,0.010357645764615989
2015-02-14,0.00958096808109993
2015-02-15,0.009537812070741811
2015-02-16,0.009300133545790002
2015-02-17,0.009809427389950892
2015-02-18,0.00980093487596161
2015-02-19,0.00995093891484963
2015-02-20,0.010952937789144874
2015-02-21,0.010215862373495877
2015-02-22,0.0100439050762012
2015-02-23,0.008880803141661205
2015-02-24,0.010098318635600099
2015-02-25,0.009382643837763915
2015-02-26,0.009573714016500444
2015-02-27,0.010183621258608985
2015-02-28,0.0099667735452884
2015-03-01,0.010514372288777413
2015-03-02,0.009748293909906782
2015-03-03,0.008813566298208368
2015-03-04,0.010284746437093682
2015-03-05,0.009572736026267023
2015-03-06,0.011424927681652708
2015-03-07,0.011395961082575056
2015-03-08,0.010642282455043253
2015-03-09,0.010498942052272905
2015-03-10,0.01021030714663012
2015-03-11,0.009994513100777716
2015-03-12,0.010908029461175677
2015-03-13,0.010121682148639516
2015-03-14,0.010011518617792432
2015-03-15,0.010281437446954471
2015-03-16,0.010087909883846813
2015-03-17,0.0095411747447549
2015-03-18,0.010010927429747032
2015-03-19,0.010162384354162765
2015-03-20,0.011000326723950588
2015-03-21,0.011266460429906046
2015-03-22,0.011945597329760622
2015-03-23,0.01092936899125745
2015-03-24,0.011123101004027525
2015-03-25,0.011251388856393341
2015-03-26,0.011544968793118851
2015-03-27,0.010948056626842688
2015-03-28,0.011124689593949844
2015-03-29,0.010075628286121194
2015-03-30,0.01053138255921812
2015-03-31,0.008709046973561835
2015-04-01,0.00785110914841124
2015-04-02,0.00866875033255165
2015-04-03,0.007112838624104805
2015-04-04,0.008664492386463525
2015-04-05,0.009242085887745341
2015-04-06,0.009555367559268732
2015-04-07,0.010311483956119614
2015-04-08,0.009845010364261789
2015-04-09,0.008372735810918507
2015-04-10,0.008325459635730757
2015-04-11,0.007891623544272804
2015-04-12,0.008616118347284405
2015-04-13,0.008974354975840893
2015-04-14,0.008684575544521367
2015-04-15,0.009041402249940461
2015-04-16,0.00837448724144479
2015-04-17,0.008762458866186883
2015-04-18,0.009572682929342578
2015-04-19,0.009809961505072741
2015-04-20,0.008902733125813286
2015-04-21,0.008283603023166353
2015-04-22,0.008682715423772015
2015-04-23,0.008356115466220133
2015-04-24,0.007408822138866904
2015-04-25,0.008847076667011431
2015-04-26,0.009518831447229564
2015-04-27,0.009085085681473261
2015-04-28,0.007652184182189017
2015-04-29,0.007050646609543692
2015-04-30,0.00939375873134236
2015-05-01,0.00967704127149678
2015-05-02,0.009527482137379433
2015-05-03,0.009306547626462635
2015-05-04,0.009860358386543141
2015-05-05,0.008462386024402035
2015-05-06,0.00920673161182807
2015-05-07,0.008389174425832563
2015-05-08,0.009212811829556416
2015-05-09,0.00808241327274684
2015-05-10,0.008340095932064804
2015-05-11,0.008526673763160625
2015-05-12,0.009103435043110404
2015-05-13,0.008900736695211927
2015-05-14,0.00900178477843741
2015-05-15,0.009406985983539801
2015-05-16,0.009862717990106273
2015-05-17,0.010121747282616113
2015-05-18,0.008619218075890426
2015-05-19,0.008761719796206201
2015-05-20,0.008137813394012055
2015-05-21,0.007445854794830118
2015-05-22,0.007995368303640343
2015-05-23,0.008531194979053532
2015-05-24,0.008706635203015777
2015-05-25,0.008073692359745348
2015-05-26,0.008474242874991355
2015-05-27,0.008080944383988813
2015-05-28,0.008073714399516428
2015-05-29,0.008160417509781191
2015-05-30,0.007784112731172607
2015-05-31,0.007544866327898881
2015-06-01,0.00744564672226765
2015-06-02,0.007812920111055386
2015-06-03,0.008231627432119045
2015-06-04,0.007695766451189352
2015-06-05,0.008104490826416377
2015-06-06,0.007929595840957102
2015-06-07,0.007795711575738541
2015-06-08,0.007457111045161262
2015-06-09,0.007240959654290432
2015-06-10,0.007493321565482042
2015-06-11,0.0071658330720828
2015-06-12,0.0068312234557342645
2015-06-13,0.006927408303666478
2015-06-14,0.007543907954269454
2015-06-15,0.007000132177429322
2015-06-16,0.007024458323056876
2015-06-17,0.007163693352681769
2015-06-18,0.007163174687904763
2015-06-19,0.007134098255939444
2015-06-20,0.007607645975191954
2015-06-21,0.007390012934673432
2015-06-22,0.007488183985605001
2015-06-23,0.006985466859197741
2015-06-24,0.005186909282905369
2015-06-25,0.005485810385544078
2015-06-26,0.005603361510380526
2015-06-27,0.005102516751820504
2015-06-28,0.005501836046990509
2015-06-29,0.005792319762763948
2015-06-30,0.0055317272040186615
2015-07-01,0.005469731213317197
2015-07-02,0.005449098383681891
2015-07-03,0.005483523389911717
2015-07-04,0.0053196246799822175
2015-07-05,0.00567110318095089
2015-07-06,0.005159138690632585
2015-07-07,0.005418055160039428
2015-07-08,0.005643937548421926
2015-07-09,0.005454827353840251
2015-07-10,0.005831570672417028
2015-07-11,0.005804524458243502
2015-07-12,0.005928000987494817
2015-07-13,0.006044511393487722
2015-07-14,0.0056257682974191064
2015-07-15,0.005759399473525928
2015-07-16,0.006318899090241087
2015-07-17,0.006911133136808994
2015-07-18,0.0069685137388392345
2015-07-19,0.006886969181332725
2015-07-20,0.0068708767157049586
2015-07-21,0.0071204727635016275
2015-07-22,0.007447428738583674
2015-07-23,0.0077033628547516
2015-07-24,0.007504083757384266
2015-07-25,0.007335874617720203
2015-07-26,0.0073745483809868
2015-07-27,0.007591534318738968
2015-07-28,0.007409910445309804
2015-07-29,0.006917983273124868
2015-07-30,0.007968081873551172
2015-07-31,0.007359528828855009
2015-08-01,0.006891457237616598
2015-08-02,0.007040726648236372
2015-08-03,0.007212042685979723
2015-08-04,0.006839506759888544
2015-08-05,0.007065717590263554
2015-08-06,0.007389226504444211
2015-08-07,0.006727832926048531
2015-08-08,0.006796735914414906
2015-08-09,0.007103882778061001
2015-08-10,0.006720298176237397
2015-08-11,0.006752298640329694
2015-08-12,0.0066233622166467325
2015-08-13,0.006658159478120379
2015-08-14,0.006940907304535002
2015-08-15,0.0069770280179393155
2015-08-16,0.006606458474126069
2015-08-17,0.006947210739138704
2015-08-18,0.006509516956983659
2015-08-19,0.0068827358981925
2015-08-20,0.006755780626902434
2015-08-21,0.006744961498296071
2015-08-22,0.006739512862101581
2015-08-23,0.0065992019928147495
2015-08-24,0.006618512786861034
2015-08-25,0.0065830967373055
2015-08-26,0.006632385071704133
2015-08-27,0.006103066090500022
2015-08-28,0.006607299427347056
2015-08-29,0.005830183701746019
2015-08-30,0.00631504450152314
2015-08-31,0.0066545432501599324
2015-09-01,0.006466595807130297
2015-09-02,0.006927425206902395
2015-09-03,0.006316296428622631
2015-09-04,0.006525952332107307
2015-09-05,0.006573798555379319
2015-09-06,0.0068396491295657745
2015-09-07,0.0065024019612887245
2015-09-08,0.005888957535915191
2015-09-09,0.006227678626348159
2015-09-10,0.006040441707190318
2015-09-11,0.006227822964138953
2015-09-12,0.006504346241235439
2015-09-13,0.006236938584549627
2015-09-14,0.006110816298546844
2015-09-15,0.006815863153993877
2015-09-16,0.006864592295381751
2015-09-17,0.006557653057570669
2015-09-18,0.007108383707660717
2015-09-19,0.006747605133105352
2015-09-20,0.006912279836004265
2015-09-21,0.006911622517583436
2015-09-22,0.005936002757388437
2015-09-23,0.006845166692784169
2015-09-24,0.00597409171433879
2015-09-25,0.006321093367639284
2015-09-26,0.006730299021811476
2015-09-27,0.006681772842638832
2015-09-28,0.0070326633187899005
2015-09-29,0.006202701792985465
2015-09-30,0.005865850492185807
2015-10-01,0.006097200176328346
2015-10-02,0.0056698952984262745
2015-10-03,0.005560787797506918
2015-10-04,0.005598995315379448
2015-10-05,0.005797922093254405
2015-10-06,0.005580503063865214
2015-10-07,0.0056191761533706105
2015-10-08,0.00548411625696822
2015-10-09,0.005854103704375935
2015-10-10,0.005568867515705919
2015-10-11,0.00566792141988356
2015-10-12,0.005953466053353674
2015-10-13,0.006545008655941775
2015-10-14,0.0063929678632923615
2015-10-15,0.006288269976246414
2015-10-16,0.006433868600612368
2015-10-17,0.006673117186654381
2015-10-18,0.00633143650509786
2015-10-19,0.006487739910299975
2015-10-20,0.006079119769511796
2015-10-21,0.0059324513484133685
2015-10-22,0.006311291859842458
2015-10-23,0.006167230063154703
2015-10-24,0.006096633026907271
2015-10-25,0.006787270796626304
2015-10-26,0.0071701126915356414
2015-10-27,0.007456446713387699
2015-10-28,0.007369240990544383
2015-10-29,0.00792402634747197
2015-10-30,0.007390477586706773
2015-10-31,0.007156459648578449
2015-11-01,0.007767946698821003
2015-11-02,0.007278546543937049
2015-11-03,0.007550952587234698
2015-11-04,0.008005123797104182
2015-11-05,0.007639277480736842
2015-11-06,0.007940946462498053
2015-11-07,0.008011074823548348
2015-11-08,0.008644186941787126
2015-11-09,0.008638072670120962
2015-11-10,0.009805849127320835
2015-11-11,0.008866332268228139
2015-11-12,0.009625658199785342
2015-11-13,0.010594044087499681
2015-11-14,0.01062563033541754
2015-11-15,0.011715971994577435
2015-11-16,0.011026087546337089
2015-11-17,0.011313688121146767
2015-11-18,0.01197281468588974
2015-11-19,0.011669829829182512
2015-11-20,0.009506040616383046
2015-11-21,0.010143465370942671
2015-11-22,0.008888768396408252
2015-11-23,0.009883212502103396
2015-11-24,0.008832405057041226
2015-11-25,0.00893119717481965
2015-11-26,0.008923458541314891
2015-11-27,0.009191580823057224
2015-11-28,0.010943945493591432
2015-11-29,0.010756573726582116
2015-11-30,0.011214171749065197
2015-12-01,0.010790602173245291
2015-12-02,0.010587213829623044
2015-12-03,0.010817025230497023
2015-12-04,0.01018453994130489
2015-12-05,0.010614051536502677
2015-12-06,0.011562908012572202
2015-12-07,0.009727551059991676
2015-12-08,0.010278563470480959
2015-12-09,0.00931864225193296
2015-12-10,0.009505906113935795
2015-12-11,0.009079999841752461
2015-12-12,0.009486577968845842
2015-12-13,0.009278906109230597
2015-12-14,0.009092314459139921
2015-12-15,0.009369545840385256
2015-12-16,0.01079499626130733
2015-12-17,0.009427110745182606
2015-12-18,0.009945902278646484
2015-12-19,0.00953635079345316
2015-12-20,0.00977802574704525
2015-12-21,0.009099704377649046
2015-12-22,0.010137367874462679
2015-12-23,0.009110833784551412
2015-12-24,0.007690486349602173
2015-12-25,0.010021255773899167
2015-12-26,0.009549051476166727
2015-12-27,0.010556954402596193
2015-12-28,0.009690351742965016
2015-12-29,0.010447451370749134
2015-12-30,0.009702118839551263
2015-12-31,0.010282139426502602
2016-01-01,0.00910224744190204
2016-01-02,0.009363913374471115
2016-01-03,0.009283761568913891
2016-01-04,0.010163825487279796
2016-01-05,0.010840358624636831
2016-01-06,0.00934683014604339
2016-01-07,0.009845020652048564
2016-01-08,0.009921594033773368
2016-01-09,0.010146140225046524
2016-01-10,0.009973795458341688
2016-01-11,0.009541889537327425
2016-01-12,0.009225823071671612
2016-01-13,0.009922189001026992
2016-01-14,0.00914286242529352
2016-01-15,0.009507675095966225
2016-01-16,0.009949392105407287
2016-01-17,0.0098556609602528
2016-01-18,0.009616437494384518
2016-01-19,0.009576981378023373
2016-01-20,0.009992639854735426
2016-01-21,0.010429752546693715
2016-01-22,0.010128722209199803
2016-01-23,0.010649138010230345
2016-01-24,0.01023134152115274
2016-01-25,0.009164554655585808
2016-01-26,0.009484959702022625
2016-01-27,0.008746606622815062
2016-01-28,0.009890042258118664
2016-01-29,0.01078562925775939
2016-01-30,0.012917154568602776
2016-01-31,0.012222869908525771
2016-02-01,0.011966614770785852
2016-02-02,0.011867011948431632
2016-02-03,0.011681203585299555
2016-02-04,0.011830868050757025
2016-02-05,0.010780829645875773
2016-02-06,0.009840803275468124
2016-02-07,0.011448862289398159
2016-02-08,0.01160862282817022
2016-02-09,0.010834895485406077
2016-02-10,0.011213694893531882
2016-02-11,0.010786059264216394
2016-02-12,0.00936317875994098
2016-02-13,0.010141533282599452
2016-02-14,0.012368992849072925
2016-02-15,0.012191517963701272
2016-02-16,0.010220228999996944
2016-02-17,0.010634015649630317
2016-02-18,0.011599583324498869
2016-02-19,0.010953727681744463
2016-02-20,0.011684833568928616
2016-02-21,0.011767264520850551
2016-02-22,0.011334063734771376
2016-02-23,0.01145797284524154
2016-02-24,0.011430292549834787
2016-02-25,0.012186471889645879
2016-02-26,0.010518109148850046
2016-02-27,0.010316304135596742
2016-02-28,0.01004083039415075
2016-02-29,0.009359619806250932
2016-03-01,0.009299871879112232
2016-03-02,0.008668083657844647
2016-03-03,0.008309133165512237
2016-03-04,0.008380351048647684
2016-03-05,0.008661780270053822
2016-03-06,0.008228111005281086
2016-03-07,0.008919478132410258
2016-03-08,0.010217607445941367
2016-03-09,0.009787821299576808
2016-03-10,0.010170354241925606
2016-03-11,0.01018641027420506
2016-03-12,0.010960411469258947
2016-03-13,0.009577339912077492
2016-03-14,0.010078964526689549
2016-03-15,0.00909899289770059
2016-03-16,0.008917931464726634
2016-03-17,0.008226437564113084
2016-03-18,0.008714742115199486
2016-03-19,0.008304937008436241
2016-03-20,0.008655322663739995
2016-03-21,0.008714178651794406
2016-03-22,0.008536920960862249
2016-03-23,0.008842330912431301
2016-03-24,0.008462388078098088
2016-03-25,0.00786726196751413
2016-03-26,0.008557774382079945
2016-03-27,0.009604393503741128
2016-03-28,0.008435019677459073
2016-03-29,0.008645494296283232
2016-03-30,0.00928898867807054
2016-03-31,0.007645586977639243
2016-04-01,0.007828114584410111
2016-04-02,0.008539072515236808
2016-04-03,0.008684639777444264
2016-04-04,0.007682125949080839
2016-04-05,0.00899919941791571
2016-04-06,0.007807736926519635
2016-04-07,0.008728100143703685
2016-04-08,0.008399199347146146
2016-04-09,0.007762292603156891
2016-04-10,0.009186444516975686
2016-04-11,0.007852182508671516
2016-04-12,0.0075419383683896545
2016-04-13,0.008274499196567257
2016-04-14,0.008236459234400138
2016-04-15,0.00790829072561266
2016-04-16,0.008623257532672275
2016-04-17,0.008681399056957318
2016-04-18,0.008466385533438196
2016-04-19,0.008600622072684534
2016-04-20,0.00852566746533892
2016-04-21,0.009058126609146884
2016-04-22,0.00910877651043741
2016-04-23,0.01031548668083841
2016-04-24,0.011764028145053774
2016-04-25,0.010717014717102234
2016-04-26,0.010563551014959356
2016-04-27,0.012668736808934608
2016-04-28,0.010333471855228763
2016-04-29,0.009200032435194776
2016-04-30,0.009985104065864977
2016-05-01,0.010006544782193847
2016-05-02,0.010165074426802425
2016-05-03,0.010239943781764833
2016-05-04,0.009029094026313701
2016-05-05,0.00830360886367997
2016-05-06,0.008868152059104985
2016-05-07,0.009919800525330577
2016-05-08,0.010095195487080356
2016-05-09,0.011244712352419198
2016-05-10,0.010951796408693312
2016-05-11,0.011320720902211697
2016-05-12,0.011483689486464197
2016-05-13,0.011839804632334677
2016-05-14,0.012874136365948844
2016-05-15,0.012009902869228352
2016-05-16,0.013465074959655035
2016-05-17,0.013236990592389317
2016-05-18,0.014046869523298401
2016-05-19,0.015459775123041381
2016-05-20,0.016555390497670595
2016-05-21,0.017477248230891678
2016-05-22,0.016346919441204092
2016-05-23,0.016760392247464145
2016-05-24,0.01660566831397231
2016-05-25,0.016270072335920135
2016-05-26,0.016585651465212268
2016-05-27,0.015586943612469713
2016-05-28,0.01831647275232134
2016-05-29,0.017851162143113993
2016-05-30,0.01770974360608109
2016-05-31,0.017184340074436855
